New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
94.095247000,0.017716000,0.459473,43,96.543732,21492,0.0203,-1.156,-0.055,0.156,0.002,-0.001,-0.000,-0.049,-0.008,-0.028,0.048,-0.060,0.019,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,10450000
94.109828000,0.032297000,0.471191,43,41.375317,21493,0.0029,-1.156,-0.055,0.156,0.001,-0.001,0.000,-0.050,-0.007,-0.029,0.032,-0.028,0.007,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,18484000
94.110131000,0.032600000,0.486206,43,68.610634,21494,-0.0147,-1.156,-0.055,0.156,0.001,-0.000,-0.000,-0.050,-0.007,-0.029,0.018,-0.015,0.004,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,333000
94.110302000,0.032771000,0.494751,43,3367.003418,21495,-0.0084,-1.156,-0.055,0.156,-0.000,-0.001,0.000,-0.049,-0.006,-0.030,0.032,0.011,-0.015,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,511000
94.123869000,0.046338000,0.500000,43,5952.380859,21496,0.0083,-1.156,-0.055,0.156,-0.000,-0.000,0.001,-0.050,-0.006,-0.029,-0.003,0.005,-0.002,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,674000
94.134145000,0.056614000,0.514648,43,73.724564,21497,-0.0044,-1.156,-0.055,0.156,-0.000,-0.000,0.001,-0.050,-0.006,-0.029,-0.004,0.000,0.001,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,14380000
94.144601000,0.067070000,0.518921,43,97.370987,21498,0.0062,-1.156,-0.055,0.156,-0.000,0.001,0.001,-0.050,-0.007,-0.029,-0.012,-0.024,0.010,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,332000
94.157129000,0.079598000,0.535034,43,95.684624,21499,-0.0036,-1.156,-0.055,0.156,0.000,0.001,0.001,-0.050,-0.008,-0.029,-0.003,-0.029,0.012,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,10793000
94.157431000,0.079900000,0.544189,43,79.865822,21500,-0.0089,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,-0.002,-0.008,0.005,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,332000
94.181643000,0.104112000,0.544189,0,3367.003418,0,0,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,-0.002,-0.008,0.005,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,77,2,1054000
94.206206000,0.128675000,0.556396,43,3367.003418,21501,0.0366,-1.156,-0.055,0.156,-0.000,0.000,0.000,-0.050,-0.007,-0.029,-0.004,-0.003,0.003,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,24905000
94.215198000,0.137667000,0.566650,43,20.503567,21502,-0.0013,-1.156,-0.055,0.156,0.000,0.000,-0.001,-0.050,-0.007,-0.029,-0.008,-0.010,0.006,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,10100000
94.215499000,0.137968000,0.574707,43,111.284218,21503,-0.0078,-1.156,-0.055,0.156,0.000,-0.000,0.000,-0.050,-0.007,-0.029,0.001,-0.000,0.001,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,332000
94.215669000,0.138138000,0.583252,43,3378.378418,21504,-0.0084,-1.156,-0.055,0.156,0.001,-0.000,-0.000,-0.049,-0.008,-0.029,0.018,-0.023,0.009,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,509000
94.215832000,0.138301000,0.594604,43,5988.023926,21505,-0.0112,-1.156,-0.055,0.156,0.000,0.000,0.000,-0.050,-0.007,-0.029,0.002,-0.011,0.005,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,671000
94.230816000,0.153285000,0.599976,43,6250.000000,21506,0.0096,-1.156,-0.055,0.156,-0.000,-0.000,-0.001,-0.050,-0.007,-0.029,-0.000,0.014,-0.003,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,832000
94.234585000,0.157054000,0.616577,43,66.751221,21507,-0.0128,-1.156,-0.055,0.156,-0.000,-0.000,0.000,-0.049,-0.007,-0.029,0.004,0.015,-0.005,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,15957000
94.246290000,0.168759000,0.624878,43,265.886719,21508,0.0034,-1.156,-0.055,0.156,-0.000,-0.000,-0.000,-0.050,-0.007,-0.029,-0.002,0.006,-0.003,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,330000
94.254435000,0.176904000,0.633301,43,85.477394,21509,-0.0003,-1.156,-0.055,0.156,-0.000,-0.000,-0.000,-0.049,-0.007,-0.029,0.015,0.011,-0.007,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,12041000
94.258776000,0.181245000,0.644287,43,122.895416,21510,-0.0067,-1.156,-0.055,0.156,0.000,-0.000,-0.001,-0.049,-0.008,-0.029,0.005,-0.013,0.008,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,395000
94.269626000,0.192095000,0.650024,43,230.680511,21511,0.0051,-1.156,-0.055,0.156,-0.001,0.000,0.002,-0.050,-0.007,-0.029,-0.002,-0.001,-0.004,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,4619000
94.294380000,0.216849000,0.665894,43,92.233902,21512,0.0089,-1.156,-0.055,0.157,-0.001,-0.000,0.002,-0.050,-0.005,-0.030,-0.010,0.036,-0.023,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,15528000
94.306665000,0.229134000,0.672363,43,40.408939,21513,0.0058,-1.156,-0.055,0.156,-0.001,-0.000,0.001,-0.049,-0.006,-0.030,0.022,0.000,-0.006,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,19892000
94.306966000,0.229435000,0.686279,43,81.453125,21514,-0.0136,-1.156,-0.055,0.156,-0.000,0.000,0.000,-0.050,-0.007,-0.029,0.006,-0.014,0.007,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,330000
94.309857000,0.232326000,0.695557,43,3378.378418,21515,-0.0064,-1.156,-0.055,0.157,0.000,0.001,0.001,-0.050,-0.007,-0.029,0.009,-0.027,0.012,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,506000
94.319005000,0.241474000,0.700195,43,346.260376,21516,0.0045,-1.156,-0.055,0.156,0.001,-0.001,-0.002,-0.050,-0.007,-0.029,-0.005,-0.023,0.012,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,3465000
94.329574000,0.252043000,0.714111,43,109.397224,21517,-0.0034,-1.156,-0.055,0.156,0.001,-0.000,-0.002,-0.049,-0.008,-0.028,0.009,-0.034,0.018,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,12679000
94.337074000,0.259543000,0.717529,43,94.688004,21518,0.0041,-1.156,-0.055,0.156,0.001,0.001,-0.001,-0.049,-0.008,-0.028,-0.016,-0.034,0.028,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,5316000
94.370842000,0.293311000,0.733276,43,133.475708,21519,0.0180,-1.156,-0.055,0.156,0.000,0.001,-0.000,-0.050,-0.007,-0.029,-0.014,-0.009,0.010,-1.061,-0.439,0.040,1500,1500,900,1500,0.000,0.000,0.000,1,77,1,12818000
94.374724000,0.297193000,0.745117,43,29.619976,21520,-0.0080,-1.156,-0.055,0.156,0.000,0.000,-0.000,-0.050,-0.007,-0.029,-0.018,-0.003,0.005,-1.156,-0.055,0.656,1500,1499,950,1495,-0.000,0.000,0.625,1,77,0,26006000
94.401722000,0.324191000,0.745117,0,258.064514,0,0,-1.156,-0.055,0.156,0.000,0.000,-0.000,-0.050,-0.007,-0.029,-0.018,-0.003,0.005,0.000,0.000,0.000,1500,1499,950,1495,0.000,0.000,0.000,0,77,2,527000
94.411547000,0.334016000,0.750000,43,258.064514,21521,0.0319,-1.156,-0.055,0.156,-0.000,-0.000,0.002,-0.050,-0.007,-0.029,-0.013,0.021,-0.005,-1.156,-0.055,0.656,1499,1500,1000,1495,-0.000,0.000,1.250,1,77,0,27325000
94.417435000,0.339904000,0.757812,43,27.160627,21522,-0.0019,-1.156,-0.055,0.157,-0.000,0.000,0.002,-0.049,-0.007,-0.029,0.007,0.001,0.002,-1.156,-0.055,0.656,1500,1500,1050,1495,0.000,0.000,1.875,1,77,0,4920000
94.425026000,0.347495000,0.771240,43,170.068024,21523,-0.0058,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,0.002,0.002,0.003,-1.156,-0.055,0.656,1499,1500,1100,1495,0.000,0.000,2.500,1,77,0,10739000
94.425344000,0.347813000,0.783325,43,131.821777,21524,-0.0118,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,-0.006,0.007,-0.004,-1.156,-0.055,0.656,1500,1500,1150,1495,0.000,0.000,3.125,1,77,0,348000
94.425521000,0.347990000,0.793945,43,3194.888184,21525,-0.0104,-1.156,-0.055,0.156,0.000,-0.000,0.000,-0.050,-0.007,-0.029,-0.006,0.001,-0.007,-1.156,-0.055,0.656,1499,1499,1200,1495,-0.000,0.000,3.750,1,77,0,530000
94.425694000,0.348163000,0.799927,43,5747.126465,21526,-0.0058,-1.156,-0.055,0.156,-0.000,0.001,0.001,-0.050,-0.007,-0.029,-0.003,-0.009,0.013,-1.156,-0.055,0.656,1500,1500,1250,1495,-0.000,0.000,4.375,1,77,0,701000
94.431094000,0.353563000,0.814453,43,5882.353027,21527,-0.0091,-1.156,-0.055,0.156,0.000,0.000,-0.000,-0.049,-0.008,-0.028,0.011,-0.022,0.018,-1.156,-0.055,0.656,1500,1499,1300,1496,-0.000,0.000,5.000,1,77,0,873000
94.441095000,0.363564000,0.818848,43,185.253799,21528,0.0056,-1.156,-0.055,0.156,-0.003,-0.001,0.002,-0.050,-0.006,-0.030,-0.034,0.114,-0.062,-1.156,-0.055,0.656,1499,1500,1350,1495,-0.000,0.000,5.625,1,77,0,6421000
94.450009000,0.372478000,0.834961,43,100.060036,21529,-0.0072,-1.156,-0.055,0.156,-0.002,-0.000,0.002,-0.050,-0.007,-0.029,-0.024,0.069,-0.039,-1.156,-0.055,0.656,1499,1500,1400,1495,-0.000,0.000,6.250,1,77,0,16420000
94.460020000,0.382489000,0.845093,43,112.283852,21530,-0.0001,-1.156,-0.055,0.156,-0.001,-0.000,0.001,-0.049,-0.007,-0.029,-0.006,0.036,-0.020,-1.156,-0.055,0.656,1499,1500,1450,1495,-0.000,0.000,6.875,1,77,0,2819000
94.471449000,0.393918000,0.849976,43,99.970009,21531,0.0065,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,-0.025,0.031,-0.012,-1.156,-0.055,0.656,1500,1500,1500,1495,-0.000,0.000,7.500,1,77,0,12875000
94.478972000,0.401441000,0.866577,43,87.550339,21532,-0.0091,-1.156,-0.055,0.156,-0.001,0.000,0.001,-0.050,-0.007,-0.029,-0.020,0.027,-0.013,-1.156,-0.055,0.656,1500,1500,1550,1495,-0.000,0.000,8.125,1,77,0,6957000
94.501651000,0.424120000,0.872803,43,133.049500,21533,0.0164,-1.156,-0.055,0.156,0.000,-0.000,0.001,-0.050,-0.007,-0.029,-0.014,0.020,-0.006,-1.156,-0.055,0.656,1499,1499,1600,1495,-0.000,0.000,8.750,1,77,0,14317000
94.507716000,0.430185000,0.883545,43,44.109215,21534,-0.0047,-1.156,-0.055,0.156,-0.000,-0.000,-0.000,-0.050,-0.007,-0.029,-0.011,0.018,-0.003,-1.156,-0.055,0.656,1499,1500,1650,1495,-0.000,0.000,9.375,1,77,0,16999000
94.512152000,0.434621000,0.894897,43,165.043732,21535,-0.0069,-1.156,-0.055,0.156,0.000,0.000,0.000,-0.050,-0.007,-0.029,-0.007,0.012,-0.004,-1.156,-0.055,0.656,1500,1499,1700,1495,-0.000,0.000,10.000,1,77,0,284000
94.518418000,0.440887000,0.906250,43,225.682693,21536,-0.0051,-1.156,-0.055,0.157,-0.000,-0.000,0.001,-0.049,-0.006,-0.029,0.012,0.022,-0.009,-1.156,-0.055,0.656,1499,1500,1750,1495,-0.000,0.000,10.625,1,77,0,4789000
94.528723000,0.451192000,0.916260,43,159.795456,21537,0.0003,-1.156,-0.055,0.156,0.000,0.000,-0.000,-0.049,-0.007,-0.029,0.001,-0.009,0.006,-1.156,-0.055,0.656,1500,1499,1800,1495,-0.000,0.000,11.250,1,77,0,10996000
94.539761000,0.462230000,0.921875,43,97.106232,21538,0.0054,-1.156,-0.055,0.156,-0.000,0.001,0.000,-0.050,-0.007,-0.029,-0.009,0.001,-0.005,-1.156,-0.055,0.656,1500,1500,1850,1495,-0.000,0.000,11.875,1,77,0,3952000
94.553216000,0.475685000,0.936035,43,90.661835,21539,-0.0007,-1.156,-0.055,0.156,-0.000,0.000,0.000,-0.050,-0.007,-0.029,-0.017,0.003,-0.004,-1.156,-0.055,0.656,1500,1500,1900,1495,-0.000,0.000,12.500,1,77,0,14995000
94.560980000,0.483449000,0.944946,43,74.366028,21540,-0.0012,-1.156,-0.055,0.156,0.000,0.000,-0.000,-0.050,-0.007,-0.029,-0.012,0.001,0.007,-1.156,-0.055,0.656,1500,1499,1950,1495,-0.000,0.000,13.125,1,77,0,8100000
94.577043000,0.499512000,0.949951,43,128.915817,21541,0.0111,-1.156,-0.055,0.156,-0.000,-0.000,0.002,-0.049,-0.007,-0.029,0.023,0.014,-0.006,-1.156,-0.055,0.656,1499,1500,2000,1495,-0.000,0.000,13.750,1,77,0,15805000
94.582601000,0.505070000,0.964478,43,62.282013,21542,-0.0090,-1.156,-0.055,0.156,-0.000,-0.000,0.001,-0.050,-0.007,-0.029,0.011,0.005,-0.002,-1.156,-0.055,0.656,1499,1499,2000,1495,-0.000,0.000,14.375,1,77,0,9588000
94.600748000,0.523217000,0.969849,43,180.180176,21543,0.0128,-1.156,-0.055,0.156,-0.000,0.000,0.001,-0.050,-0.007,-0.029,0.008,0.013,-0.008,-1.156,-0.055,0.656,1500,1500,2000,1495,-0.000,0.000,15.000,1,77,0,15102000
94.605324000,0.527793000,0.985962,43,55.129829,21544,-0.0115,-1.156,-0.055,0.156,0.000,-0.000,0.001,-0.050,-0.007,-0.029,0.005,0.011,-0.004,-1.156,-0.055,0.656,1499,1499,2000,1495,-0.000,0.000,15.625,1,77,0,10838000
94.609267000,0.531736000,0.994507,43,218.914185,21545,-0.0046,-1.156,-0.055,0.156,-0.000,-0.000,0.001,-0.050,-0.007,-0.029,0.005,0.014,0.001,-1.156,-0.055,0.656,1499,1500,2000,1495,-0.000,0.000,16.250,1,77,0,353000
94.619536000,0.542005000,1.000000,43,253.936005,21546,0.0048,-1.156,-0.055,0.156,0.000,0.000,0.001,-0.050,-0.007,-0.029,-0.006,-0.009,-0.002,-1.156,-0.055,0.656,1500,1499,2000,1495,-0.000,0.000,16.875,1,77,0,4240000
94.636663000,0.559132000,1.014893,43,97.446892,21547,0.0022,-1.156,-0.055,0.157,-0.000,0.000,0.002,-0.050,-0.005,-0.031,-0.005,0.023,-0.050,-1.156,-0.055,0.656,1500,1500,2000,1495,-0.000,0.000,17.500,1,76,0,14629000
94.639997000,0.562466000,1.018799,43,58.414627,21548,-0.0006,-1.156,-0.055,0.157,0.006,0.005,0.000,-0.050,-0.007,-0.030,-0.007,-0.096,0.034,-1.156,-0.055,0.656,1500,1498,2000,1495,-0.000,0.000,18.125,1,76,0,9918000
94.648931000,0.571400000,1.033325,43,300.390503,21549,-0.0056,-1.156,-0.055,0.157,0.004,0.004,0.001,-0.051,-0.006,-0.030,-0.017,-0.055,0.028,-1.156,-0.055,0.656,1500,1499,2000,1495,-0.000,0.000,18.750,1,76,0,13191000
94.658980000,0.581449000,1.044922,43,112.019714,21550,-0.0016,-1.156,-0.055,0.157,0.002,0.003,0.002,-0.050,-0.006,-0.029,0.008,-0.032,0.042,-1.156,-0.055,0.656,1500,1499,2000,1495,-0.000,0.000,19.375,1,76,0,1252000
94.674382000,0.596851000,1.049927,43,99.581757,21551,0.0104,-1.156,-0.055,0.157,-0.000,0.005,0.000,-0.050,-0.007,-0.027,0.021,-0.104,0.129,-1.156,-0.055,0.656,1500,1500,2000,1496,-0.000,0.000,20.000,1,76,0,11766000
94.678147000,0.600616000,1.062866,43,64.960373,21552,-0.0092,-1.156,-0.055,0.157,-0.000,0.004,0.002,-0.049,-0.008,-0.027,0.029,-0.088,0.100,-1.156,-0.055,0.656,1500,1500,2000,1496,-0.000,-0.000,20.625,1,76,0,9269000
94.701672000,0.624141000,1.072876,43,266.169830,21553,0.0135,-1.156,-0.055,0.157,-0.001,0.004,0.003,-0.049,-0.008,-0.028,0.027,-0.062,0.055,-1.156,-0.055,0.656,1500,1500,2000,1496,-0.000,-0.000,21.249,1,76,0,12967000
94.705988000,0.628457000,1.085205,43,42.520622,21554,-0.0080,-1.156,-0.055,0.157,-0.001,0.003,0.005,-0.047,-0.009,-0.029,0.046,-0.073,0.016,-1.156,-0.055,0.656,1500,1500,2000,1495,0.000,-0.001,21.874,1,76,0,16511000
94.709207000,0.631676000,1.088135,43,232.072403,21555,0.0003,-1.156,-0.054,0.157,-0.003,0.010,0.022,-0.046,-0.012,-0.030,0.177,-0.289,-0.081,-1.156,-0.055,0.656,1501,1500,2000,1495,0.000,-0.001,22.498,1,76,0,275000
94.718216000,0.640685000,1.104614,43,311.138763,21556,-0.0075,-1.156,-0.054,0.157,-0.002,0.009,0.021,-0.042,-0.018,-0.029,0.190,-0.309,-0.049,-1.156,-0.055,0.656,1501,1500,2000,1495,0.000,-0.001,23.122,1,76,0,3509000
94.726877000,0.649346000,1.108521,43,111.098770,21557,0.0047,-1.156,-0.054,0.158,-0.006,0.005,0.049,-0.040,-0.019,-0.029,0.245,-0.336,0.014,-1.156,-0.055,0.656,1500,1501,2000,1495,0.001,-0.002,23.745,1,76,0,13115000
94.741383000,0.663852000,1.121460,43,115.540154,21558,0.0016,-1.156,-0.054,0.159,-0.005,0.005,0.051,-0.036,-0.024,-0.028,0.269,-0.332,0.024,-1.156,-0.055,0.656,1500,1500,2000,1496,0.001,-0.002,24.367,1,76,0,4525000
94.748978000,0.671447000,1.135010,43,68.970276,21559,-0.0060,-1.156,-0.054,0.160,-0.003,0.002,0.056,-0.031,-0.027,-0.027,0.296,-0.313,0.039,-1.156,-0.055,0.656,1500,1500,2000,1496,0.001,-0.002,24.988,1,76,0,15735000
94.761393000,0.683862000,1.145020,43,131.787033,21560,0.0024,-1.156,-0.055,0.161,-0.005,-0.002,0.076,-0.026,-0.028,-0.027,0.336,-0.269,0.036,-1.156,-0.055,0.656,1499,1501,2000,1496,0.001,-0.003,25.608,1,76,0,992000
94.771798000,0.694267000,1.150024,43,80.593163,21561,0.0054,-1.156,-0.055,0.163,-0.005,-0.009,0.134,-0.028,-0.031,-0.026,0.159,-0.306,0.059,-1.156,-0.055,0.656,1498,1500,2000,1496,0.002,-0.003,26.225,1,76,0,13505000
94.778212000,0.700681000,1.164917,43,96.181587,21562,-0.0085,-1.157,-0.055,0.165,-0.006,-0.008,0.135,-0.030,-0.034,-0.024,0.090,-0.290,0.072,-1.156,-0.055,0.656,1498,1501,2000,1496,0.002,-0.003,26.840,1,76,0,4117000
94.786802000,0.709271000,1.168823,43,156.103653,21563,0.0047,-1.157,-0.055,0.167,-0.018,-0.017,0.265,-0.027,-0.035,-0.024,0.239,-0.302,0.087,-1.156,-0.055,0.656,1496,1503,2000,1496,0.003,-0.002,27.452,1,76,0,10452000
94.807700000,0.730169000,1.183350,43,116.495804,21564,0.0064,-1.157,-0.055,0.170,-0.013,-0.016,0.246,-0.025,-0.036,-0.023,0.220,-0.238,0.086,-1.156,-0.055,0.656,1496,1502,2000,1496,0.003,-0.002,28.060,1,76,0,348000
94.815849000,0.738318000,1.194946,43,47.865211,21565,-0.0035,-1.157,-0.055,0.173,-0.012,-0.016,0.252,-0.023,-0.036,-0.022,0.214,-0.181,0.088,-1.156,-0.055,0.656,1496,1502,2000,1497,0.004,-0.001,28.664,1,76,0,21245000
94.818458000,0.740927000,1.200317,43,122.804863,21566,-0.0028,-1.157,-0.056,0.177,-0.015,-0.023,0.357,-0.022,-0.036,-0.022,0.175,-0.135,0.053,-1.156,-0.055,0.656,1495,1502,2000,1496,0.005,-0.001,29.264,1,76,0,414000
94.828833000,0.751302000,1.216675,43,384.172119,21567,-0.0060,-1.157,-0.056,0.181,-0.013,-0.022,0.329,-0.022,-0.039,-0.021,0.134,-0.150,0.056,-1.156,-0.055,0.656,1495,1502,2000,1497,0.006,0.000,29.859,1,76,0,2903000
94.837480000,0.759949000,1.222412,43,96.450615,21568,0.0029,-1.157,-0.056,0.185,-0.018,-0.026,0.441,-0.022,-0.041,-0.020,0.108,-0.195,0.067,-1.156,-0.055,0.656,1494,1503,2000,1497,0.007,0.002,30.448,1,76,0,13340000
94.850950000,0.773419000,1.236084,43,115.740738,21569,-0.0002,-1.157,-0.056,0.190,-0.016,-0.024,0.418,-0.022,-0.042,-0.019,0.077,-0.164,0.069,-1.156,-0.055,0.656,1495,1503,2000,1497,0.008,0.003,31.032,1,76,0,885000
94.859199000,0.781668000,1.245361,43,74.272133,21570,-0.0010,-1.158,-0.057,0.195,-0.016,-0.025,0.452,-0.021,-0.047,-0.017,0.078,-0.242,0.098,-1.156,-0.055,0.656,1494,1503,2000,1497,0.010,0.005,31.608,1,76,0,14355000
94.870259000,0.792728000,1.250000,43,121.329773,21571,0.0064,-1.158,-0.057,0.201,-0.024,-0.038,0.647,-0.020,-0.047,-0.017,0.124,-0.214,0.095,-1.156,-0.055,0.656,1492,1504,2000,1497,0.011,0.007,32.178,1,76,0,846000
94.879338000,0.801807000,1.263672,43,90.464989,21572,-0.0046,-1.158,-0.057,0.207,-0.021,-0.037,0.593,-0.021,-0.046,-0.017,0.082,-0.128,0.074,-1.156,-0.055,0.656,1492,1504,2000,1497,0.013,0.010,32.740,1,76,0,11411000
94.888984000,0.811453000,1.269409,43,110.217125,21573,0.0039,-1.158,-0.058,0.213,-0.030,-0.045,0.726,-0.020,-0.044,-0.017,0.082,-0.034,0.034,-1.156,-0.055,0.656,1490,1505,2000,1497,0.015,0.013,33.295,1,76,0,349000
94.911687000,0.834156000,1.285034,43,103.734436,21574,0.0071,-1.159,-0.058,0.220,-0.026,-0.042,0.654,-0.019,-0.045,-0.016,0.075,-0.038,0.046,-1.156,-0.055,0.656,1491,1505,2000,1497,0.018,0.017,33.840,1,76,0,9998000
94.916931000,0.839400000,1.289551,43,44.060627,21575,0.0007,-1.159,-0.059,0.227,-0.036,-0.061,0.887,-0.018,-0.045,-0.016,0.126,-0.012,0.041,-1.156,-0.055,0.656,1487,1507,1984,1497,0.020,0.021,34.377,1,76,0,32703000
94.917178000,0.839647000,1.304565,43,190.876114,21576,-0.0148,-1.159,-0.059,0.235,-0.031,-0.054,0.791,-0.019,-0.045,-0.016,0.086,-0.019,0.035,-1.156,-0.055,0.656,1488,1506,2000,1497,0.023,0.025,34.904,1,76,0,274000
94.930151000,0.852620000,1.316650,43,4132.231445,21577,0.0009,-1.159,-0.060,0.243,-0.031,-0.052,0.761,-0.017,-0.046,-0.015,0.100,-0.028,0.041,-1.156,-0.055,0.656,1489,1506,2000,1497,0.027,0.030,35.422,1,76,0,451000
94.939534000,0.862003000,1.322754,43,77.095055,21578,0.0033,-1.160,-0.060,0.251,-0.036,-0.061,0.919,-0.019,-0.046,-0.015,-0.027,-0.044,0.019,-1.156,-0.055,0.656,1487,1507,1950,1497,0.030,0.036,35.928,1,76,0,13570000
94.950793000,0.873262000,1.336426,43,106.666664,21579,-0.0024,-1.160,-0.061,0.260,-0.036,-0.056,0.852,-0.018,-0.048,-0.016,0.004,-0.069,0.008,-1.156,-0.055,0.656,1488,1507,1959,1497,0.034,0.042,36.424,1,76,0,3711000
94.962863000,0.885332000,1.344971,43,88.873093,21580,0.0035,-1.161,-0.062,0.269,-0.041,-0.061,0.911,-0.019,-0.048,-0.016,-0.009,-0.047,-0.004,-1.156,-0.055,0.656,1487,1508,1927,1497,0.039,0.049,36.907,1,76,0,14970000
94.969890000,0.892359000,1.349976,43,82.898117,21581,0.0020,-1.161,-0.062,0.279,-0.048,-0.080,1.164,-0.020,-0.045,-0.016,-0.103,0.113,0.009,-1.156,-0.055,0.656,1483,1509,1877,1497,0.044,0.057,37.379,1,76,0,7012000
94.980871000,0.903340000,1.366699,43,142.470444,21582,-0.0058,-1.162,-0.063,0.289,-0.043,-0.071,1.023,-0.019,-0.046,-0.016,-0.056,0.080,-0.003,-1.156,-0.055,0.656,1484,1508,1866,1497,0.049,0.065,37.838,1,76,0,13978000
94.987201000,0.909670000,1.369629,43,91.132782,21583,0.0034,-1.162,-0.064,0.300,-0.073,-0.118,1.664,-0.018,-0.046,-0.016,0.033,0.017,0.027,-1.156,-0.055,0.656,1475,1514,1816,1497,0.055,0.074,38.284,1,76,0,4971000
95.012232000,0.934701000,1.385986,43,158.152771,21584,0.0087,-1.162,-0.065,0.310,-0.062,-0.101,1.413,-0.017,-0.046,-0.015,0.043,0.020,0.032,-1.156,-0.055,0.656,1478,1512,1766,1497,0.061,0.084,38.717,1,76,0,11303000
95.019288000,0.941757000,1.395386,43,39.963234,21585,-0.0024,-1.163,-0.065,0.322,-0.062,-0.096,1.358,-0.019,-0.044,-0.016,-0.028,0.054,0.017,-1.156,-0.055,0.656,1479,1512,1716,1497,0.068,0.095,39.135,1,76,0,16337000
95.019541000,0.942010000,1.399902,43,141.904358,21586,-0.0043,-1.164,-0.066,0.333,-0.078,-0.116,1.652,-0.020,-0.044,-0.016,-0.037,0.044,0.003,-1.156,-0.055,0.656,1475,1515,1666,1497,0.076,0.106,39.539,1,76,0,288000
95.029977000,0.952446000,1.416626,43,4032.258057,21587,-0.0063,-1.164,-0.067,0.345,-0.066,-0.100,1.412,-0.021,-0.044,-0.015,-0.046,0.034,0.007,-1.156,-0.055,0.656,1478,1513,1667,1497,0.084,0.118,39.929,1,76,0,467000
95.049878000,0.972347000,1.419556,43,95.849709,21588,0.0170,-1.165,-0.068,0.356,-0.107,-0.152,2.061,-0.021,-0.043,-0.016,-0.082,0.130,-0.015,-1.156,-0.055,0.656,1468,1521,1617,1497,0.092,0.131,40.304,1,76,0,11047000
95.069833000,0.992302000,1.435059,43,50.268940,21589,0.0044,-1.165,-0.069,0.368,-0.090,-0.129,1.736,-0.022,-0.043,-0.017,-0.075,0.098,-0.028,-1.156,-0.055,0.656,1472,1518,1567,1497,0.102,0.146,40.665,1,74,0,12810000
95.076509000,0.998978000,1.438965,43,50.132851,21590,0.0028,-1.166,-0.070,0.380,-0.104,-0.158,2.053,-0.023,-0.042,-0.016,-0.080,0.137,-0.003,-1.156,-0.055,0.656,1466,1521,1517,1497,0.111,0.161,41.010,1,74,0,13721000
