New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
105.391321000,11.313790000,11.773560,43,83.118607,22623,0.0053,-0.632,-0.107,0.413,0.030,0.009,0.072,-0.018,-0.018,-0.006,-0.088,0.076,-0.003,-0.656,-0.055,0.406,1482,1500,1760,1499,108.533,90.936,43.489,1,73,0,17261000
105.400480000,11.322949000,11.786255,43,81.732735,22624,-0.0035,-0.632,-0.107,0.413,0.027,0.009,0.063,-0.016,-0.020,-0.006,-0.033,0.005,-0.000,-0.656,-0.055,0.406,1482,1501,1763,1499,108.509,90.988,43.480,1,73,0,9496000
105.414617000,11.337086000,11.795776,43,109.277672,22625,0.0046,-0.632,-0.107,0.414,0.027,0.008,0.058,-0.015,-0.020,-0.006,-0.002,0.005,-0.007,-0.656,-0.055,0.406,1482,1501,1764,1499,108.485,91.040,43.471,1,73,0,18569000
105.419285000,11.341754000,11.800293,43,70.771408,22626,0.0001,-0.632,-0.107,0.414,0.032,0.008,0.062,-0.015,-0.020,-0.006,-0.017,-0.005,-0.007,-0.656,-0.055,0.406,1482,1500,1762,1499,108.461,91.092,43.462,1,73,0,360000
105.431667000,11.354136000,11.815308,43,214.500214,22627,-0.0026,-0.632,-0.107,0.414,0.026,0.007,0.051,-0.016,-0.020,-0.006,-0.021,0.004,-0.008,-0.656,-0.055,0.406,1482,1501,1765,1499,108.436,91.144,43.453,1,73,0,4967000
105.466170000,11.388639000,11.818970,43,80.808083,22628,0.0308,-0.631,-0.107,0.414,0.036,0.004,0.051,-0.017,-0.017,-0.007,-0.075,0.215,-0.090,-0.656,-0.055,0.406,1481,1499,1765,1498,108.411,91.196,43.443,1,73,0,17412000
105.472491000,11.394960000,11.833496,43,28.988028,22629,-0.0082,-0.631,-0.107,0.414,0.032,0.005,0.040,-0.016,-0.017,-0.008,-0.049,0.164,-0.073,-0.656,-0.055,0.406,1482,1500,1769,1498,108.386,91.248,43.433,1,73,0,19468000
105.472881000,11.395350000,11.845215,43,158.378204,22630,-0.0113,-0.631,-0.107,0.414,0.028,0.005,0.030,-0.017,-0.017,-0.008,-0.060,0.119,-0.067,-0.656,-0.055,0.406,1481,1500,1773,1498,108.361,91.300,43.423,1,73,0,414000
105.473078000,11.395547000,11.849976,43,2597.402588,22631,-0.0046,-0.631,-0.107,0.414,0.032,0.007,0.021,-0.017,-0.016,-0.008,-0.028,0.106,-0.026,-0.656,-0.055,0.406,1482,1499,1776,1498,108.336,91.352,43.413,1,73,0,620000
105.481760000,11.404229000,11.866943,43,5154.639160,22632,-0.0083,-0.631,-0.106,0.414,0.027,0.007,0.013,-0.018,-0.017,-0.008,-0.028,0.068,-0.026,-0.656,-0.055,0.406,1482,1500,1779,1498,108.310,91.403,43.403,1,73,0,807000
105.492119000,11.414588000,11.873169,43,115.207375,22633,0.0041,-0.630,-0.106,0.414,0.029,0.007,0.001,-0.017,-0.016,-0.009,-0.004,0.084,-0.040,-0.656,-0.055,0.406,1482,1500,1783,1498,108.284,91.455,43.394,1,73,0,9672000
105.515448000,11.437917000,11.884766,43,96.609024,22634,0.0117,-0.630,-0.106,0.414,0.026,0.006,-0.005,-0.016,-0.017,-0.009,0.017,0.053,-0.035,-0.656,-0.055,0.406,1482,1500,1786,1498,108.258,91.507,43.385,1,73,0,23319000
105.523857000,11.446326000,11.888672,43,42.879807,22635,0.0045,-0.630,-0.106,0.413,0.030,0.013,-0.036,-0.018,-0.017,-0.009,-0.128,0.024,-0.051,-0.656,-0.055,0.406,1483,1499,1797,1498,108.232,91.558,43.376,1,73,0,13286000
105.524188000,11.446657000,11.899902,43,119.005119,22636,-0.0109,-0.630,-0.106,0.413,0.027,0.011,-0.038,-0.018,-0.017,-0.010,-0.098,0.031,-0.051,-0.656,-0.055,0.406,1483,1500,1798,1498,108.206,91.609,43.369,1,73,0,360000
105.529702000,11.452171000,11.916626,43,3067.484619,22637,-0.0112,-0.630,-0.106,0.412,0.023,0.009,-0.036,-0.016,-0.017,-0.010,-0.036,0.014,-0.036,-0.656,-0.055,0.406,1482,1501,1798,1498,108.179,91.661,43.361,1,73,0,554000
105.540108000,11.462577000,11.919556,43,181.422348,22638,0.0075,-0.629,-0.106,0.412,0.040,0.013,-0.085,-0.015,-0.019,-0.008,0.047,-0.179,0.112,-0.656,-0.055,0.406,1483,1498,1816,1499,108.152,91.712,43.355,1,73,0,6146000
105.559070000,11.481539000,11.935913,43,96.172340,22639,0.0026,-0.629,-0.106,0.411,0.032,0.010,-0.075,-0.017,-0.019,-0.009,0.012,-0.127,0.067,-0.656,-0.055,0.406,1483,1499,1813,1498,108.125,91.763,43.350,1,73,0,16612000
105.559397000,11.481866000,11.944946,43,52.756527,22640,-0.0087,-0.629,-0.106,0.410,0.031,0.008,-0.078,-0.017,-0.017,-0.010,-0.012,-0.036,0.035,-0.656,-0.055,0.406,1482,1499,1815,1498,108.098,91.814,43.345,1,73,0,4595000
105.570086000,11.492555000,11.949951,43,3115.264893,22641,0.0057,-0.629,-0.106,0.409,0.033,0.008,-0.100,-0.017,-0.017,-0.010,0.033,-0.056,0.037,-0.656,-0.055,0.406,1482,1499,1824,1498,108.071,91.865,43.342,1,73,0,4789000
105.582704000,11.505173000,11.966675,43,93.580383,22642,-0.0041,-0.629,-0.106,0.408,0.027,0.007,-0.088,-0.017,-0.017,-0.009,0.014,-0.032,0.033,-0.656,-0.055,0.406,1482,1500,1821,1498,108.043,91.916,43.340,1,73,0,15657000
105.590142000,11.512611000,11.969604,43,79.302139,22643,0.0045,-0.628,-0.106,0.407,0.037,0.013,-0.145,-0.017,-0.018,-0.009,0.031,-0.135,0.032,-0.656,-0.055,0.406,1483,1498,1842,1498,108.015,91.967,43.339,1,73,0,359000
105.601796000,11.524265000,11.985107,43,134.553284,22644,-0.0039,-0.628,-0.106,0.406,0.030,0.010,-0.123,-0.018,-0.018,-0.009,0.012,-0.102,0.021,-0.656,-0.055,0.406,1483,1499,1835,1498,107.987,92.018,43.339,1,73,0,7738000
105.615393000,11.537862000,11.989136,43,85.866394,22645,0.0096,-0.628,-0.106,0.406,0.041,0.010,-0.152,-0.019,-0.018,-0.010,-0.077,-0.074,-0.020,-0.656,-0.055,0.406,1483,1497,1847,1498,107.959,92.069,43.340,1,73,0,19499000
105.620018000,11.542487000,12.005737,43,73.588936,22646,-0.0120,-0.628,-0.106,0.405,0.034,0.007,-0.129,-0.020,-0.019,-0.010,-0.074,-0.070,-0.017,-0.656,-0.055,0.406,1482,1498,1840,1498,107.931,92.120,43.342,1,73,0,360000
105.631596000,11.554065000,12.016602,43,216.450211,22647,0.0007,-0.627,-0.106,0.404,0.031,0.006,-0.118,-0.020,-0.018,-0.010,-0.054,-0.038,-0.015,-0.656,-0.055,0.406,1482,1499,1837,1498,107.902,92.171,43.346,1,73,0,4926000
105.647258000,11.569727000,12.024902,43,86.422951,22648,0.0074,-0.627,-0.106,0.403,0.030,0.005,-0.113,-0.020,-0.017,-0.010,-0.048,0.023,-0.010,-0.656,-0.055,0.406,1482,1499,1836,1498,107.873,92.222,43.351,1,73,0,16568000
105.658142000,11.580611000,12.033325,43,63.877354,22649,0.0025,-0.627,-0.106,0.402,0.028,0.004,-0.108,-0.020,-0.018,-0.010,-0.014,-0.012,-0.005,-0.656,-0.055,0.406,1482,1499,1835,1498,107.844,92.273,43.356,1,73,0,409000
105.665626000,11.588095000,12.036743,43,91.920212,22650,0.0041,-0.627,-0.106,0.401,0.038,0.003,-0.140,-0.020,-0.018,-0.009,-0.048,-0.053,0.036,-0.656,-0.055,0.406,1481,1497,1848,1498,107.815,92.324,43.363,1,73,0,11246000
105.669994000,11.592463000,12.053711,43,133.743484,22651,-0.0126,-0.627,-0.106,0.400,0.032,0.002,-0.115,-0.018,-0.020,-0.008,-0.011,-0.073,0.043,-0.656,-0.055,0.406,1481,1499,1840,1498,107.785,92.375,43.370,1,73,0,355000
105.680426000,11.602895000,12.066650,43,229.252640,22652,-0.0025,-0.626,-0.106,0.400,0.029,0.001,-0.099,-0.018,-0.020,-0.009,-0.002,-0.051,0.015,-0.656,-0.055,0.406,1481,1499,1835,1498,107.755,92.425,43.379,1,73,0,4662000
105.695212000,11.617681000,12.069824,43,95.914062,22653,0.0116,-0.626,-0.106,0.399,0.040,-0.001,-0.124,-0.020,-0.019,-0.010,-0.117,0.098,-0.017,-0.656,-0.055,0.406,1480,1497,1844,1498,107.725,92.476,43.388,1,73,0,15159000
105.703045000,11.625514000,12.085938,43,67.668152,22654,-0.0083,-0.626,-0.106,0.399,0.034,-0.002,-0.101,-0.018,-0.018,-0.010,-0.070,0.081,-0.022,-0.656,-0.055,0.406,1480,1498,1837,1498,107.695,92.527,43.397,1,73,0,365000
105.710639000,11.633108000,12.095459,43,127.746552,22655,-0.0019,-0.626,-0.106,0.398,0.032,-0.002,-0.087,-0.019,-0.019,-0.011,-0.073,0.044,-0.031,-0.656,-0.055,0.406,1480,1498,1833,1498,107.665,92.578,43.408,1,73,0,8197000
105.725094000,11.647563000,12.100098,43,131.787033,22656,0.0098,-0.625,-0.106,0.398,0.036,-0.008,-0.083,-0.019,-0.019,-0.011,-0.027,0.027,-0.027,-0.656,-0.055,0.406,1479,1498,1832,1498,107.634,92.630,43.418,1,73,0,15729000
105.733849000,11.656318000,12.110107,43,69.208939,22657,-0.0013,-0.625,-0.106,0.398,0.033,-0.006,-0.069,-0.018,-0.020,-0.010,-0.002,-0.011,0.007,-0.656,-0.055,0.406,1479,1498,1827,1498,107.603,92.681,43.429,1,73,0,360000
105.740966000,11.663435000,12.122559,43,114.285713,22658,-0.0053,-0.625,-0.106,0.397,0.030,-0.007,-0.057,-0.019,-0.018,-0.010,-0.023,0.032,-0.007,-0.656,-0.055,0.406,1479,1498,1823,1498,107.572,92.732,43.441,1,73,0,9113000
105.765903000,11.688372000,12.135498,43,140.607422,22659,0.0120,-0.625,-0.106,0.397,0.028,-0.006,-0.046,-0.019,-0.019,-0.010,-0.018,0.014,-0.007,-0.656,-0.055,0.406,1479,1499,1819,1498,107.540,92.783,43.452,1,73,0,16175000
105.774852000,11.697321000,12.145386,43,40.112316,22660,-0.0009,-0.624,-0.106,0.397,0.030,-0.006,-0.039,-0.021,-0.019,-0.011,-0.065,-0.001,-0.014,-0.656,-0.055,0.406,1479,1498,1817,1498,107.508,92.835,43.464,1,73,0,10477000
105.775182000,11.697651000,12.149902,43,111.819298,22661,-0.0042,-0.624,-0.106,0.397,0.041,-0.009,-0.036,-0.021,-0.020,-0.011,-0.037,-0.057,0.001,-0.656,-0.055,0.406,1479,1496,1816,1498,107.476,92.886,43.476,1,73,0,360000
105.779167000,11.701636000,12.166626,43,3086.419678,22662,-0.0127,-0.624,-0.106,0.397,0.034,-0.007,-0.026,-0.020,-0.021,-0.011,-0.015,-0.052,-0.013,-0.656,-0.055,0.406,1479,1497,1813,1498,107.444,92.937,43.488,1,73,0,553000
105.787536000,11.710005000,12.171875,43,251.130081,22663,0.0031,-0.623,-0.106,0.397,0.039,-0.013,-0.016,-0.020,-0.020,-0.013,-0.017,0.008,-0.070,-0.656,-0.055,0.406,1478,1497,1809,1498,107.411,92.989,43.500,1,73,0,4616000
105.799906000,11.722375000,12.184937,43,119.588615,22664,-0.0007,-0.623,-0.107,0.397,0.034,-0.012,-0.008,-0.018,-0.019,-0.013,0.025,0.010,-0.061,-0.656,-0.055,0.406,1478,1497,1806,1498,107.378,93.041,43.511,1,73,0,13046000
105.807908000,11.730377000,12.189941,43,80.893059,22665,0.0030,-0.623,-0.107,0.397,0.038,-0.013,0.004,-0.018,-0.018,-0.013,0.005,0.087,-0.032,-0.656,-0.055,0.406,1478,1497,1802,1498,107.345,93.093,43.522,1,73,0,4306000
105.821666000,11.744135000,12.203857,43,125.062531,22666,-0.0002,-0.623,-0.107,0.398,0.035,-0.012,0.005,-0.018,-0.019,-0.013,0.011,0.048,-0.018,-0.656,-0.055,0.406,1478,1497,1801,1498,107.311,93.145,43.533,1,73,0,12350000
105.828804000,11.751273000,12.214600,43,72.727272,22667,-0.0036,-0.622,-0.107,0.398,0.032,-0.013,0.010,-0.018,-0.019,-0.014,0.014,0.038,-0.043,-0.656,-0.055,0.406,1478,1497,1799,1497,107.277,93.197,43.544,1,73,0,6731000
105.838919000,11.761388000,12.218872,43,140.272125,22668,0.0058,-0.622,-0.107,0.398,0.038,-0.013,0.026,-0.018,-0.020,-0.014,0.024,-0.047,-0.035,-0.656,-0.055,0.406,1478,1496,1793,1497,107.243,93.249,43.554,1,73,0,13739000
105.869092000,11.791561000,12.235107,43,98.931541,22669,0.0139,-0.622,-0.107,0.399,0.032,-0.013,0.024,-0.019,-0.019,-0.015,-0.002,-0.026,-0.048,-0.656,-0.055,0.356,1478,1497,1743,1497,107.209,93.301,43.502,1,73,0,4118000
105.873410000,11.795879000,12.238403,43,33.148804,22670,0.0010,-0.622,-0.107,0.399,0.046,-0.018,0.047,-0.018,-0.020,-0.015,0.044,-0.082,0.003,-0.656,-0.055,0.356,1477,1495,1726,1497,107.174,93.354,43.449,1,73,0,34293000
105.877103000,11.799572000,12.255981,43,232.018555,22671,-0.0139,-0.621,-0.107,0.399,0.038,-0.016,0.040,-0.018,-0.021,-0.015,0.042,-0.077,0.004,-0.656,-0.055,0.356,1477,1496,1728,1497,107.139,93.407,43.396,1,73,0,3685000
105.877354000,11.799823000,12.259399,43,271.149689,22672,-0.0032,-0.621,-0.108,0.399,0.050,-0.025,0.049,-0.018,-0.021,-0.015,-0.036,-0.043,-0.031,-0.656,-0.055,0.356,1475,1494,1724,1497,107.104,93.459,43.342,1,73,0,3976000
105.888063000,11.810532000,12.272217,43,4065.040771,22673,-0.0021,-0.621,-0.108,0.400,0.043,-0.023,0.042,-0.018,-0.021,-0.015,-0.014,-0.035,-0.024,-0.656,-0.055,0.356,1476,1495,1727,1497,107.068,93.512,43.288,1,73,0,4686000
105.899254000,11.821723000,12.283569,43,93.405563,22674,-0.0002,-0.620,-0.108,0.400,0.041,-0.022,0.038,-0.015,-0.021,-0.015,0.044,-0.019,-0.009,-0.656,-0.055,0.356,1476,1495,1728,1497,107.033,93.566,43.233,1,73,0,15060000
105.910012000,11.832481000,12.288208,43,89.421440,22675,0.0061,-0.620,-0.108,0.400,0.044,-0.027,0.040,-0.016,-0.020,-0.015,-0.020,0.060,-0.017,-0.656,-0.055,0.356,1475,1495,1727,1497,106.997,93.619,43.179,1,73,0,4244000
105.919082000,11.841551000,12.305908,43,93.005951,22676,-0.0086,-0.620,-0.108,0.400,0.038,-0.024,0.031,-0.017,-0.018,-0.016,-0.026,0.064,-0.026,-0.656,-0.055,0.356,1476,1496,1730,1497,106.960,93.673,43.124,1,73,0,15476000
105.929153000,11.851622000,12.316650,43,110.350914,22677,-0.0007,-0.619,-0.109,0.400,0.034,-0.024,0.023,-0.018,-0.018,-0.016,-0.042,0.053,-0.030,-0.656,-0.055,0.356,1476,1496,1733,1497,106.923,93.727,43.069,1,73,0,5920000
105.939685000,11.862154000,12.322754,43,99.373947,22678,0.0044,-0.619,-0.109,0.400,0.036,-0.028,0.014,-0.018,-0.019,-0.017,-0.027,0.010,-0.061,-0.656,-0.055,0.356,1475,1496,1736,1497,106.887,93.781,43.014,1,73,0,15993000
105.973320000,11.895789000,12.322754,0,95.020905,0,0,-0.619,-0.109,0.400,0.036,-0.028,0.014,-0.018,-0.019,-0.017,-0.027,0.010,-0.061,0.000,0.000,0.000,1475,1496,1736,1497,0.000,0.000,0.000,0,73,2,3882000
105.984243000,11.906712000,12.336060,43,95.020905,22679,0.0312,-0.619,-0.109,0.400,0.032,-0.026,0.006,-0.018,-0.020,-0.018,-0.020,-0.007,-0.052,-0.656,-0.055,0.356,1475,1497,1738,1497,106.849,93.835,42.960,1,73,0,37478000
105.984571000,11.907040000,12.345093,43,22.446690,22680,-0.0087,-0.619,-0.109,0.400,0.031,-0.027,-0.005,-0.018,-0.019,-0.018,-0.006,0.003,-0.038,-0.656,-0.055,0.356,1475,1497,1742,1497,106.812,93.890,42.906,1,73,0,349000
105.984756000,11.907225000,12.349976,43,3105.590088,22681,-0.0047,-0.619,-0.110,0.399,0.032,-0.035,-0.033,-0.018,-0.018,-0.018,-0.009,0.045,-0.036,-0.656,-0.055,0.356,1473,1497,1752,1497,106.774,93.945,42.853,1,73,0,541000
105.984932000,11.907401000,12.366577,43,5494.505371,22682,-0.0164,-0.618,-0.110,0.398,0.027,-0.032,-0.035,-0.018,-0.017,-0.017,-0.016,0.050,-0.021,-0.656,-0.055,0.356,1474,1497,1754,1497,106.737,94.000,42.800,1,73,0,718000
105.991661000,11.914130000,12.372559,43,5780.346680,22683,0.0007,-0.618,-0.110,0.398,0.031,-0.038,-0.061,-0.018,-0.017,-0.017,0.001,0.067,-0.011,-0.656,-0.055,0.356,1473,1497,1764,1497,106.698,94.056,42.749,1,73,0,894000
105.998946000,11.921415000,12.385010,43,148.676773,22684,-0.0052,-0.618,-0.111,0.397,0.027,-0.034,-0.066,-0.017,-0.018,-0.017,0.021,0.027,0.002,-0.656,-0.055,0.356,1473,1498,1767,1497,106.660,94.112,42.699,1,73,0,7771000
106.010232000,11.932701000,12.389404,43,137.419266,22685,0.0069,-0.618,-0.111,0.395,0.036,-0.044,-0.118,-0.018,-0.018,-0.017,-0.050,0.036,-0.004,-0.656,-0.055,0.356,1471,1496,1787,1497,106.622,94.168,42.650,1,73,0,15056000
106.021473000,11.943942000,12.405640,43,88.668205,22686,-0.0050,-0.617,-0.111,0.394,0.031,-0.038,-0.109,-0.017,-0.018,-0.017,-0.028,0.022,-0.006,-0.656,-0.055,0.356,1472,1497,1785,1497,106.583,94.225,42.603,1,73,0,6863000
106.035653000,11.958122000,12.414062,43,89.031342,22687,0.0058,-0.617,-0.112,0.393,0.029,-0.041,-0.123,-0.015,-0.017,-0.016,0.044,0.048,0.020,-0.656,-0.055,0.356,1472,1497,1791,1497,106.544,94.282,42.558,1,73,0,18171000
106.039520000,11.961989000,12.417847,43,70.551712,22688,0.0001,-0.617,-0.112,0.391,0.031,-0.052,-0.196,-0.016,-0.017,-0.016,-0.025,0.034,0.019,-0.656,-0.055,0.356,1470,1496,1819,1497,106.505,94.339,42.515,1,73,0,363000
106.046395000,11.968864000,12.433472,43,258.933197,22689,-0.0088,-0.617,-0.112,0.389,0.028,-0.044,-0.176,-0.017,-0.017,-0.015,-0.040,0.015,0.025,-0.656,-0.055,0.356,1471,1497,1814,1497,106.465,94.397,42.474,1,73,0,4171000
106.076867000,11.999336000,12.436890,43,145.623993,22690,0.0270,-0.617,-0.113,0.387,0.034,-0.065,-0.260,-0.016,-0.019,-0.016,0.049,-0.090,0.001,-0.656,-0.055,0.356,1467,1496,1845,1497,106.426,94.455,42.435,1,73,0,11108000
106.085616000,12.008085000,12.454712,43,32.825630,22691,-0.0091,-0.616,-0.113,0.386,0.028,-0.054,-0.221,-0.017,-0.019,-0.015,0.023,-0.070,0.014,-0.656,-0.055,0.356,1469,1497,1834,1497,106.386,94.514,42.399,1,73,0,21147000
106.085948000,12.008417000,12.466553,43,114.377213,22692,-0.0115,-0.616,-0.114,0.383,0.026,-0.049,-0.211,-0.018,-0.018,-0.015,-0.001,-0.037,0.006,-0.656,-0.055,0.356,1470,1497,1833,1497,106.346,94.573,42.365,1,73,0,364000
106.090106000,12.012575000,12.472900,43,3058.104004,22693,-0.0022,-0.616,-0.114,0.382,0.025,-0.055,-0.234,-0.016,-0.019,-0.015,0.069,-0.053,0.002,-0.656,-0.055,0.356,1468,1497,1843,1497,106.306,94.632,42.334,1,73,0,560000
106.098851000,12.021320000,12.484131,43,240.673889,22694,-0.0025,-0.616,-0.115,0.379,0.024,-0.050,-0.224,-0.019,-0.017,-0.015,0.003,0.006,0.002,-0.656,-0.055,0.356,1469,1498,1842,1497,106.266,94.692,42.305,1,73,0,4794000
106.113383000,12.035852000,12.489746,43,114.455765,22695,0.0089,-0.616,-0.115,0.377,0.028,-0.060,-0.264,-0.019,-0.016,-0.016,-0.035,0.033,-0.027,-0.656,-0.055,0.356,1467,1497,1859,1497,106.225,94.752,42.279,1,73,0,13599000
106.119263000,12.041732000,12.500000,43,68.851555,22696,-0.0044,-0.615,-0.115,0.375,0.026,-0.054,-0.247,-0.018,-0.016,-0.015,0.010,0.023,-0.006,-0.656,-0.055,0.356,1468,1497,1855,1497,106.184,94.812,42.256,1,73,0,7595000
106.128381000,12.050850000,12.511475,43,170.270737,22697,-0.0024,-0.615,-0.116,0.373,0.024,-0.052,-0.231,-0.018,-0.014,-0.017,-0.000,0.059,-0.042,-0.656,-0.055,0.356,1469,1497,1852,1497,106.143,94.874,42.235,1,73,0,13413000
106.140094000,12.062563000,12.517334,43,109.769485,22698,0.0058,-0.615,-0.116,0.371,0.028,-0.057,-0.256,-0.017,-0.015,-0.016,0.041,0.014,0.009,-0.656,-0.055,0.356,1468,1497,1863,1497,106.102,94.935,42.216,1,73,0,3998000
106.150243000,12.072712000,12.533569,43,85.433578,22699,-0.0061,-0.615,-0.117,0.369,0.024,-0.050,-0.222,-0.018,-0.012,-0.016,0.024,0.051,0.006,-0.656,-0.055,0.356,1469,1497,1854,1497,106.061,94.997,42.200,1,73,0,15709000
106.178190000,12.100659000,12.543945,43,98.590164,22700,0.0176,-0.614,-0.117,0.367,0.024,-0.051,-0.213,-0.017,-0.014,-0.016,0.048,0.008,0.012,-0.656,-0.055,0.356,1469,1497,1853,1497,106.019,95.060,42.187,1,73,0,3845000
106.184188000,12.106657000,12.549927,43,35.790981,22701,0.0000,-0.614,-0.118,0.366,0.022,-0.057,-0.228,-0.017,-0.013,-0.015,0.038,0.043,0.034,-0.656,-0.055,0.356,1467,1498,1860,1497,105.977,95.123,42.175,1,73,0,31790000
106.184516000,12.106985000,12.566650,43,166.889191,22702,-0.0164,-0.614,-0.118,0.364,0.020,-0.050,-0.194,-0.017,-0.011,-0.014,0.022,0.060,0.033,-0.656,-0.055,0.356,1469,1498,1850,1498,105.935,95.186,42.166,1,73,0,359000
106.190529000,12.112998000,12.569702,43,3095.975342,22703,0.0030,-0.614,-0.119,0.363,0.029,-0.077,-0.276,-0.017,-0.011,-0.015,0.038,0.008,-0.046,-0.656,-0.055,0.356,1463,1496,1880,1497,105.893,95.250,42.158,1,73,0,615000
106.200182000,12.122651000,12.586060,43,166.389359,22704,-0.0067,-0.614,-0.119,0.361,0.024,-0.066,-0.227,-0.014,-0.012,-0.015,0.068,-0.001,-0.023,-0.656,-0.055,0.356,1465,1497,1865,1497,105.851,95.315,42.152,1,73,0,6644000
106.208425000,12.130894000,12.594116,43,103.669914,22705,0.0002,-0.614,-0.120,0.360,0.024,-0.064,-0.207,-0.012,-0.013,-0.014,0.103,-0.046,0.004,-0.656,-0.055,0.356,1466,1497,1859,1498,105.808,95.380,42.148,1,73,0,16357000
106.221739000,12.144208000,12.599976,43,121.432907,22706,0.0074,-0.613,-0.120,0.359,0.029,-0.072,-0.210,-0.015,-0.011,-0.014,-0.045,0.071,-0.006,-0.656,-0.055,0.356,1464,1496,1862,1497,105.766,95.446,42.145,1,73,0,4561000
106.235643000,12.158112000,12.616577,43,75.154068,22707,-0.0027,-0.613,-0.121,0.358,0.023,-0.062,-0.173,-0.017,-0.008,-0.015,-0.055,0.095,-0.021,-0.656,-0.055,0.356,1466,1497,1850,1497,105.723,95.512,42.143,1,73,0,17872000
106.240307000,12.162776000,12.625244,43,71.963158,22708,-0.0040,-0.613,-0.121,0.357,0.020,-0.061,-0.152,-0.015,-0.007,-0.015,0.015,0.115,-0.009,-0.656,-0.055,0.356,1466,1498,1844,1497,105.680,95.578,42.143,1,73,0,360000
106.247928000,12.170397000,12.633301,43,214.638336,22709,-0.0004,-0.613,-0.122,0.356,0.021,-0.062,-0.138,-0.014,-0.007,-0.014,0.043,0.057,0.014,-0.656,-0.055,0.356,1466,1498,1840,1498,105.637,95.645,42.143,1,73,0,4966000
106.257997000,12.180466000,12.642700,43,131.354263,22710,0.0007,-0.613,-0.122,0.356,0.019,-0.060,-0.119,-0.015,-0.007,-0.014,0.012,0.050,0.022,-0.656,-0.055,0.356,1466,1498,1834,1498,105.594,95.713,42.144,1,73,0,13819000
106.277884000,12.200353000,12.649902,43,99.393700,22711,0.0127,-0.613,-0.123,0.355,0.017,-0.063,-0.102,-0.015,-0.007,-0.014,0.007,0.033,0.001,-0.656,-0.055,0.356,1465,1498,1829,1497,105.550,95.781,42.146,1,73,0,4010000
106.284421000,12.206890000,12.666626,43,50.304340,22712,-0.0102,-0.613,-0.123,0.355,0.014,-0.054,-0.081,-0.015,-0.008,-0.014,0.005,0.016,-0.002,-0.656,-0.055,0.356,1467,1499,1822,1497,105.507,95.850,42.148,1,73,0,23906000
106.286678000,12.209147000,12.669434,43,153.115906,22713,-0.0006,-0.613,-0.124,0.355,0.020,-0.088,-0.080,-0.014,-0.007,-0.014,0.064,0.058,0.001,-0.656,-0.055,0.356,1460,1498,1821,1497,105.463,95.919,42.150,1,73,0,361000
106.300253000,12.222722000,12.683228,43,444.049744,22714,-0.0002,-0.613,-0.124,0.355,0.016,-0.076,-0.062,-0.014,-0.006,-0.015,0.050,0.062,-0.004,-0.656,-0.055,0.356,1462,1498,1815,1497,105.420,95.989,42.152,1,73,0,2557000
106.311160000,12.233629000,12.695068,43,73.702827,22715,-0.0009,-0.612,-0.125,0.355,0.014,-0.069,-0.045,-0.015,-0.006,-0.015,0.011,0.061,-0.007,-0.656,-0.055,0.356,1464,1499,1810,1497,105.376,96.059,42.155,1,73,0,16241000
106.320508000,12.242977000,12.699951,43,91.743118,22716,0.0045,-0.612,-0.125,0.355,0.018,-0.075,-0.032,-0.015,-0.006,-0.014,-0.015,0.012,0.020,-0.656,-0.055,0.356,1462,1498,1805,1497,105.332,96.130,42.157,1,73,0,7051000
106.329138000,12.251607000,12.712769,43,107.066383,22717,-0.0042,-0.612,-0.126,0.355,0.014,-0.066,-0.021,-0.016,-0.005,-0.014,-0.026,0.031,0.017,-0.656,-0.055,0.356,1464,1499,1801,1498,105.288,96.201,42.159,1,73,0,16399000
106.339435000,12.261904000,12.722900,43,115.982368,22718,0.0002,-0.612,-0.127,0.355,0.011,-0.062,-0.009,-0.014,-0.006,-0.013,0.024,0.008,0.043,-0.656,-0.055,0.356,1465,1499,1796,1498,105.244,96.273,42.161,1,73,0,5023000
106.347394000,12.269863000,12.734131,43,97.191177,22719,-0.0033,-0.612,-0.127,0.355,0.009,-0.059,0.001,-0.013,-0.006,-0.013,0.043,0.014,0.029,-0.656,-0.055,0.356,1465,1500,1792,1498,105.200,96.345,42.162,1,73,0,15295000
106.360295000,12.282764000,12.737061,43,126.023941,22720,0.0100,-0.612,-0.128,0.356,0.010,-0.091,0.028,-0.014,-0.003,-0.015,-0.060,0.209,-0.121,-0.656,-0.055,0.356,1459,1499,1783,1497,105.156,96.418,42.163,1,73,0,3192000
106.379196000,12.301665000,12.754639,43,77.561470,22721,0.0013,-0.612,-0.128,0.356,0.009,-0.077,0.025,-0.015,-0.000,-0.014,-0.048,0.196,-0.076,-0.656,-0.055,0.356,1462,1500,1783,1497,105.112,96.491,42.163,1,73,0,16093000
106.385029000,12.307498000,12.766602,43,52.926853,22722,-0.0061,-0.612,-0.129,0.356,0.008,-0.068,0.025,-0.015,0.001,-0.014,-0.052,0.171,-0.052,-0.656,-0.055,0.356,1463,1500,1783,1497,105.068,96.565,42.163,1,73,0,12380000
