New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
20.794301000,0.005868000,0.268311,43,119.846596,4170,-0.0023,-1.159,-0.058,0.157,0.001,-0.000,0.000,0.026,0.016,-0.047,0.006,0.001,-0.000,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.818214000,0.029781000,0.279785,43,155.279510,4171,0.0124,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.026,0.016,-0.047,0.005,0.005,-0.002,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.837472000,0.049039000,0.289551,43,41.830502,4172,0.0095,-1.159,-0.058,0.157,-0.000,0.000,-0.001,0.025,0.016,-0.047,-0.008,-0.001,0.003,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.860540000,0.072107000,0.299561,43,51.939957,4173,0.0131,-1.159,-0.058,0.157,0.000,-0.000,-0.000,0.026,0.016,-0.047,-0.001,0.002,-0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.870214000,0.081781000,0.307861,43,43.363255,4174,0.0014,-1.159,-0.058,0.157,0.001,0.000,0.001,0.025,0.017,-0.047,-0.018,0.027,0.008,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.870518000,0.082085000,0.319580,43,103.423309,4175,-0.0114,-1.159,-0.058,0.157,0.000,0.000,0.001,0.026,0.016,-0.047,0.001,0.007,0.002,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.870690000,0.082257000,0.329590,43,3355.704590,4176,-0.0098,-1.159,-0.058,0.157,-0.001,-0.000,-0.001,0.024,0.017,-0.047,-0.030,0.019,-0.010,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.870851000,0.082418000,0.337891,43,5917.159668,4177,-0.0081,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.025,0.016,-0.047,0.002,-0.003,0.005,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.888475000,0.100042000,0.348389,43,6329.113770,4178,0.0071,-1.159,-0.058,0.157,0.000,-0.000,0.000,0.025,0.016,-0.047,0.007,-0.007,0.004,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.899898000,0.111465000,0.359131,43,56.750469,4179,0.0007,-1.159,-0.058,0.157,0.001,-0.000,0.001,0.025,0.017,-0.047,-0.007,0.012,0.007,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.903896000,0.115463000,0.369873,43,87.604027,4180,-0.0067,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.026,0.016,-0.047,0.012,-0.011,-0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.908514000,0.120081000,0.378906,43,250.438263,4181,-0.0044,-1.159,-0.058,0.157,-0.000,0.001,0.001,0.025,0.017,-0.047,-0.018,0.025,0.006,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.926410000,0.137977000,0.389648,43,216.825668,4182,0.0071,-1.159,-0.058,0.157,-0.000,0.000,0.000,0.026,0.016,-0.047,0.008,-0.006,0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.940014000,0.151581000,0.400146,43,55.897148,4183,0.0031,-1.159,-0.058,0.157,-0.000,0.000,-0.000,0.025,0.016,-0.047,0.002,-0.010,0.000,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.940314000,0.151881000,0.409424,43,73.545631,4184,-0.0090,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.026,0.016,-0.047,0.004,-0.008,0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.947995000,0.159562000,0.419189,43,3401.360596,4185,-0.0021,-1.159,-0.058,0.157,0.000,0.000,-0.001,0.026,0.016,-0.047,0.002,-0.000,-0.000,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.958481000,0.170048000,0.429688,43,130.259216,4186,-0.0000,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.025,0.016,-0.047,-0.000,0.005,0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.971193000,0.182760000,0.440186,43,95.419846,4187,0.0022,-1.159,-0.058,0.157,-0.000,-0.000,0.000,0.026,0.016,-0.047,0.004,-0.002,0.002,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.974551000,0.186118000,0.449707,43,78.709167,4188,-0.0062,-1.159,-0.058,0.157,-0.000,-0.000,0.000,0.026,0.016,-0.047,0.003,-0.009,0.000,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.985248000,0.196815000,0.459229,43,298.240387,4189,0.0012,-1.159,-0.058,0.157,0.000,0.000,0.000,0.026,0.016,-0.047,-0.001,-0.004,0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
20.994756000,0.206323000,0.469482,43,93.554123,4190,-0.0008,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.025,0.016,-0.047,-0.002,0.003,-0.002,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
21.003494000,0.215061000,0.479492,43,105.252075,4191,-0.0013,-1.159,-0.058,0.157,0.000,-0.000,0.000,0.026,0.016,-0.047,0.000,0.004,0.002,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
21.014367000,0.225934000,0.489502,43,114.534416,4192,0.0009,-1.159,-0.058,0.157,-0.000,0.000,0.000,0.025,0.016,-0.047,-0.001,0.001,-0.001,-1.157,-0.060,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,80,1
21.030334000,0.241901000,0.500244,43,92.030190,4193,0.0052,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.026,0.016,-0.047,0.002,-0.003,-0.000,-1.159,-0.058,0.657,1500,1499,950,1493,-0.000,-0.000,0.625,1,80,0
21.041427000,0.252994000,0.508789,43,62.656643,4194,0.0025,-1.159,-0.058,0.157,-0.000,0.000,-0.001,0.025,0.016,-0.047,-0.005,-0.008,0.001,-1.159,-0.058,0.657,1500,1500,1000,1493,-0.000,-0.000,1.250,1,80,0
21.045982000,0.257549000,0.519531,43,90.203857,4195,-0.0062,-1.159,-0.058,0.157,-0.000,-0.000,0.000,0.026,0.016,-0.047,0.004,-0.005,-0.002,-1.159,-0.058,0.657,1499,1500,1050,1493,-0.000,-0.000,1.875,1,80,0
21.054091000,0.265658000,0.529785,43,219.780212,4196,-0.0022,-1.159,-0.058,0.157,-0.000,0.000,0.000,0.025,0.016,-0.047,-0.007,0.001,0.003,-1.159,-0.058,0.657,1500,1500,1100,1493,-0.000,-0.000,2.500,1,80,0
21.066030000,0.277597000,0.539551,43,123.411079,4197,0.0022,-1.159,-0.058,0.157,-0.000,0.000,0.000,0.025,0.016,-0.047,-0.003,-0.004,0.004,-1.159,-0.058,0.657,1500,1500,1150,1493,-0.000,-0.000,3.125,1,80,0
21.074440000,0.286007000,0.549072,43,83.815269,4198,-0.0011,-1.159,-0.058,0.157,0.000,-0.000,-0.000,0.025,0.016,-0.047,-0.000,0.005,0.000,-1.159,-0.058,0.657,1499,1499,1200,1493,-0.000,-0.000,3.750,1,80,0
21.084826000,0.296393000,0.559570,43,119.005119,4199,-0.0001,-1.159,-0.058,0.157,-0.000,-0.000,-0.000,0.026,0.016,-0.047,0.002,0.002,-0.000,-1.159,-0.058,0.657,1499,1500,1250,1493,-0.000,-0.000,4.375,1,80,0
21.093694000,0.305261000,0.569580,43,96.339111,4200,-0.0011,-1.159,-0.058,0.157,-0.000,-0.000,-0.000,0.026,0.016,-0.047,0.002,-0.005,-0.000,-1.159,-0.058,0.657,1499,1500,1300,1493,0.000,-0.000,5.000,1,80,0
21.105178000,0.316745000,0.580322,43,112.841347,4201,0.0007,-1.159,-0.058,0.157,-0.000,-0.000,0.000,0.025,0.016,-0.047,-0.003,-0.004,-0.001,-1.159,-0.058,0.657,1499,1500,1350,1493,0.000,-0.000,5.625,1,80,0
21.133503000,0.345070000,0.589355,43,87.130783,4202,0.0193,-1.159,-0.058,0.157,-0.000,0.000,-0.000,0.025,0.016,-0.047,-0.009,0.003,0.001,-1.159,-0.058,0.657,1500,1500,1400,1493,0.000,-0.000,6.250,1,80,0
21.144921000,0.356488000,0.599121,43,35.313229,4203,0.0016,-1.159,-0.058,0.157,0.001,-0.000,-0.000,0.026,0.016,-0.047,0.004,0.010,-0.006,-1.159,-0.058,0.657,1499,1499,1450,1493,0.000,-0.000,6.875,1,80,0
21.145236000,0.356803000,0.609131,43,87.634735,4204,-0.0097,-1.159,-0.058,0.157,0.000,-0.000,-0.000,0.026,0.016,-0.047,0.007,0.005,-0.003,-1.159,-0.058,0.657,1499,1499,1500,1493,0.000,-0.000,7.500,1,80,0
21.145416000,0.356983000,0.618652,43,3225.806396,4205,-0.0093,-1.159,-0.058,0.157,0.000,-0.000,-0.000,0.026,0.016,-0.047,0.005,-0.001,-0.002,-1.159,-0.058,0.657,1499,1499,1550,1493,0.000,-0.000,8.125,1,80,0
21.156509000,0.368076000,0.627930,43,5681.818359,4206,0.0018,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.025,0.016,-0.047,-0.006,0.002,0.002,-1.159,-0.058,0.657,1500,1499,1600,1493,-0.000,-0.000,8.750,1,80,0
21.163699000,0.375266000,0.639648,43,90.171326,4207,-0.0045,-1.159,-0.058,0.157,0.000,0.000,0.001,0.025,0.016,-0.047,-0.003,0.002,0.003,-1.159,-0.058,0.657,1500,1499,1650,1493,-0.000,-0.000,9.375,1,80,0
21.175455000,0.387022000,0.649414,43,139.217590,4208,0.0020,-1.159,-0.058,0.157,0.000,-0.000,-0.000,0.026,0.016,-0.047,0.003,-0.001,-0.003,-1.159,-0.058,0.657,1499,1499,1700,1493,-0.000,-0.000,10.000,1,80,0
21.185554000,0.397121000,0.659668,43,85.113625,4209,-0.0002,-1.159,-0.058,0.157,0.000,0.000,-0.000,0.025,0.016,-0.047,-0.003,0.003,-0.001,-1.159,-0.058,0.657,1500,1499,1750,1493,-0.000,-0.000,10.625,1,80,0
21.199478000,0.411045000,0.669678,43,99.088387,4210,0.0039,-1.159,-0.058,0.157,-0.000,-0.000,-0.000,0.026,0.016,-0.047,0.000,0.000,0.002,-1.159,-0.058,0.657,1499,1500,1800,1493,-0.000,-0.000,11.250,1,80,0
21.206058000,0.417625000,0.679688,43,71.854568,4211,-0.0034,-1.159,-0.058,0.157,-0.001,-0.000,0.000,0.025,0.016,-0.047,-0.003,-0.003,0.013,-1.159,-0.058,0.657,1499,1500,1850,1493,-0.000,-0.000,11.875,1,80,0
21.217100000,0.428667000,0.689453,43,152.137527,4212,0.0013,-1.159,-0.058,0.157,-0.000,0.000,0.001,0.025,0.016,-0.046,-0.006,-0.001,0.018,-1.159,-0.058,0.657,1500,1500,1900,1493,-0.000,-0.000,12.499,1,80,0
21.234347000,0.445914000,0.699707,43,90.604332,4213,0.0070,-1.159,-0.058,0.157,-0.001,0.001,0.000,0.025,0.016,-0.046,-0.004,-0.006,0.020,-1.159,-0.058,0.657,1500,1500,1950,1493,0.000,-0.000,13.124,1,80,0
21.243527000,0.455094000,0.709717,43,58.004639,4214,-0.0008,-1.159,-0.058,0.157,-0.001,0.001,0.000,0.026,0.016,-0.047,0.004,-0.001,-0.002,-1.159,-0.058,0.657,1500,1500,2000,1493,0.000,-0.000,13.749,1,80,0
21.248150000,0.459717000,0.719238,43,109.015587,4215,-0.0049,-1.159,-0.058,0.157,-0.000,-0.000,0.000,0.026,0.016,-0.048,0.009,0.001,-0.032,-1.159,-0.058,0.657,1499,1500,2000,1493,0.000,-0.000,14.374,1,80,0
21.254038000,0.465605000,0.729980,43,216.543961,4216,-0.0049,-1.159,-0.058,0.157,0.000,-0.000,0.001,0.025,0.016,-0.049,-0.008,-0.001,-0.046,-1.159,-0.058,0.657,1499,1499,2000,1493,0.000,-0.000,14.999,1,80,0
21.266019000,0.477586000,0.739502,43,170.039108,4217,0.0025,-1.159,-0.058,0.157,-0.002,-0.001,0.001,0.025,0.016,-0.049,-0.010,-0.016,-0.032,-1.159,-0.058,0.657,1499,1500,2000,1493,0.000,-0.000,15.624,1,80,0
21.274361000,0.485928000,0.749512,43,83.507309,4218,-0.0017,-1.159,-0.058,0.157,-0.002,-0.001,0.001,0.025,0.016,-0.049,0.002,-0.003,-0.026,-1.159,-0.058,0.657,1499,1500,2000,1493,0.000,-0.000,16.249,1,80,0
21.288159000,0.499726000,0.760254,43,119.947220,4219,0.0030,-1.159,-0.058,0.157,-0.002,-0.000,0.003,0.025,0.015,-0.048,-0.002,-0.024,-0.013,-1.159,-0.058,0.657,1499,1501,2000,1493,0.000,-0.000,16.874,1,80,0
21.309504000,0.521071000,0.769043,43,72.511055,4220,0.0126,-1.159,-0.058,0.157,-0.003,0.001,0.003,0.024,0.014,-0.049,-0.023,-0.053,-0.013,-1.159,-0.058,0.657,1500,1501,2000,1493,0.001,-0.000,17.498,1,80,0
21.317802000,0.529369000,0.779541,43,46.860355,4221,-0.0022,-1.159,-0.058,0.157,-0.002,0.002,0.005,0.022,0.013,-0.048,-0.066,-0.055,0.001,-1.159,-0.058,0.657,1501,1501,2000,1493,0.001,-0.000,18.123,1,80,0
21.322127000,0.533694000,0.789551,43,120.612709,4222,-0.0057,-1.159,-0.058,0.157,-0.003,0.004,0.008,0.020,0.012,-0.048,-0.103,-0.074,0.009,-1.159,-0.058,0.657,1502,1501,2000,1493,0.001,-0.000,18.747,1,80,0
21.340522000,0.552089000,0.798096,43,231.481476,4223,0.0098,-1.159,-0.058,0.157,-0.003,0.006,0.013,0.019,0.010,-0.047,-0.112,-0.105,0.020,-1.159,-0.058,0.657,1503,1501,2000,1493,0.001,-0.001,19.371,1,80,0
21.347549000,0.559116000,0.810303,43,54.386250,4224,-0.0052,-1.159,-0.058,0.158,-0.003,0.004,0.019,0.015,0.012,-0.045,-0.158,-0.030,0.052,-1.159,-0.058,0.657,1502,1501,2000,1493,0.002,-0.001,19.995,1,80,0
21.347870000,0.559437000,0.819580,43,142.450150,4225,-0.0090,-1.159,-0.058,0.158,-0.002,0.002,0.029,0.014,0.013,-0.045,-0.166,-0.013,0.058,-1.159,-0.058,0.657,1501,1501,2000,1493,0.002,-0.001,20.618,1,80,0
21.354269000,0.565836000,0.828613,43,3174.603271,4226,-0.0026,-1.159,-0.058,0.159,-0.000,0.003,0.044,0.013,0.012,-0.044,-0.138,-0.039,0.077,-1.159,-0.058,0.657,1501,1500,2000,1493,0.002,-0.001,21.240,1,80,0
21.366399000,0.577966000,0.840088,43,156.372162,4227,0.0006,-1.159,-0.058,0.160,0.002,0.002,0.053,0.016,0.012,-0.044,-0.046,-0.028,0.055,-1.159,-0.058,0.657,1501,1499,2000,1493,0.002,-0.002,21.860,1,80,0
21.377538000,0.589105000,0.849609,43,82.481026,4228,0.0016,-1.159,-0.058,0.161,0.004,-0.001,0.074,0.020,0.013,-0.044,0.066,0.017,0.035,-1.159,-0.058,0.657,1499,1497,2000,1493,0.002,-0.002,22.479,1,80,0
21.383529000,0.595096000,0.859375,43,89.831116,4229,-0.0038,-1.159,-0.058,0.163,0.000,-0.002,0.101,0.020,0.016,-0.042,0.068,0.087,0.073,-1.159,-0.058,0.657,1498,1499,2000,1494,0.003,-0.002,23.096,1,80,0
21.394422000,0.605989000,0.869873,43,167.056458,4230,0.0004,-1.159,-0.058,0.165,0.005,-0.001,0.122,0.024,0.017,-0.044,0.142,0.083,0.020,-1.159,-0.058,0.657,1499,1497,2000,1493,0.002,-0.002,23.711,1,80,0
21.407489000,0.619056000,0.879639,43,91.861107,4231,0.0033,-1.159,-0.058,0.167,0.006,0.001,0.152,0.028,0.015,-0.044,0.195,0.004,0.014,-1.159,-0.058,0.657,1500,1496,2000,1493,0.002,-0.002,24.322,1,80,0
21.414463000,0.626030000,0.890137,43,76.569679,4232,-0.0035,-1.159,-0.058,0.170,0.006,0.003,0.175,0.033,0.012,-0.042,0.269,-0.070,0.038,-1.159,-0.058,0.657,1501,1496,2000,1494,0.002,-0.003,24.930,1,80,0
21.439153000,0.650720000,0.899658,43,143.492615,4233,0.0152,-1.159,-0.058,0.173,0.008,0.006,0.210,0.035,0.011,-0.043,0.250,-0.074,0.021,-1.159,-0.058,0.657,1503,1495,2000,1493,0.002,-0.003,25.535,1,80,0
21.451059000,0.662626000,0.909424,43,40.515354,4234,0.0021,-1.159,-0.058,0.176,0.007,0.007,0.239,0.037,0.009,-0.043,0.252,-0.088,-0.003,-1.159,-0.058,0.657,1504,1496,2000,1493,0.001,-0.004,26.135,1,80,0
21.451379000,0.662946000,0.919678,43,84.040672,4235,-0.0099,-1.159,-0.058,0.180,0.007,0.008,0.268,0.037,0.010,-0.042,0.189,-0.060,0.026,-1.159,-0.058,0.657,1505,1496,2000,1494,0.001,-0.004,26.731,1,80,0
21.455523000,0.667090000,0.929688,43,3174.603271,4236,-0.0059,-1.159,-0.058,0.184,0.004,0.008,0.300,0.036,0.010,-0.041,0.120,-0.036,0.047,-1.159,-0.058,0.657,1504,1497,2000,1494,0.001,-0.005,27.322,1,80,0
21.464076000,0.675643000,0.940186,43,241.545898,4237,-0.0020,-1.159,-0.057,0.188,0.006,0.010,0.325,0.037,0.011,-0.042,0.098,-0.010,0.013,-1.159,-0.058,0.657,1505,1496,2000,1494,0.000,-0.006,27.908,1,80,0
21.481259000,0.692826000,0.949463,43,117.000114,4238,0.0079,-1.159,-0.057,0.193,0.005,0.011,0.368,0.036,0.010,-0.042,0.050,-0.027,0.008,-1.159,-0.058,0.657,1506,1497,2000,1494,-0.000,-0.007,28.488,1,80,0
21.497888000,0.709455000,0.960205,43,58.217384,4239,0.0059,-1.158,-0.057,0.198,0.005,0.012,0.396,0.035,0.011,-0.041,0.026,0.012,0.025,-1.159,-0.058,0.657,1507,1497,2000,1494,-0.001,-0.008,29.062,1,80,0
21.510756000,0.722323000,0.970459,43,60.157612,4240,0.0026,-1.159,-0.057,0.203,0.001,0.014,0.431,0.037,0.010,-0.041,0.066,-0.028,0.036,-1.159,-0.058,0.657,1508,1499,2000,1494,-0.001,-0.010,29.628,1,78,0
21.520731000,0.732298000,0.979736,43,77.754448,4241,0.0007,-1.158,-0.057,0.209,0.005,0.017,0.481,0.039,0.010,-0.041,0.101,-0.021,0.021,-1.159,-0.058,0.657,1510,1497,2000,1494,-0.002,-0.011,30.188,1,78,0
21.521050000,0.732617000,0.988037,43,100.300903,4242,-0.0080,-1.158,-0.056,0.215,0.003,0.019,0.550,0.041,0.010,-0.040,0.131,-0.022,0.041,-1.159,-0.058,0.657,1511,1498,2000,1494,-0.003,-0.013,30.739,1,78,0
21.525252000,0.736819000,0.999512,43,3184.713379,4243,-0.0073,-1.158,-0.056,0.222,0.004,0.021,0.558,0.041,0.008,-0.040,0.091,-0.053,0.031,-1.159,-0.058,0.657,1512,1497,2000,1494,-0.003,-0.015,31.282,1,78,0
21.539017000,0.750584000,1.010254,43,238.208664,4244,0.0030,-1.158,-0.056,0.229,0.003,0.022,0.582,0.043,0.008,-0.040,0.127,-0.040,0.028,-1.159,-0.058,0.657,1513,1498,2000,1494,-0.004,-0.018,31.817,1,78,0
21.551469000,0.763036000,1.019531,43,72.684982,4245,0.0032,-1.158,-0.056,0.237,0.005,0.024,0.638,0.042,0.009,-0.040,0.061,-0.013,0.010,-1.159,-0.058,0.657,1514,1497,2000,1494,-0.005,-0.020,32.342,1,78,0
21.559108000,0.770675000,1.029297,43,80.353554,4246,-0.0021,-1.158,-0.055,0.244,-0.001,0.027,0.678,0.043,0.006,-0.040,0.079,-0.081,0.023,-1.159,-0.058,0.657,1516,1500,2000,1494,-0.005,-0.023,32.857,1,78,0
21.563538000,0.775105000,1.039551,43,130.992920,4247,-0.0058,-1.158,-0.055,0.253,0.001,0.027,0.709,0.043,0.007,-0.040,0.062,-0.032,0.016,-1.159,-0.058,0.657,1516,1499,2000,1494,-0.006,-0.027,33.362,1,78,0
21.574367000,0.785934000,1.050293,43,226.090881,4248,0.0001,-1.159,-0.055,0.261,-0.003,0.028,0.732,0.043,0.006,-0.039,0.037,-0.056,0.026,-1.159,-0.058,0.657,1517,1501,1996,1494,-0.007,-0.030,33.856,1,78,0
21.583396000,0.794963000,1.060059,43,92.404358,4249,-0.0007,-1.159,-0.054,0.270,-0.004,0.029,0.778,0.042,0.007,-0.038,0.017,-0.008,0.037,-1.159,-0.058,0.657,1517,1502,1971,1494,-0.007,-0.034,34.339,1,78,0
21.595095000,0.806662000,1.069092,43,110.852455,4250,0.0027,-1.159,-0.054,0.279,-0.005,0.031,0.842,0.043,0.008,-0.038,0.031,0.012,0.040,-1.159,-0.058,0.657,1519,1503,1938,1494,-0.007,-0.039,34.811,1,78,0
21.603044000,0.814611000,1.078857,43,85.535881,4251,-0.0018,-1.159,-0.054,0.289,-0.005,0.032,0.878,0.045,0.007,-0.038,0.078,-0.003,0.018,-1.159,-0.058,0.657,1520,1503,1914,1494,-0.008,-0.043,35.270,1,78,0
21.615877000,0.827444000,1.089355,43,125.912865,4252,0.0023,-1.159,-0.053,0.299,-0.007,0.034,0.896,0.046,0.008,-0.038,0.075,0.008,0.021,-1.159,-0.058,0.657,1521,1504,1896,1494,-0.008,-0.048,35.717,1,78,0
21.623494000,0.835061000,1.098145,43,77.972710,4253,-0.0012,-1.159,-0.053,0.309,-0.012,0.036,0.965,0.047,0.007,-0.036,0.099,-0.005,0.068,-1.159,-0.058,0.657,1522,1507,1861,1494,-0.008,-0.054,36.151,1,78,0
21.643105000,0.854672000,1.109863,43,131.388779,4254,0.0079,-1.159,-0.052,0.320,-0.012,0.035,0.950,0.047,0.006,-0.037,0.075,-0.035,0.039,-1.159,-0.058,0.657,1522,1507,1854,1494,-0.008,-0.060,36.572,1,78,0
21.651062000,0.862629000,1.120117,43,51.009998,4255,-0.0023,-1.159,-0.052,0.331,-0.012,0.038,0.979,0.048,0.004,-0.037,0.062,-0.062,0.023,-1.159,-0.058,0.657,1524,1507,1831,1494,-0.007,-0.066,36.979,1,78,0
21.655552000,0.867119000,1.129639,43,125.786163,4256,-0.0050,-1.160,-0.052,0.342,-0.017,0.041,1.026,0.046,0.002,-0.036,0.011,-0.099,0.039,-1.159,-0.058,0.657,1525,1510,1802,1494,-0.007,-0.073,37.372,1,78,0
21.664270000,0.875837000,1.137939,43,222.965439,4257,0.0004,-1.160,-0.051,0.353,-0.022,0.045,1.113,0.045,0.001,-0.036,-0.038,-0.099,0.030,-1.159,-0.058,0.657,1528,1513,1758,1494,-0.006,-0.080,37.751,1,78,0
21.673314000,0.884881000,1.149658,43,114.797386,4258,-0.0027,-1.160,-0.051,0.365,-0.023,0.044,1.082,0.044,-0.001,-0.036,-0.047,-0.133,0.029,-1.159,-0.058,0.657,1527,1514,1757,1494,-0.004,-0.088,38.115,1,78,0
21.683423000,0.894990000,1.160400,43,110.643951,4259,-0.0006,-1.160,-0.050,0.377,-0.022,0.044,1.084,0.043,-0.002,-0.036,-0.059,-0.108,0.018,-1.159,-0.058,0.657,1528,1513,1742,1494,-0.003,-0.096,38.465,1,78,0
21.694273000,0.905840000,1.167725,43,99.000099,4260,0.0035,-1.161,-0.050,0.389,-0.027,0.047,1.217,0.042,-0.002,-0.036,-0.071,-0.097,0.020,-1.159,-0.058,0.657,1529,1516,1692,1494,-0.001,-0.105,38.800,1,78,0
21.705318000,0.916885000,1.178711,43,92.225395,4261,0.0001,-1.161,-0.049,0.400,-0.026,0.045,1.183,0.041,-0.001,-0.036,-0.069,-0.059,0.017,-1.159,-0.058,0.657,1528,1516,1680,1494,0.001,-0.114,39.120,1,78,0
21.715630000,0.927197000,1.188965,43,90.579712,4262,0.0001,-1.161,-0.049,0.412,-0.027,0.043,1.179,0.040,-0.001,-0.034,-0.080,-0.023,0.045,-1.159,-0.058,0.657,1528,1516,1668,1495,0.003,-0.123,39.426,1,78,0
21.727234000,0.938801000,1.199463,43,97.049690,4263,0.0011,-1.162,-0.048,0.424,-0.026,0.043,1.168,0.040,-0.000,-0.034,-0.059,-0.009,0.044,-1.159,-0.058,0.657,1528,1516,1657,1495,0.006,-0.133,39.716,1,78,0
21.745753000,0.957320000,1.208496,43,86.229195,4264,0.0095,-1.162,-0.048,0.436,-0.028,0.044,1.204,0.040,-0.002,-0.034,-0.054,-0.064,0.036,-1.159,-0.058,0.657,1529,1517,1631,1495,0.008,-0.143,39.991,1,78,0
21.753009000,0.964576000,1.219971,43,54.019016,4265,-0.0042,-1.162,-0.048,0.448,-0.028,0.042,1.157,0.040,-0.003,-0.033,-0.038,-0.069,0.038,-1.159,-0.058,0.657,1528,1517,1634,1495,0.012,-0.154,40.252,1,78,0
21.761488000,0.973055000,1.230225,43,137.950058,4266,-0.0018,-1.162,-0.047,0.459,-0.027,0.042,1.151,0.039,-0.003,-0.033,-0.058,-0.036,0.040,-1.159,-0.058,0.657,1528,1517,1623,1495,0.015,-0.165,40.499,1,78,0
21.767474000,0.979041000,1.239990,43,118.008026,4267,-0.0038,-1.163,-0.047,0.471,-0.028,0.043,1.154,0.038,-0.004,-0.033,-0.061,-0.072,0.032,-1.159,-0.058,0.657,1529,1518,1608,1495,0.019,-0.177,40.731,1,78,0
21.778799000,0.990366000,1.250488,43,167.280029,4268,0.0008,-1.163,-0.046,0.482,-0.027,0.043,1.132,0.037,-0.006,-0.033,-0.083,-0.101,0.023,-1.159,-0.058,0.657,1529,1518,1602,1495,0.023,-0.189,40.949,1,78,0
21.783556000,0.995123000,1.260254,43,88.362640,4269,-0.0050,-1.163,-0.046,0.493,-0.031,0.042,1.128,0.036,-0.007,-0.032,-0.072,-0.099,0.049,-1.159,-0.058,0.657,1529,1520,1592,1495,0.027,-0.201,41.154,1,78,0
21.793740000,1.005307000,1.269287,43,210.526321,4270,0.0011,-1.164,-0.045,0.504,-0.031,0.043,1.139,0.036,-0.009,-0.032,-0.073,-0.130,0.031,-1.159,-0.058,0.657,1530,1520,1575,1495,0.032,-0.214,41.345,1,78,0
21.804674000,1.016241000,1.280273,43,98.270439,4271,-0.0001,-1.164,-0.045,0.514,-0.029,0.042,1.088,0.034,-0.009,-0.032,-0.100,-0.089,0.032,-1.159,-0.058,0.657,1529,1519,1581,1495,0.037,-0.227,41.524,1,78,0
21.817429000,1.028996000,1.289307,43,91.524803,4272,0.0037,-1.164,-0.045,0.524,-0.031,0.041,1.091,0.033,-0.010,-0.031,-0.086,-0.087,0.035,-1.159,-0.058,0.657,1529,1520,1568,1495,0.042,-0.241,41.690,1,78,0
21.825641000,1.037208000,1.297852,43,78.449829,4273,-0.0003,-1.165,-0.044,0.533,-0.032,0.042,1.098,0.032,-0.010,-0.031,-0.099,-0.074,0.043,-1.159,-0.058,0.657,1530,1521,1554,1495,0.047,-0.255,41.844,1,78,0
21.847426000,1.058993000,1.297852,0,121.876907,0,0,-1.165,-0.044,0.533,-0.032,0.042,1.098,0.032,-0.010,-0.031,-0.099,-0.074,0.043,0.000,0.000,0.000,1530,1521,1554,1495,0.000,0.000,0.000,0,78,2
