New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
18.740048000,0.000264000,0.479980,43,127.177925,62739,0.0083,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.083,0.001,-0.008,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.756856000,0.017072000,0.489014,43,54.620930,62740,0.0078,-1.159,-0.061,0.157,0.000,0.000,0.001,0.026,0.025,-0.084,0.004,0.003,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.769836000,0.030052000,0.500000,43,59.516724,62741,0.0020,-1.159,-0.061,0.157,0.000,-0.000,0.000,0.026,0.025,-0.083,-0.003,-0.001,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.770640000,0.030856000,0.509033,43,77.071289,62742,-0.0082,-1.159,-0.061,0.156,-0.000,-0.000,-0.000,0.026,0.025,-0.083,-0.009,-0.002,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.770840000,0.031056000,0.519775,43,1251.564453,62743,-0.0105,-1.159,-0.061,0.157,0.000,-0.000,0.000,0.026,0.025,-0.083,0.002,0.009,-0.000,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.780895000,0.041111000,0.530029,43,5102.041016,62744,-0.0002,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,0.003,-0.002,-0.004,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.805224000,0.065440000,0.540039,43,99.482689,62745,0.0143,-1.159,-0.061,0.156,-0.000,0.000,-0.001,0.026,0.025,-0.083,0.001,-0.003,0.000,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.813183000,0.073399000,0.549316,43,41.116730,62746,-0.0013,-1.159,-0.061,0.156,-0.000,0.000,-0.000,0.026,0.025,-0.083,-0.009,-0.007,0.003,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.813407000,0.073623000,0.560059,43,125.722908,62747,-0.0105,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,-0.001,0.001,-0.002,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.821265000,0.081481000,0.570068,43,4566.209961,62748,-0.0022,-1.159,-0.061,0.157,0.000,-0.000,0.001,0.026,0.025,-0.083,0.001,0.002,0.002,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.829631000,0.089847000,0.579346,43,127.307449,62749,-0.0009,-1.159,-0.061,0.157,0.000,-0.001,0.001,0.026,0.025,-0.083,0.000,0.005,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.839487000,0.099703000,0.589111,43,119.617226,62750,0.0001,-1.159,-0.061,0.157,-0.000,0.000,0.000,0.026,0.025,-0.083,0.004,0.005,0.000,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.851786000,0.112002000,0.600342,43,101.543457,62751,0.0011,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.083,0.002,0.003,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.865238000,0.125454000,0.609619,43,81.360344,62752,0.0042,-1.159,-0.061,0.157,-0.000,0.000,0.000,0.026,0.025,-0.084,-0.001,-0.003,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.875896000,0.136112000,0.619385,43,74.382622,62753,0.0009,-1.159,-0.061,0.156,0.000,0.000,-0.001,0.026,0.025,-0.083,-0.008,-0.009,-0.000,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.883704000,0.143920000,0.630127,43,93.870270,62754,-0.0029,-1.159,-0.061,0.157,0.000,0.000,-0.000,0.026,0.025,-0.084,-0.003,0.000,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.901011000,0.161227000,0.638428,43,128.205124,62755,0.0090,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.083,0.001,-0.002,0.005,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.904585000,0.164801000,0.649414,43,57.800129,62756,-0.0074,-1.159,-0.061,0.156,-0.000,-0.000,-0.001,0.026,0.025,-0.083,0.001,-0.003,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.912292000,0.172508000,0.659668,43,280.426239,62757,-0.0026,-1.159,-0.061,0.156,-0.000,0.000,-0.000,0.026,0.025,-0.083,-0.005,-0.002,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.926717000,0.186933000,0.669922,43,129.853271,62758,0.0042,-1.159,-0.061,0.157,0.000,-0.000,0.001,0.026,0.025,-0.083,0.004,0.003,0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.934447000,0.194663000,0.679443,43,69.357750,62759,-0.0018,-1.159,-0.061,0.157,0.000,-0.000,0.001,0.026,0.025,-0.083,0.002,0.000,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.941713000,0.201929000,0.689697,43,129.466599,62760,-0.0030,-1.159,-0.061,0.156,-0.000,0.000,-0.001,0.026,0.025,-0.084,-0.002,-0.005,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.951988000,0.212204000,0.699951,43,137.722076,62761,0.0000,-1.159,-0.061,0.156,-0.000,0.000,-0.000,0.026,0.025,-0.083,-0.000,-0.005,0.000,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.961202000,0.221418000,0.710205,43,97.389946,62762,-0.0010,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,0.000,0.005,-0.001,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.970315000,0.230531000,0.718506,43,108.613014,62763,0.0008,-1.159,-0.061,0.157,-0.001,-0.001,0.000,0.026,0.024,-0.084,-0.005,-0.015,-0.005,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
18.980746000,0.240962000,0.729492,43,109.817703,62764,-0.0006,-1.159,-0.061,0.157,-0.000,-0.000,0.001,0.026,0.025,-0.083,0.001,0.001,0.002,-1.159,-0.061,0.157,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
19.004038000,0.264254000,0.739746,43,95.932465,62765,0.0130,-1.159,-0.061,0.157,-0.000,0.000,-0.000,0.026,0.025,-0.084,0.004,0.004,-0.001,-1.159,-0.061,0.656,1500,1500,950,1488,0.000,0.000,0.625,1,81,0
19.018365000,0.278581000,0.749268,43,42.947948,62766,0.0048,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,0.004,-0.001,-0.002,-1.159,-0.061,0.656,1500,1499,1000,1488,0.000,0.000,1.250,1,81,0
19.028312000,0.288528000,0.760010,43,69.827522,62767,-0.0008,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.083,0.002,0.001,0.000,-1.159,-0.061,0.656,1499,1500,1050,1488,0.000,0.000,1.875,1,81,0
19.036565000,0.296781000,0.769287,43,100.583382,62768,-0.0010,-1.159,-0.061,0.157,0.000,0.000,0.001,0.026,0.025,-0.083,0.005,0.008,0.002,-1.159,-0.061,0.656,1500,1499,1100,1488,0.000,0.000,2.500,1,81,0
19.036880000,0.297096000,0.779541,43,121.241516,62769,-0.0099,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,0.001,-0.003,-0.000,-1.159,-0.061,0.656,1500,1499,1150,1488,0.000,0.000,3.125,1,81,0
19.041168000,0.301384000,0.790039,43,3225.806396,62770,-0.0062,-1.159,-0.061,0.156,-0.000,-0.000,-0.001,0.026,0.025,-0.083,-0.001,-0.006,0.002,-1.159,-0.061,0.656,1499,1500,1200,1488,0.000,0.000,3.750,1,81,0
19.053576000,0.313792000,0.799316,43,233.372223,62771,0.0031,-1.159,-0.061,0.156,-0.000,0.000,-0.000,0.026,0.025,-0.083,-0.002,-0.006,0.002,-1.159,-0.061,0.656,1500,1500,1250,1488,0.000,0.000,4.375,1,81,0
19.062479000,0.322695000,0.809814,43,80.638657,62772,-0.0016,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.083,-0.003,-0.001,0.000,-1.159,-0.061,0.656,1500,1499,1300,1488,0.000,-0.000,5.000,1,81,0
19.069809000,0.330025000,0.818848,43,112.410072,62773,-0.0017,-1.159,-0.061,0.157,0.000,-0.000,0.001,0.026,0.025,-0.083,0.005,0.003,-0.001,-1.159,-0.061,0.656,1499,1499,1350,1488,0.000,0.000,5.625,1,81,0
19.080778000,0.340994000,0.830078,43,136.537415,62774,-0.0003,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.083,0.002,0.000,-0.001,-1.159,-0.061,0.656,1499,1499,1400,1488,0.000,0.000,6.250,1,81,0
19.089705000,0.349921000,0.839355,43,91.224228,62775,-0.0004,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,0.004,0.005,-0.004,-1.159,-0.061,0.656,1500,1499,1450,1488,0.000,0.000,6.875,1,81,0
19.104553000,0.364769000,0.850098,43,112.107620,62776,0.0041,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.083,0.003,0.006,0.001,-1.159,-0.061,0.656,1499,1500,1500,1488,0.000,0.000,7.500,1,81,0
19.111846000,0.372062000,0.859375,43,67.380905,62777,-0.0020,-1.159,-0.061,0.157,-0.000,-0.000,0.001,0.026,0.025,-0.083,-0.002,0.002,0.002,-1.159,-0.061,0.656,1499,1500,1550,1488,0.000,0.000,8.125,1,81,0
19.122278000,0.382494000,0.869873,43,137.230682,62778,-0.0001,-1.159,-0.061,0.157,-0.000,0.000,-0.000,0.026,0.025,-0.083,-0.010,-0.011,0.001,-1.159,-0.061,0.656,1500,1500,1600,1488,0.000,0.000,8.749,1,81,0
19.133529000,0.393745000,0.880127,43,95.923264,62779,0.0010,-1.159,-0.061,0.156,0.000,0.000,-0.000,0.026,0.025,-0.084,-0.009,-0.009,-0.004,-1.159,-0.061,0.656,1500,1499,1650,1488,0.000,0.000,9.374,1,81,0
19.140208000,0.400424000,0.889893,43,88.928413,62780,-0.0031,-1.159,-0.061,0.157,-0.000,-0.000,0.000,0.026,0.025,-0.084,0.005,-0.002,-0.006,-1.159,-0.061,0.656,1499,1500,1700,1488,0.000,0.000,9.999,1,81,0
19.150683000,0.410899000,0.899902,43,149.902557,62781,0.0005,-1.159,-0.061,0.156,-0.000,-0.000,-0.000,0.026,0.025,-0.084,0.009,0.006,-0.006,-1.159,-0.061,0.656,1499,1500,1750,1488,0.000,0.000,10.624,1,81,0
19.160683000,0.420899000,0.909424,43,95.538361,62782,0.0005,-1.159,-0.061,0.157,-0.000,-0.000,0.001,0.026,0.025,-0.083,-0.000,0.002,0.012,-1.159,-0.061,0.656,1499,1500,1800,1488,0.000,0.000,11.249,1,81,0
19.170771000,0.430987000,0.919922,43,100.080063,62783,-0.0004,-1.159,-0.061,0.157,-0.000,-0.000,0.001,0.026,0.025,-0.083,0.000,0.007,0.023,-1.159,-0.061,0.656,1499,1500,1850,1488,0.000,0.000,11.874,1,81,0
19.182182000,0.442398000,0.929199,43,99.206352,62784,0.0021,-1.159,-0.061,0.157,0.000,0.001,0.001,0.026,0.025,-0.082,-0.003,0.002,0.024,-1.159,-0.061,0.656,1500,1500,1900,1488,0.000,0.000,12.499,1,81,0
19.189766000,0.449982000,0.939697,43,87.688530,62785,-0.0029,-1.159,-0.061,0.157,-0.000,0.001,0.001,0.026,0.025,-0.082,-0.008,0.004,0.036,-1.159,-0.061,0.656,1500,1500,1950,1488,0.000,0.000,13.124,1,81,0
19.207613000,0.467829000,0.949219,43,131.943527,62786,0.0083,-1.159,-0.061,0.157,-0.000,0.002,0.002,0.026,0.026,-0.080,0.011,0.024,0.064,-1.159,-0.061,0.656,1501,1500,2000,1488,0.000,-0.000,13.749,1,81,0
19.213098000,0.473314000,0.959961,43,56.050671,62787,-0.0053,-1.159,-0.061,0.157,-0.000,0.003,0.003,0.027,0.025,-0.078,0.029,-0.008,0.088,-1.159,-0.061,0.656,1501,1500,2000,1489,0.000,-0.000,14.373,1,81,0
19.220992000,0.481208000,0.969238,43,182.548370,62788,-0.0014,-1.159,-0.061,0.157,-0.001,0.006,0.002,0.027,0.024,-0.075,0.013,-0.023,0.164,-1.159,-0.061,0.656,1503,1501,2000,1489,0.000,-0.001,14.998,1,81,0
19.232032000,0.492248000,0.979980,43,126.758781,62789,0.0003,-1.159,-0.060,0.157,-0.003,0.007,0.003,0.027,0.023,-0.070,0.009,-0.040,0.225,-1.159,-0.061,0.656,1504,1501,2000,1490,0.001,-0.001,15.623,1,81,0
19.254477000,0.514693000,0.989502,43,90.628967,62790,0.0129,-1.159,-0.060,0.157,-0.003,0.008,-0.001,0.026,0.025,-0.067,-0.016,0.010,0.252,-1.159,-0.061,0.656,1504,1501,2000,1490,0.001,-0.002,16.248,1,80,0
19.264730000,0.524946000,0.999756,43,44.567253,62791,-0.0000,-1.159,-0.060,0.157,-0.002,0.007,0.001,0.027,0.025,-0.064,0.018,0.003,0.268,-1.159,-0.061,0.656,1503,1501,2000,1491,0.001,-0.002,16.873,1,80,0
19.267995000,0.528211000,1.009277,43,97.580017,62792,-0.0063,-1.159,-0.060,0.157,-0.002,0.005,0.000,0.027,0.024,-0.062,0.016,-0.016,0.246,-1.159,-0.061,0.656,1502,1501,2000,1491,0.001,-0.003,17.497,1,80,0
19.272527000,0.532743000,1.020020,43,306.748474,62793,-0.0062,-1.159,-0.060,0.157,-0.003,0.003,0.001,0.026,0.023,-0.061,-0.018,-0.038,0.215,-1.159,-0.061,0.656,1501,1501,2000,1491,0.001,-0.003,18.122,1,80,0
19.283572000,0.543788000,1.029541,43,220.945648,62794,0.0015,-1.159,-0.060,0.157,-0.001,0.001,0.003,0.026,0.022,-0.060,-0.003,-0.038,0.187,-1.159,-0.061,0.656,1500,1500,2000,1491,0.002,-0.004,18.747,1,80,0
19.292765000,0.552981000,1.039795,43,90.587914,62795,-0.0011,-1.159,-0.060,0.157,-0.002,-0.001,0.005,0.024,0.021,-0.058,-0.053,-0.074,0.179,-1.159,-0.061,0.656,1499,1501,2000,1492,0.002,-0.004,19.371,1,80,0
19.316172000,0.576388000,1.039795,0,108.861313,0,0,-1.159,-0.060,0.157,-0.002,-0.001,0.005,0.024,0.021,-0.058,-0.053,-0.074,0.179,0.000,0.000,0.000,1499,1501,2000,1492,0.000,0.000,0.000,0,80,2
19.324240000,0.584456000,1.048828,43,108.861313,62796,0.0224,-1.159,-0.060,0.157,-0.002,-0.001,0.010,0.023,0.017,-0.058,-0.081,-0.152,0.155,-1.159,-0.061,0.656,1499,1501,2000,1492,0.002,-0.004,19.995,1,80,0
19.324490000,0.584706000,1.059570,43,31.776295,62797,-0.0105,-1.159,-0.060,0.157,-0.000,-0.000,0.015,0.021,0.012,-0.057,-0.100,-0.219,0.127,-1.159,-0.061,0.656,1500,1500,2000,1492,0.002,-0.005,20.619,1,80,0
19.324730000,0.584946000,1.069824,43,4098.360840,62798,-0.0100,-1.159,-0.060,0.158,-0.001,0.000,0.020,0.018,0.008,-0.057,-0.158,-0.282,0.095,-1.159,-0.061,0.656,1500,1500,2000,1492,0.003,-0.005,21.242,1,80,0
19.332912000,0.593128000,1.079346,43,4237.288086,62799,-0.0013,-1.159,-0.060,0.158,-0.001,-0.000,0.027,0.015,0.003,-0.058,-0.185,-0.332,0.062,-1.159,-0.061,0.656,1500,1500,2000,1491,0.003,-0.005,21.865,1,80,0
19.340046000,0.600262000,1.089600,43,122.264336,62800,-0.0031,-1.159,-0.061,0.159,-0.001,-0.002,0.031,0.012,0.001,-0.058,-0.214,-0.302,0.048,-1.159,-0.061,0.656,1499,1500,2000,1491,0.003,-0.006,22.487,1,80,0
19.349832000,0.610048000,1.100098,43,140.331177,62801,-0.0007,-1.159,-0.061,0.159,0.000,-0.004,0.038,0.011,-0.001,-0.057,-0.185,-0.281,0.039,-1.159,-0.061,0.656,1498,1500,2000,1491,0.003,-0.006,23.109,1,80,0
19.359974000,0.620190000,1.108887,43,102.249489,62802,0.0013,-1.159,-0.061,0.160,0.000,-0.005,0.044,0.012,-0.005,-0.057,-0.099,-0.322,0.036,-1.159,-0.061,0.656,1497,1499,2000,1491,0.004,-0.006,23.730,1,80,0
19.372478000,0.632694000,1.119385,43,98.667984,62803,0.0020,-1.159,-0.061,0.161,0.002,-0.007,0.053,0.013,-0.004,-0.057,-0.072,-0.211,0.041,-1.159,-0.061,0.656,1496,1498,2000,1492,0.004,-0.006,24.349,1,80,0
19.383563000,0.643779000,1.129883,43,80.025612,62804,0.0006,-1.159,-0.061,0.162,0.001,-0.009,0.063,0.013,-0.002,-0.056,-0.053,-0.112,0.049,-1.159,-0.061,0.656,1494,1499,2000,1492,0.004,-0.006,24.968,1,80,0
19.396206000,0.656422000,1.139404,43,90.269005,62805,0.0031,-1.159,-0.061,0.163,-0.000,-0.012,0.077,0.011,0.001,-0.055,-0.082,-0.000,0.068,-1.159,-0.061,0.656,1493,1499,2000,1492,0.004,-0.006,25.585,1,80,0
19.413845000,0.674061000,1.149414,43,79.145233,62806,0.0076,-1.159,-0.061,0.164,-0.001,-0.010,0.094,0.013,0.002,-0.054,-0.013,0.013,0.067,-1.159,-0.061,0.656,1494,1500,2000,1492,0.004,-0.005,26.200,1,80,0
19.427617000,0.687833000,1.159180,43,56.708630,62807,0.0040,-1.159,-0.061,0.166,0.001,-0.007,0.114,0.017,-0.000,-0.054,0.090,-0.033,0.043,-1.159,-0.061,0.656,1495,1499,2000,1492,0.005,-0.005,26.813,1,80,0
19.429485000,0.689701000,1.169189,43,72.648018,62808,-0.0081,-1.159,-0.061,0.168,0.006,-0.005,0.133,0.023,-0.002,-0.054,0.232,-0.070,0.028,-1.159,-0.061,0.656,1497,1496,2000,1492,0.005,-0.005,27.424,1,80,0
19.429719000,0.689935000,1.179443,43,536.768677,62809,-0.0100,-1.159,-0.061,0.170,0.010,-0.004,0.148,0.029,0.000,-0.055,0.309,-0.001,0.009,-1.159,-0.061,0.656,1497,1494,2000,1492,0.004,-0.004,28.032,1,80,0
19.440538000,0.700754000,1.188721,43,4405.286133,62810,0.0015,-1.159,-0.061,0.172,0.013,-0.004,0.173,0.033,-0.000,-0.055,0.345,-0.010,-0.008,-1.159,-0.061,0.656,1498,1492,2000,1492,0.004,-0.004,28.638,1,80,0
19.450697000,0.710913000,1.199951,43,92.447075,62811,-0.0011,-1.158,-0.061,0.175,0.016,-0.006,0.188,0.037,0.002,-0.057,0.340,0.038,-0.030,-1.159,-0.061,0.656,1497,1490,2000,1491,0.003,-0.003,29.240,1,80,0
19.459805000,0.720021000,1.209473,43,98.502762,62812,-0.0004,-1.158,-0.061,0.178,0.019,-0.007,0.216,0.039,0.006,-0.058,0.318,0.126,-0.057,-1.159,-0.061,0.656,1496,1489,2000,1491,0.002,-0.003,29.838,1,80,0
19.479797000,0.740013000,1.218994,43,109.890106,62813,0.0105,-1.158,-0.062,0.181,0.018,-0.009,0.245,0.038,0.006,-0.058,0.217,0.097,-0.041,-1.159,-0.061,0.656,1495,1489,2000,1491,0.001,-0.002,30.433,1,80,0
19.488611000,0.748827000,1.229492,43,50.040031,62814,-0.0017,-1.158,-0.062,0.184,0.017,-0.007,0.265,0.038,0.004,-0.059,0.144,0.036,-0.057,-1.159,-0.061,0.656,1496,1489,2000,1491,-0.000,-0.001,31.023,1,80,0
19.493381000,0.753597000,1.239990,43,113.546043,62815,-0.0057,-1.158,-0.062,0.188,0.019,-0.006,0.287,0.037,0.005,-0.060,0.096,0.039,-0.073,-1.159,-0.061,0.656,1496,1488,2000,1491,-0.002,-0.000,31.609,1,80,0
19.516677000,0.776893000,1.239990,0,209.863586,0,0,-1.158,-0.062,0.188,0.019,-0.006,0.287,0.037,0.005,-0.060,0.096,0.039,-0.073,0.000,0.000,0.000,1496,1488,2000,1491,0.000,0.000,0.000,0,80,2
19.528094000,0.788310000,1.250000,43,209.863586,62816,0.0247,-1.157,-0.062,0.192,0.020,-0.007,0.314,0.037,0.005,-0.061,0.062,0.022,-0.086,-1.159,-0.061,0.656,1496,1487,2000,1491,-0.004,0.000,32.190,1,80,0
19.528476000,0.788692000,1.259521,43,28.813461,62817,-0.0091,-1.157,-0.062,0.196,0.022,-0.008,0.353,0.037,0.004,-0.061,0.062,0.006,-0.064,-1.159,-0.061,0.656,1496,1486,2000,1491,-0.006,0.001,32.765,1,80,0
19.528660000,0.788876000,1.270020,43,2659.574463,62818,-0.0103,-1.157,-0.062,0.201,0.024,-0.008,0.375,0.039,0.006,-0.062,0.085,0.049,-0.073,-1.159,-0.061,0.656,1495,1485,2000,1491,-0.008,0.003,33.334,1,80,0
19.530808000,0.791024000,1.278076,43,5555.555664,62819,-0.0059,-1.156,-0.062,0.206,0.029,-0.010,0.438,0.041,0.008,-0.062,0.123,0.088,-0.056,-1.159,-0.061,0.656,1494,1482,2000,1491,-0.011,0.004,33.897,1,80,0
19.542731000,0.802947000,1.289551,43,466.200470,62820,0.0004,-1.156,-0.062,0.211,0.029,-0.010,0.446,0.042,0.009,-0.063,0.123,0.103,-0.057,-1.159,-0.061,0.656,1494,1482,2000,1490,-0.014,0.005,34.454,1,80,0
19.549696000,0.809912000,1.299561,43,83.927818,62821,-0.0031,-1.156,-0.062,0.217,0.030,-0.010,0.476,0.045,0.010,-0.064,0.154,0.090,-0.054,-1.159,-0.061,0.656,1495,1481,2000,1490,-0.017,0.007,35.003,1,80,0
19.561537000,0.821753000,1.309326,43,143.719467,62822,0.0021,-1.155,-0.062,0.223,0.030,-0.010,0.515,0.046,0.009,-0.064,0.161,0.059,-0.042,-1.159,-0.061,0.656,1494,1481,2000,1490,-0.021,0.008,35.545,1,80,0
19.571142000,0.831358000,1.319092,43,84.487999,62823,-0.0002,-1.155,-0.062,0.230,0.031,-0.009,0.551,0.046,0.009,-0.064,0.108,0.040,-0.029,-1.159,-0.061,0.656,1495,1480,2000,1490,-0.025,0.010,36.078,1,80,0
19.588521000,0.848737000,1.329102,43,104.188370,62824,0.0074,-1.155,-0.063,0.237,0.032,-0.009,0.586,0.047,0.010,-0.063,0.098,0.059,-0.017,-1.159,-0.061,0.656,1495,1479,2000,1491,-0.030,0.011,36.603,1,80,0
19.598296000,0.858512000,1.339844,43,57.563896,62825,-0.0010,-1.154,-0.063,0.244,0.031,-0.008,0.608,0.046,0.012,-0.064,0.065,0.079,-0.024,-1.159,-0.061,0.656,1496,1480,2000,1490,-0.034,0.013,37.119,1,80,0
19.602246000,0.862462000,1.349365,43,102.385582,62826,-0.0056,-1.154,-0.063,0.252,0.032,-0.009,0.658,0.045,0.011,-0.064,0.018,0.037,-0.029,-1.159,-0.061,0.656,1495,1479,2000,1490,-0.039,0.015,37.625,1,80,0
19.625133000,0.885349000,1.349365,0,253.485428,0,0,-1.154,-0.063,0.252,0.032,-0.009,0.658,0.045,0.011,-0.064,0.018,0.037,-0.029,0.000,0.000,0.000,1495,1479,2000,1490,0.000,0.000,0.000,0,80,2
19.637968000,0.898184000,1.359863,43,253.485428,62827,0.0252,-1.154,-0.063,0.260,0.031,-0.009,0.687,0.046,0.012,-0.064,0.026,0.042,-0.008,-1.159,-0.061,0.656,1495,1479,2000,1490,-0.045,0.017,38.121,1,80,0
19.638294000,0.898510000,1.369385,43,28.000223,62828,-0.0092,-1.153,-0.063,0.268,0.034,-0.007,0.738,0.047,0.011,-0.063,0.063,0.009,0.011,-1.159,-0.061,0.656,1496,1478,1991,1491,-0.050,0.019,38.606,1,80,0
19.638474000,0.898690000,1.379395,43,3125.000000,62829,-0.0098,-1.153,-0.063,0.277,0.034,-0.005,0.776,0.048,0.010,-0.064,0.065,-0.014,-0.004,-1.159,-0.061,0.656,1497,1477,1968,1491,-0.056,0.021,39.081,1,80,0
19.642506000,0.902722000,1.387695,43,5649.717285,62830,-0.0043,-1.153,-0.063,0.286,0.039,-0.004,0.864,0.048,0.012,-0.064,0.063,0.045,-0.001,-1.159,-0.061,0.656,1498,1474,1927,1491,-0.063,0.023,39.543,1,80,0
19.651759000,0.911975000,1.399414,43,248.200546,62831,-0.0025,-1.152,-0.063,0.296,0.036,-0.003,0.854,0.050,0.010,-0.063,0.083,-0.010,0.016,-1.159,-0.061,0.656,1498,1476,1918,1491,-0.070,0.025,39.994,1,80,0
19.676070000,0.936286000,1.409424,43,108.154877,62832,0.0143,-1.152,-0.063,0.306,0.037,-0.002,0.893,0.050,0.010,-0.063,0.060,0.004,0.013,-1.159,-0.061,0.656,1499,1475,1894,1491,-0.077,0.026,40.432,1,80,0
19.680037000,0.940253000,1.418457,43,41.143799,62833,-0.0051,-1.151,-0.063,0.317,0.039,-0.001,0.960,0.052,0.011,-0.062,0.100,0.030,0.018,-1.159,-0.061,0.656,1499,1474,1858,1491,-0.084,0.028,40.856,1,80,0
19.692870000,0.953086000,1.429443,43,252.589035,62834,0.0018,-1.151,-0.063,0.328,0.036,-0.001,0.967,0.052,0.010,-0.062,0.063,-0.006,0.029,-1.159,-0.061,0.656,1499,1475,1844,1491,-0.092,0.030,41.268,1,78,0
19.699924000,0.960140000,1.439941,43,77.954475,62835,-0.0035,-1.151,-0.063,0.339,0.038,0.000,0.992,0.052,0.012,-0.062,0.064,0.052,0.008,-1.159,-0.061,0.656,1500,1474,1822,1491,-0.101,0.032,41.665,1,78,0
19.700302000,0.960518000,1.449463,43,141.884216,62836,-0.0091,-1.150,-0.063,0.350,0.038,0.001,1.047,0.053,0.009,-0.062,0.061,-0.055,0.017,-1.159,-0.061,0.656,1501,1474,1790,1491,-0.110,0.034,42.048,1,78,0
19.723649000,0.983865000,1.459961,43,2680.965088,62837,0.0128,-1.150,-0.063,0.362,0.039,0.003,1.062,0.053,0.008,-0.062,0.049,-0.070,0.006,-1.159,-0.061,0.656,1502,1473,1771,1491,-0.119,0.036,42.416,1,78,0
19.732637000,0.992853000,1.469971,43,42.837559,62838,-0.0010,-1.149,-0.062,0.374,0.040,0.005,1.094,0.053,0.008,-0.062,0.041,-0.050,0.013,-1.159,-0.061,0.656,1503,1472,1746,1491,-0.128,0.037,42.769,1,78,0
19.732957000,0.993173000,1.479492,43,111.346176,62839,-0.0092,-1.149,-0.062,0.386,0.040,0.005,1.138,0.052,0.005,-0.062,0.009,-0.120,0.008,-1.159,-0.061,0.656,1503,1472,1717,1491,-0.138,0.039,43.108,1,78,0
19.740649000,1.000865000,1.489746,43,3174.603271,62840,-0.0026,-1.149,-0.062,0.398,0.040,0.006,1.150,0.054,0.005,-0.062,0.054,-0.089,0.003,-1.159,-0.061,0.656,1504,1472,1699,1491,-0.149,0.041,43.431,1,78,0
19.748875000,1.009091000,1.498535,43,130.055923,62841,-0.0006,-1.148,-0.062,0.410,0.043,0.006,1.211,0.054,0.005,-0.062,0.029,-0.056,-0.005,-1.159,-0.061,0.656,1504,1470,1663,1491,-0.160,0.042,43.738,1,78,0
