New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
44.643911000,3.338149000,3.816528,43,333.889832,40956,-0.0018,-1.189,-0.120,0.184,0.007,-0.001,-0.001,0.041,-0.027,-0.024,-0.058,-0.007,-0.006,-1.189,-0.120,0.681,1499,1500,2000,1496,0.066,-0.018,188.958,1,79,0
44.655559000,3.349797000,3.832153,43,252.143219,40957,-0.0040,-1.189,-0.120,0.184,0.006,-0.001,-0.001,0.040,-0.027,-0.024,-0.062,-0.013,-0.008,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.018,189.579,1,79,0
44.665409000,3.359647000,3.838257,43,85.895897,40958,0.0037,-1.189,-0.120,0.184,0.005,-0.002,-0.000,0.039,-0.027,-0.024,-0.077,-0.027,0.002,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.019,190.200,1,79,0
44.676390000,3.370628000,3.852295,43,101.595039,40959,-0.0031,-1.189,-0.120,0.184,0.003,-0.001,-0.001,0.038,-0.028,-0.024,-0.077,-0.029,0.001,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.019,190.821,1,79,0
44.688841000,3.383079000,3.855835,43,91.116173,40960,0.0089,-1.189,-0.120,0.184,0.005,-0.001,-0.004,0.037,-0.027,-0.024,-0.112,0.019,-0.009,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.020,191.442,1,79,0
44.694934000,3.389172000,3.870850,43,80.353554,40961,-0.0089,-1.189,-0.120,0.184,0.004,-0.001,-0.003,0.037,-0.027,-0.023,-0.085,0.014,-0.003,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.020,192.063,1,79,0
44.706334000,3.400572000,3.882568,43,164.284546,40962,-0.0003,-1.189,-0.120,0.184,0.002,-0.001,-0.002,0.037,-0.027,-0.024,-0.073,0.018,-0.016,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.020,192.684,1,79,0
44.713696000,3.407934000,3.889160,43,87.765488,40963,0.0008,-1.189,-0.120,0.184,0.002,-0.001,-0.001,0.036,-0.026,-0.024,-0.080,0.042,0.000,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.021,193.305,1,79,0
44.736927000,3.431165000,3.902344,43,135.943451,40964,0.0100,-1.189,-0.120,0.184,0.001,-0.000,-0.000,0.036,-0.026,-0.024,-0.062,0.030,-0.011,-1.189,-0.120,0.681,1500,1499,2000,1496,0.065,-0.021,193.926,1,79,0
44.742940000,3.437178000,3.911255,43,43.057049,40965,-0.0029,-1.189,-0.120,0.184,0.000,-0.001,0.001,0.037,-0.027,-0.024,-0.032,0.014,-0.004,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.021,194.546,1,79,0
44.744159000,3.438397000,3.916626,43,166.472443,40966,-0.0042,-1.189,-0.120,0.184,-0.001,0.000,0.002,0.037,-0.027,-0.024,-0.004,-0.014,0.001,-1.189,-0.120,0.681,1500,1500,2000,1496,0.065,-0.022,195.167,1,79,0
44.761915000,3.456153000,3.932617,43,823.723206,40967,0.0018,-1.189,-0.120,0.184,-0.000,-0.000,0.002,0.037,-0.026,-0.024,-0.001,0.003,-0.001,-1.189,-0.120,0.681,1500,1499,2000,1496,0.065,-0.022,195.788,1,79,0
44.772372000,3.466610000,3.936279,43,56.334854,40968,0.0068,-1.189,-0.120,0.184,-0.000,0.000,0.003,0.037,-0.027,-0.024,0.010,-0.038,0.008,-1.189,-0.120,0.681,1500,1500,2000,1496,0.065,-0.023,196.409,1,79,0
44.784610000,3.478848000,3.952271,43,95.693779,40969,-0.0038,-1.189,-0.120,0.184,-0.000,0.000,0.003,0.038,-0.028,-0.025,0.014,-0.043,-0.003,-1.189,-0.120,0.681,1500,1499,2000,1496,0.065,-0.023,197.030,1,79,0
44.791620000,3.485858000,3.961670,43,81.746094,40970,-0.0024,-1.189,-0.120,0.184,0.000,-0.000,0.003,0.038,-0.027,-0.025,0.007,-0.015,-0.004,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.023,197.650,1,79,0
44.794178000,3.488416000,3.966675,43,142.755173,40971,-0.0025,-1.189,-0.120,0.184,-0.000,-0.001,0.003,0.038,-0.027,-0.025,0.001,-0.003,-0.001,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.023,198.271,1,79,0
44.810092000,3.504330000,3.982666,43,391.849518,40972,-0.0001,-1.189,-0.120,0.184,-0.000,-0.002,0.002,0.037,-0.027,-0.025,-0.003,0.001,-0.005,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.024,198.892,1,79,0
44.824040000,3.518278000,3.991821,43,62.861454,40973,0.0048,-1.189,-0.120,0.184,-0.000,-0.002,0.003,0.037,-0.027,-0.025,-0.007,-0.012,0.003,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.024,199.512,1,79,0
44.844889000,3.539127000,4.000122,43,71.725723,40974,0.0125,-1.189,-0.120,0.184,-0.000,-0.001,0.002,0.037,-0.028,-0.025,0.006,-0.025,-0.004,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.024,200.133,1,79,0
44.854939000,3.549177000,4.011230,43,47.977737,40975,-0.0011,-1.189,-0.120,0.184,0.000,-0.002,0.000,0.037,-0.027,-0.025,-0.002,-0.001,-0.002,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.024,200.754,1,79,0
44.855260000,3.549498000,4.016846,43,99.561928,40976,-0.0053,-1.189,-0.120,0.184,-0.001,-0.002,0.000,0.037,-0.027,-0.025,-0.030,-0.007,0.014,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.025,201.374,1,79,0
44.866330000,3.560568000,4.033081,43,3164.556885,40977,-0.0052,-1.189,-0.120,0.184,-0.001,-0.002,0.001,0.037,-0.028,-0.025,-0.022,-0.013,-0.001,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.025,201.995,1,79,0
44.876118000,3.570356000,4.038696,43,90.366890,40978,0.0042,-1.189,-0.120,0.184,-0.000,-0.001,0.001,0.036,-0.027,-0.025,-0.040,0.003,0.000,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.025,202.616,1,79,0
44.876435000,3.570673000,4.050049,43,102.228584,40979,-0.0110,-1.189,-0.120,0.184,0.000,-0.001,0.002,0.036,-0.028,-0.025,-0.040,-0.007,-0.003,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.025,203.236,1,79,0
44.897862000,3.592100000,4.058838,43,3205.128174,40980,0.0126,-1.189,-0.120,0.184,0.000,-0.002,0.002,0.035,-0.028,-0.026,-0.033,-0.012,-0.007,-1.189,-0.120,0.681,1499,1499,2000,1496,0.065,-0.025,203.857,1,79,0
44.908445000,3.602683000,4.066772,43,46.676624,40981,0.0026,-1.189,-0.120,0.184,-0.000,-0.001,0.002,0.036,-0.029,-0.025,-0.020,-0.031,-0.002,-0.689,-0.120,0.681,1495,1549,2000,1496,0.565,-0.026,204.478,1,79,0
44.908765000,3.603003000,4.082886,43,94.544769,40982,-0.0158,-1.189,-0.120,0.184,-0.000,-0.001,0.001,0.036,-0.029,-0.025,-0.012,-0.029,-0.002,-0.689,-0.120,0.681,1495,1599,2000,1496,1.065,-0.026,205.098,1,79,0
44.920709000,3.614947000,4.091431,43,3174.603271,40983,0.0034,-1.189,-0.120,0.185,0.000,0.001,0.002,0.035,-0.028,-0.024,-0.028,0.005,0.030,-0.689,-0.120,0.681,1495,1649,2000,1496,1.565,-0.026,205.719,1,79,0
44.952282000,3.646520000,4.102417,43,83.752090,40984,0.0206,-1.189,-0.120,0.185,0.001,-0.000,0.002,0.036,-0.029,-0.024,-0.009,-0.022,0.022,-0.689,-0.120,0.681,1495,1690,2000,1496,2.065,-0.026,206.339,1,79,0
44.964793000,3.659031000,4.112183,43,31.679655,40985,0.0027,-1.189,-0.120,0.185,0.000,-0.001,0.002,0.036,-0.030,-0.025,0.000,-0.029,0.011,-0.689,-0.120,0.681,1495,1690,2000,1496,2.565,-0.026,206.960,1,79,0
44.965113000,3.659351000,4.116943,43,79.968010,40986,-0.0044,-1.189,-0.120,0.185,-0.001,-0.002,0.003,0.036,-0.030,-0.024,0.007,-0.003,0.020,-0.689,-0.120,0.681,1495,1690,2000,1496,3.065,-0.026,207.580,1,79,0
44.980305000,3.674543000,4.132568,43,3174.603271,40987,-0.0004,-1.189,-0.120,0.185,-0.001,-0.001,0.003,0.036,-0.030,-0.025,0.004,-0.013,0.012,-0.689,-0.120,0.681,1495,1690,2000,1496,3.565,-0.026,208.200,1,79,0
44.986495000,3.680733000,4.139771,43,65.841454,40988,-0.0010,-1.189,-0.120,0.185,-0.001,-0.001,0.003,0.035,-0.031,-0.025,-0.024,-0.025,-0.001,-0.689,-0.120,0.681,1495,1690,2000,1496,4.065,-0.027,208.821,1,79,0
44.996301000,3.690539000,4.152222,43,161.707626,40989,-0.0027,-1.189,-0.120,0.185,-0.002,-0.001,0.002,0.034,-0.030,-0.025,-0.053,-0.015,-0.006,-0.689,-0.120,0.681,1495,1690,2000,1496,4.565,-0.027,209.441,1,79,0
45.006419000,3.700657000,4.160645,43,102.030403,40990,0.0017,-1.189,-0.120,0.184,-0.000,-0.002,-0.005,0.029,-0.030,-0.025,-0.179,-0.012,0.001,-0.689,-0.120,0.681,1494,1690,2000,1496,5.065,-0.027,210.062,1,79,0
45.006739000,3.700977000,4.166870,43,98.882629,40991,-0.0059,-1.189,-0.120,0.184,-0.003,-0.001,-0.011,0.025,-0.031,-0.026,-0.292,-0.025,-0.049,-0.689,-0.120,0.681,1494,1690,2000,1496,5.565,-0.027,210.682,1,79,0
45.006931000,3.701169000,4.181519,43,3174.603271,40992,-0.0145,-1.189,-0.120,0.184,-0.004,-0.001,-0.012,0.019,-0.030,-0.027,-0.312,-0.010,-0.044,-0.689,-0.120,0.681,1494,1690,2000,1496,6.065,-0.027,211.304,1,79,0
45.029552000,3.723790000,4.181519,0,5319.148926,0,0,-1.189,-0.120,0.184,-0.004,-0.001,-0.012,0.019,-0.030,-0.027,-0.312,-0.010,-0.044,0.000,0.000,0.000,1494,1690,2000,1496,0.000,0.000,0.000,0,79,2
45.051037000,3.745275000,4.184814,43,5319.148926,40993,0.0408,-1.189,-0.120,0.184,-0.002,-0.002,-0.036,0.013,-0.030,-0.026,-0.728,0.042,0.005,-0.689,-0.120,0.681,1494,1690,2000,1496,6.565,-0.027,211.925,1,79,0
45.057789000,3.752027000,4.199829,43,22.674194,40994,-0.0083,-1.189,-0.120,0.183,-0.002,-0.000,-0.034,0.005,-0.031,-0.026,-0.684,0.008,-0.001,-0.689,-0.120,0.681,1494,1691,2000,1496,7.065,-0.027,212.547,1,79,0
45.058046000,3.752284000,4.210571,43,148.235992,40995,-0.0105,-1.189,-0.121,0.183,0.004,-0.005,-0.035,-0.004,-0.027,-0.024,-0.721,0.109,0.045,-0.689,-0.120,0.681,1494,1690,2000,1496,7.565,-0.027,213.170,1,79,0
45.058311000,3.752549000,4.216675,43,3968.253906,40996,-0.0058,-1.189,-0.121,0.183,0.013,-0.010,-0.035,-0.003,-0.018,-0.024,-0.500,0.425,0.045,-0.689,-0.120,0.681,1493,1690,2000,1496,8.065,-0.027,213.793,1,79,0
45.066230000,3.760468000,4.232544,43,3816.793945,40997,-0.0080,-1.188,-0.121,0.182,0.012,-0.006,-0.031,-0.001,-0.005,-0.024,-0.335,0.528,0.043,-0.689,-0.120,0.681,1494,1690,2000,1496,8.564,-0.027,214.416,1,79,0
45.066488000,3.760726000,4.242065,43,126.342384,40998,-0.0093,-1.188,-0.120,0.182,0.012,-0.000,-0.029,0.003,0.001,-0.021,-0.163,0.558,0.088,-0.689,-0.120,0.681,1495,1690,2000,1497,9.064,-0.027,215.040,1,79,0
45.083341000,3.777579000,4.249878,43,3968.253906,40999,0.0090,-1.188,-0.120,0.182,0.010,0.010,-0.025,0.005,0.004,-0.020,-0.045,0.508,0.109,-0.689,-0.120,0.681,1498,1690,2000,1497,9.563,-0.027,215.663,1,79,0
45.095012000,3.789250000,4.256470,43,59.347179,41000,0.0051,-1.188,-0.120,0.182,0.003,0.019,-0.021,0.007,0.004,-0.020,0.041,0.375,0.085,-0.689,-0.120,0.681,1499,1690,2000,1497,10.063,-0.028,216.287,1,79,0
45.103857000,3.798095000,4.266724,43,85.733879,41001,-0.0014,-1.189,-0.120,0.182,-0.003,0.019,-0.015,0.007,0.002,-0.020,0.034,0.244,0.064,-0.689,-0.120,0.681,1500,1690,2000,1497,10.563,-0.029,216.911,1,79,0
45.109854000,3.804092000,4.282593,43,113.122169,41002,-0.0099,-1.189,-0.120,0.182,-0.005,0.015,-0.009,0.005,0.002,-0.020,-0.001,0.184,0.044,-0.689,-0.120,0.681,1499,1690,2000,1497,11.062,-0.029,217.534,1,79,0
45.120059000,3.814297000,4.289429,43,166.917038,41003,0.0034,-1.189,-0.120,0.182,-0.011,0.011,-0.000,0.002,0.004,-0.021,-0.124,0.189,0.011,-0.689,-0.120,0.681,1498,1691,2000,1497,11.563,-0.030,218.158,1,79,0
45.125220000,3.819458000,4.302368,43,98.048828,41004,-0.0078,-1.189,-0.120,0.182,-0.011,0.007,0.002,0.002,0.005,-0.021,-0.103,0.161,0.010,-0.689,-0.120,0.681,1497,1691,2000,1497,12.063,-0.031,218.781,1,79,0
45.146472000,3.840710000,4.311279,43,193.986420,41005,0.0123,-1.189,-0.120,0.182,-0.008,0.001,0.003,0.000,0.004,-0.019,-0.115,0.107,0.053,-0.689,-0.120,0.681,1496,1691,2000,1497,12.563,-0.032,219.404,1,79,0
45.157761000,3.851999000,4.316772,43,47.069901,41006,0.0058,-1.189,-0.120,0.182,-0.001,-0.003,0.003,-0.001,0.000,-0.018,-0.145,-0.100,0.078,-0.689,-0.120,0.681,1496,1691,2000,1497,13.063,-0.032,220.027,1,79,0
45.158082000,3.852320000,4.327393,43,88.628914,41007,-0.0103,-1.189,-0.120,0.182,0.002,-0.003,0.002,-0.002,-0.004,-0.017,-0.132,-0.170,0.080,-0.689,-0.120,0.681,1496,1690,2000,1497,13.563,-0.033,220.650,1,79,0
45.168335000,3.862573000,4.333496,43,3174.603271,41008,0.0041,-1.189,-0.120,0.182,0.006,-0.004,0.002,-0.003,-0.005,-0.016,-0.136,-0.174,0.137,-0.689,-0.120,0.681,1496,1690,2000,1498,14.063,-0.034,221.273,1,79,0
45.177756000,3.871994000,4.349854,43,97.570496,41009,-0.0069,-1.189,-0.120,0.183,0.007,-0.004,0.002,-0.004,-0.004,-0.015,-0.118,-0.112,0.118,-0.689,-0.120,0.681,1496,1690,2000,1498,14.563,-0.034,221.896,1,79,0
45.188388000,3.882626000,4.355835,43,106.213486,41010,0.0046,-1.189,-0.120,0.183,0.011,-0.006,0.007,-0.005,-0.003,-0.015,-0.135,-0.044,0.086,-0.689,-0.120,0.681,1496,1690,2000,1498,15.063,-0.034,222.519,1,79,0
45.197229000,3.891467000,4.368774,43,94.108788,41011,-0.0041,-1.188,-0.120,0.183,0.009,-0.004,0.008,-0.007,-0.002,-0.015,-0.145,-0.022,0.052,-0.689,-0.120,0.681,1496,1690,2000,1497,15.562,-0.035,223.141,1,79,0
45.208126000,3.902364000,4.382568,43,113.199005,41012,-0.0029,-1.188,-0.120,0.183,0.007,-0.003,0.010,-0.011,-0.002,-0.015,-0.171,-0.011,0.050,-0.689,-0.120,0.681,1496,1690,2000,1498,16.062,-0.035,223.764,1,79,0
45.218043000,3.912281000,4.388672,43,91.818932,41013,0.0038,-1.188,-0.120,0.183,0.007,0.001,0.020,-0.016,-0.001,-0.014,-0.352,0.017,0.055,-0.689,-0.120,0.681,1497,1690,2000,1498,16.561,-0.036,224.386,1,79,0
45.224472000,3.918710000,4.402344,43,100.887810,41014,-0.0072,-1.188,-0.120,0.184,0.006,0.001,0.023,-0.022,-0.001,-0.013,-0.376,0.023,0.066,-0.689,-0.120,0.681,1497,1690,2000,1498,17.061,-0.036,225.007,1,79,0
45.249335000,3.943573000,4.402344,0,155.666245,0,0,-1.188,-0.120,0.184,0.006,0.001,0.023,-0.022,-0.001,-0.013,-0.376,0.023,0.066,0.000,0.000,0.000,1497,1690,2000,1498,0.000,0.000,0.000,0,79,2
45.258440000,3.952678000,4.411377,43,155.666245,41015,0.0249,-1.188,-0.120,0.184,0.004,0.001,0.035,-0.030,0.000,-0.012,-0.501,0.048,0.070,-0.689,-0.120,0.681,1498,1690,2000,1498,17.560,-0.037,225.628,1,79,0
45.258763000,3.953001000,4.416748,43,29.444674,41016,-0.0051,-1.188,-0.120,0.185,0.005,0.007,0.062,-0.041,0.000,-0.012,-0.852,0.022,0.077,-0.689,-0.120,0.681,1499,1690,2000,1498,18.060,-0.037,226.248,1,79,0
45.258959000,3.953197000,4.432495,43,3154.574219,41017,-0.0156,-1.188,-0.120,0.186,0.004,0.005,0.060,-0.053,0.002,-0.011,-0.839,0.042,0.070,-0.689,-0.120,0.681,1498,1690,2000,1498,18.559,-0.038,226.866,1,79,0
45.263627000,3.957865000,4.436157,43,5208.333496,41018,0.0010,-1.188,-0.120,0.187,0.014,0.009,0.116,-0.068,0.002,-0.009,-1.650,0.074,0.161,-0.689,-0.120,0.681,1500,1690,2000,1498,19.058,-0.039,227.483,1,79,0
45.276204000,3.970442000,4.453003,43,214.362274,41019,-0.0043,-1.188,-0.120,0.188,0.014,0.006,0.105,-0.085,0.001,-0.008,-1.488,0.041,0.145,-0.689,-0.120,0.681,1499,1690,2000,1499,19.557,-0.039,228.099,1,79,0
45.287975000,3.982213000,4.461792,43,79.560822,41020,0.0030,-1.188,-0.120,0.190,0.015,0.007,0.122,-0.104,-0.000,-0.007,-1.653,-0.021,0.133,-0.689,-0.120,0.681,1500,1690,2000,1499,20.056,-0.040,228.713,1,79,0
45.292597000,3.986835000,4.466675,43,85.005104,41021,-0.0003,-1.188,-0.120,0.192,0.023,0.007,0.179,-0.124,0.000,-0.006,-2.295,0.025,0.114,-0.689,-0.120,0.681,1500,1690,2000,1499,20.555,-0.041,229.325,1,79,0
45.307597000,4.001835000,4.482544,43,216.590866,41022,-0.0009,-1.187,-0.120,0.193,0.023,0.004,0.162,-0.145,0.000,-0.006,-2.045,0.018,0.099,-0.689,-0.120,0.681,1499,1690,2000,1499,21.053,-0.042,229.934,1,79,0
45.318943000,4.013181000,4.485474,43,66.693344,41023,0.0084,-1.186,-0.120,0.195,0.073,0.008,0.288,-0.167,0.001,-0.009,-3.424,0.045,-0.220,-0.689,-0.120,0.681,1499,1690,2000,1498,21.551,-0.042,230.541,1,79,0
45.326195000,4.020433000,4.501221,43,88.191200,41024,-0.0085,-1.186,-0.120,0.197,0.063,0.005,0.248,-0.188,0.000,-0.010,-2.904,0.025,-0.186,-0.689,-0.120,0.681,1499,1689,2000,1498,22.048,-0.043,231.146,1,79,0
45.348400000,4.042638000,4.501221,0,137.988129,0,0,-1.186,-0.120,0.197,0.063,0.005,0.248,-0.188,0.000,-0.010,-2.904,0.025,-0.186,0.000,0.000,0.000,1499,1689,2000,1498,0.000,0.000,0.000,0,79,2
45.359641000,4.053879000,4.505737,43,137.988129,41025,0.0289,-1.185,-0.120,0.199,0.087,0.007,0.306,-0.207,-0.000,-0.013,-3.228,0.003,-0.275,-0.689,-0.120,0.681,1499,1689,2000,1497,22.544,-0.044,231.748,1,79,0
45.359965000,4.054203000,4.521606,43,29.905201,41026,-0.0156,-1.185,-0.120,0.202,0.076,0.005,0.265,-0.225,-0.003,-0.014,-2.693,-0.044,-0.226,-0.689,-0.120,0.681,1498,1689,2000,1497,23.040,-0.045,232.347,1,79,0
45.360160000,4.054398000,4.532593,43,3134.796143,41027,-0.0108,-1.183,-0.120,0.204,0.084,0.006,0.249,-0.230,-0.006,-0.015,-2.148,-0.098,-0.186,-0.689,-0.120,0.681,1498,1688,2000,1497,23.534,-0.045,232.943,1,79,0
45.367896000,4.062134000,4.539307,43,5235.602051,41028,0.0010,-1.182,-0.120,0.206,0.125,0.006,0.267,-0.229,-0.009,-0.014,-1.572,-0.172,-0.112,-0.689,-0.120,0.681,1498,1688,2000,1497,24.027,-0.046,233.537,1,79,0
45.375471000,4.069709000,4.552368,43,129.315918,41029,-0.0055,-1.180,-0.120,0.208,0.135,0.004,0.241,-0.221,-0.012,-0.013,-1.014,-0.190,-0.068,-0.689,-0.120,0.681,1498,1687,2000,1498,24.518,-0.047,234.128,1,79,0
45.389226000,4.083464000,4.561157,43,132.135300,41030,0.0050,-1.177,-0.120,0.210,0.171,0.003,0.242,-0.208,-0.011,-0.011,-0.403,-0.129,0.001,-0.689,-0.120,0.681,1498,1686,2000,1498,25.006,-0.048,234.716,1,79,0
45.396728000,4.090966000,4.566650,43,72.743141,41031,0.0020,-1.174,-0.120,0.213,0.249,0.003,0.282,-0.196,-0.011,-0.010,0.263,-0.084,0.039,-0.689,-0.120,0.681,1498,1685,2000,1498,25.492,-0.049,235.301,1,79,0
45.407135000,4.101373000,4.583130,43,133.386688,41032,-0.0061,-1.171,-0.120,0.215,0.232,0.001,0.249,-0.189,-0.008,-0.009,0.303,-0.020,0.045,-0.689,-0.120,0.681,1498,1684,2000,1498,25.974,-0.050,235.884,1,79,0
45.420736000,4.114974000,4.588257,43,96.153847,41033,0.0085,-1.168,-0.120,0.218,0.325,-0.003,0.313,-0.188,-0.008,-0.008,0.247,-0.025,0.114,-0.689,-0.120,0.681,1498,1683,2000,1499,26.454,-0.050,236.463,1,79,0
45.429461000,4.123699000,4.602295,43,73.561867,41034,-0.0053,-1.165,-0.120,0.220,0.301,-0.005,0.285,-0.191,-0.008,-0.007,0.128,-0.014,0.104,-0.689,-0.120,0.681,1497,1681,2000,1499,26.930,-0.051,237.038,1,79,0
45.436122000,4.130360000,4.611206,43,114.678902,41035,-0.0023,-1.162,-0.120,0.223,0.323,-0.008,0.298,-0.200,-0.008,-0.005,-0.155,-0.013,0.139,-0.689,-0.120,0.681,1497,1680,2000,1499,27.403,-0.051,237.610,1,79,0
45.451268000,4.145506000,4.616821,43,150.240387,41036,0.0095,-1.158,-0.120,0.227,0.402,-0.008,0.370,-0.209,-0.009,-0.003,-0.519,-0.022,0.159,-0.689,-0.120,0.681,1497,1679,2000,1499,27.872,-0.052,238.178,1,79,0
45.459012000,4.153250000,4.632568,43,66.054558,41037,-0.0080,-1.154,-0.120,0.230,0.364,-0.004,0.332,-0.218,-0.010,-0.003,-0.531,-0.039,0.123,-0.689,-0.120,0.681,1498,1677,2000,1499,28.337,-0.052,238.741,1,79,0
45.463034000,4.157272000,4.636230,43,129.232361,41038,0.0004,-1.150,-0.120,0.234,0.568,0.001,0.490,-0.225,-0.012,-0.001,-0.867,-0.148,0.217,-0.689,-0.120,0.681,1500,1676,2000,1500,28.798,-0.053,239.300,1,79,0
45.476593000,4.170831000,4.653076,43,249.003983,41039,-0.0033,-1.145,-0.120,0.237,0.497,0.001,0.424,-0.229,-0.014,-0.001,-0.702,-0.138,0.161,-0.689,-0.120,0.681,1500,1674,2000,1500,29.254,-0.053,239.855,1,79,0
45.485744000,4.179982000,4.661743,43,73.795288,41040,0.0005,-1.140,-0.120,0.242,0.517,0.004,0.439,-0.228,-0.015,0.002,-0.499,-0.144,0.224,-0.689,-0.120,0.681,1501,1672,2000,1500,29.705,-0.054,240.404,1,79,0
45.499697000,4.193935000,4.666626,43,109.349373,41041,0.0091,-1.134,-0.120,0.246,0.673,-0.003,0.552,-0.224,-0.016,0.003,-0.196,-0.176,0.200,-0.689,-0.120,0.681,1500,1670,2000,1500,30.151,-0.055,240.947,1,79,0
45.511100000,4.205338000,4.681274,43,71.700005,41042,-0.0033,-1.129,-0.120,0.251,0.605,-0.001,0.492,-0.221,-0.017,0.005,-0.092,-0.145,0.184,-0.689,-0.120,0.681,1500,1667,2000,1500,30.590,-0.055,241.485,1,79,0
45.512078000,4.206316000,4.685425,43,87.742386,41043,-0.0032,-1.122,-0.120,0.255,0.833,-0.005,0.660,-0.217,-0.017,0.007,0.165,-0.108,0.278,-0.689,-0.120,0.681,1500,1665,2000,1501,31.024,-0.056,242.017,1,79,0
45.529661000,4.223899000,4.700073,43,1027.749268,41044,0.0029,-1.116,-0.120,0.261,0.739,-0.004,0.582,-0.214,-0.015,0.008,0.171,-0.046,0.230,-0.689,-0.120,0.681,1500,1662,2000,1501,31.451,-0.056,242.543,1,79,0
45.542938000,4.237176000,4.711182,43,56.892529,41045,0.0022,-1.109,-0.120,0.266,0.705,-0.006,0.558,-0.215,-0.013,0.009,0.113,0.010,0.193,-0.689,-0.120,0.681,1500,1660,2000,1501,31.871,-0.057,243.062,1,79,0
45.553251000,4.247489000,4.716675,43,75.357948,41046,0.0048,-1.102,-0.120,0.272,0.850,-0.004,0.677,-0.216,-0.012,0.010,0.048,0.055,0.166,-0.689,-0.120,0.681,1500,1657,2000,1501,32.283,-0.057,243.573,1,79,0
45.561770000,4.256008000,4.732056,43,97.012032,41047,-0.0069,-1.095,-0.120,0.278,0.756,-0.006,0.607,-0.219,-0.014,0.011,-0.018,0.003,0.148,-0.689,-0.120,0.681,1500,1654,2000,1501,32.689,-0.057,244.077,1,79,0
45.565657000,4.259895000,4.738281,43,117.467400,41048,-0.0023,-1.087,-0.120,0.284,0.880,-0.014,0.716,-0.218,-0.021,0.010,0.035,-0.260,0.049,-0.689,-0.120,0.681,1498,1651,2000,1501,33.087,-0.057,244.573,1,79,0
45.578841000,4.273079000,4.752930,43,257.731964,41049,-0.0015,-1.079,-0.121,0.291,0.794,-0.011,0.651,-0.219,-0.023,0.012,0.012,-0.233,0.073,-0.689,-0.120,0.681,1499,1649,2000,1501,33.477,-0.057,245.061,1,79,0
45.592525000,4.286763000,4.761841,43,75.884048,41050,0.0048,-1.071,-0.121,0.298,0.829,-0.011,0.682,-0.219,-0.022,0.012,-0.002,-0.143,0.064,-0.689,-0.120,0.681,1499,1645,2000,1501,33.859,-0.057,245.540,1,79,0
45.595020000,4.289258000,4.766724,43,73.110107,41051,-0.0024,-1.062,-0.121,0.305,1.068,-0.011,0.873,-0.220,-0.020,0.013,-0.062,-0.025,0.089,-0.689,-0.120,0.681,1499,1642,2000,1501,34.232,-0.057,246.010,1,79,0
45.608423000,4.302661000,4.782593,43,401.767792,41052,-0.0025,-1.053,-0.121,0.312,0.947,-0.012,0.772,-0.219,-0.021,0.012,-0.026,-0.034,0.046,-0.689,-0.120,0.681,1499,1638,2000,1501,34.595,-0.056,246.471,1,79,0
45.622166000,4.316404000,4.788818,43,74.654724,41053,0.0075,-1.043,-0.121,0.320,1.086,-0.020,0.890,-0.217,-0.023,0.013,0.067,-0.098,0.075,-0.689,-0.120,0.681,1497,1635,2000,1501,34.950,-0.056,246.922,1,79,0
45.629845000,4.324083000,4.799927,43,72.790802,41054,-0.0034,-1.034,-0.121,0.328,1.034,-0.019,0.850,-0.214,-0.024,0.013,0.114,-0.091,0.068,-0.689,-0.120,0.681,1498,1631,2000,1501,35.294,-0.055,247.363,1,79,0
45.644785000,4.339023000,4.811279,43,130.327118,41055,0.0036,-1.024,-0.121,0.336,0.992,-0.015,0.822,-0.210,-0.024,0.014,0.170,-0.076,0.061,-0.689,-0.120,0.681,1498,1627,2000,1502,35.629,-0.054,247.793,1,79,0
45.656714000,4.350952000,4.816895,43,66.965782,41056,0.0063,-1.014,-0.122,0.345,1.193,-0.018,1.005,-0.210,-0.024,0.014,0.150,-0.059,0.083,-0.689,-0.120,0.681,1498,1624,2000,1502,35.954,-0.053,248.213,1,79,0
