New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
81.503182000,0.000287000,0.150635,43,71.628105,15536,-0.0028,-1.163,-0.052,0.174,0.000,0.000,0.002,0.024,0.026,-0.079,-0.015,0.027,-0.011,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.508952000,0.006057000,0.154297,43,68.994064,15537,0.0021,-1.163,-0.052,0.174,0.000,0.002,0.001,0.023,0.026,-0.080,-0.059,-0.026,-0.046,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.509161000,0.006266000,0.168945,43,173.490631,15538,-0.0144,-1.163,-0.052,0.174,-0.001,0.001,0.000,0.024,0.026,-0.079,-0.027,-0.014,-0.021,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.518113000,0.015218000,0.181152,43,4901.960938,15539,-0.0033,-1.163,-0.052,0.174,-0.001,0.000,-0.000,0.024,0.026,-0.079,-0.015,-0.010,-0.009,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.537222000,0.034327000,0.185059,43,111.744331,15540,0.0152,-1.163,-0.052,0.174,0.001,0.000,0.002,0.024,0.026,-0.079,-0.014,-0.006,-0.015,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.545785000,0.042890000,0.196045,43,52.353279,15541,-0.0024,-1.163,-0.052,0.174,0.001,0.000,0.001,0.024,0.026,-0.079,-0.017,-0.007,-0.011,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.554662000,0.051767000,0.209717,43,116.863388,15542,-0.0048,-1.163,-0.052,0.174,0.002,0.001,0.001,0.024,0.026,-0.079,-0.015,-0.003,-0.018,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.560713000,0.057818000,0.212646,43,112.739571,15543,0.0031,-1.163,-0.052,0.174,-0.004,-0.002,-0.002,0.024,0.026,-0.079,0.016,0.008,0.032,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.568107000,0.065212000,0.229736,43,165.398605,15544,-0.0097,-1.163,-0.052,0.174,-0.003,-0.001,-0.001,0.024,0.026,-0.079,0.011,0.004,0.023,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.596536000,0.093641000,0.239746,43,135.336304,15545,0.0184,-1.163,-0.052,0.174,-0.002,-0.001,-0.001,0.024,0.026,-0.079,0.003,0.004,0.012,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.603839000,0.100944000,0.246094,43,35.185249,15546,0.0009,-1.163,-0.052,0.174,0.001,-0.000,-0.002,0.025,0.025,-0.079,0.028,-0.031,0.004,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.604068000,0.101173000,0.253418,43,137.061401,15547,-0.0071,-1.163,-0.052,0.174,-0.001,-0.000,-0.002,0.025,0.025,-0.079,0.023,-0.014,0.006,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.609862000,0.106967000,0.268066,43,4484.305176,15548,-0.0089,-1.163,-0.052,0.174,-0.001,-0.000,-0.001,0.024,0.026,-0.079,0.011,-0.001,0.008,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.620214000,0.117319000,0.281250,43,172.711578,15549,-0.0028,-1.163,-0.052,0.174,-0.001,-0.000,-0.001,0.024,0.026,-0.079,0.003,-0.000,0.007,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.645336000,0.142441000,0.285156,43,96.665054,15550,0.0212,-1.163,-0.052,0.174,-0.002,-0.001,-0.001,0.024,0.026,-0.079,0.010,0.009,0.004,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.654994000,0.152099000,0.296143,43,39.818428,15551,-0.0013,-1.163,-0.052,0.174,-0.001,-0.000,-0.001,0.024,0.026,-0.079,0.005,0.009,0.002,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.655287000,0.152392000,0.309814,43,103.605469,15552,-0.0134,-1.163,-0.052,0.174,-0.001,-0.000,-0.001,0.024,0.026,-0.079,0.010,0.005,0.004,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.658823000,0.155928000,0.315186,43,3472.222168,15553,-0.0018,-1.163,-0.052,0.174,0.002,0.001,0.001,0.024,0.026,-0.079,-0.013,-0.007,-0.013,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.667967000,0.165072000,0.331055,43,283.125702,15554,-0.0067,-1.163,-0.052,0.174,0.002,0.000,0.001,0.024,0.026,-0.079,-0.004,-0.008,-0.008,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.676792000,0.173897000,0.338867,43,109.457092,15555,0.0010,-1.163,-0.052,0.174,0.000,-0.000,0.000,0.024,0.026,-0.079,-0.007,0.000,-0.001,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.696033000,0.193138000,0.346191,43,113.417259,15556,0.0119,-1.163,-0.052,0.174,0.000,0.000,-0.001,0.023,0.026,-0.080,-0.035,0.007,-0.026,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.703469000,0.200574000,0.359131,43,51.993969,15557,-0.0055,-1.163,-0.052,0.174,0.001,0.000,-0.000,0.024,0.026,-0.079,-0.016,0.006,-0.011,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.708152000,0.205257000,0.364990,43,134.589508,15558,-0.0012,-1.163,-0.052,0.174,-0.001,-0.000,0.000,0.025,0.026,-0.079,0.014,-0.000,0.019,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.719628000,0.216733000,0.380127,43,213.766571,15559,-0.0037,-1.163,-0.052,0.174,0.000,0.000,-0.000,0.024,0.024,-0.080,0.008,-0.027,-0.003,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.728634000,0.225739000,0.389648,43,87.199165,15560,-0.0005,-1.163,-0.052,0.174,0.001,-0.000,-0.000,0.024,0.025,-0.080,0.007,-0.007,-0.001,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.738362000,0.235467000,0.396240,43,111.123459,15561,0.0031,-1.163,-0.052,0.174,-0.002,-0.000,-0.000,0.024,0.026,-0.079,-0.003,0.036,0.020,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.750877000,0.247982000,0.409912,43,102.880661,15562,-0.0012,-1.163,-0.052,0.174,-0.001,-0.000,-0.000,0.023,0.026,-0.080,-0.030,0.031,-0.003,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.758103000,0.255208000,0.413818,43,79.948830,15563,0.0033,-1.163,-0.052,0.174,-0.006,-0.002,0.000,0.024,0.026,-0.079,0.072,0.032,0.076,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.770302000,0.267407000,0.429443,43,138.542526,15564,-0.0034,-1.163,-0.052,0.174,-0.004,-0.001,0.001,0.024,0.026,-0.079,0.058,0.022,0.056,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.778171000,0.275276000,0.434326,43,82.027725,15565,0.0030,-1.163,-0.052,0.174,-0.005,-0.002,-0.001,0.024,0.026,-0.078,0.048,0.018,0.059,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.800344000,0.297449000,0.450684,43,127.177925,15566,0.0058,-1.163,-0.052,0.174,-0.003,-0.001,-0.001,0.024,0.026,-0.079,0.029,0.009,0.036,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.804755000,0.301860000,0.454102,43,45.116173,15567,0.0010,-1.163,-0.052,0.174,-0.001,-0.000,0.001,0.024,0.026,-0.079,0.025,-0.008,0.019,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.806923000,0.304028000,0.468018,43,227.066299,15568,-0.0118,-1.163,-0.052,0.174,-0.001,-0.000,0.000,0.024,0.026,-0.079,0.022,0.001,0.020,-1.158,-0.054,0.174,1500,1500,900,1500,0.000,0.000,0.000,1,78,1
81.818007000,0.315112000,0.480957,43,462.320862,15569,-0.0019,-1.163,-0.052,0.174,-0.001,-0.001,0.000,0.024,0.026,-0.079,0.017,-0.001,0.017,-1.163,-0.052,0.674,1499,1500,950,1488,0.000,-0.000,0.625,1,78,0
81.827979000,0.325084000,0.490234,43,90.285301,15570,0.0007,-1.163,-0.052,0.174,-0.000,-0.000,-0.000,0.024,0.026,-0.079,0.008,-0.002,0.011,-1.163,-0.052,0.674,1499,1500,1000,1488,0.000,0.000,1.250,1,78,0
81.836894000,0.333999000,0.496338,43,100.351227,15571,0.0028,-1.163,-0.052,0.174,0.000,0.000,-0.000,0.024,0.026,-0.079,0.006,-0.009,-0.003,-1.163,-0.052,0.674,1500,1499,1050,1488,0.000,-0.000,1.875,1,78,0
81.852475000,0.349580000,0.508057,43,112.271248,15572,0.0039,-1.163,-0.052,0.174,0.001,0.000,0.000,0.024,0.026,-0.079,0.002,-0.009,-0.009,-1.163,-0.052,0.674,1500,1499,1100,1488,0.000,-0.000,2.500,1,78,0
81.857636000,0.354741000,0.512695,43,64.209579,15573,0.0005,-1.163,-0.052,0.174,0.001,0.000,-0.001,0.023,0.026,-0.080,-0.045,0.005,-0.043,-1.163,-0.052,0.674,1500,1499,1150,1488,0.000,-0.000,3.125,1,78,0
81.873216000,0.370321000,0.529297,43,193.986420,15574,-0.0010,-1.163,-0.052,0.174,0.000,-0.000,-0.000,0.024,0.026,-0.079,-0.020,0.007,-0.020,-1.163,-0.052,0.674,1500,1499,1200,1488,0.000,-0.000,3.750,1,78,0
81.878094000,0.375199000,0.539795,43,64.205460,15575,-0.0056,-1.163,-0.052,0.174,-0.001,-0.000,-0.001,0.024,0.026,-0.079,-0.009,0.005,-0.000,-1.163,-0.052,0.674,1499,1500,1250,1488,0.000,-0.000,4.375,1,78,0
81.895308000,0.392413000,0.546143,43,205.212402,15576,0.0109,-1.163,-0.052,0.174,0.001,0.001,-0.000,0.024,0.026,-0.079,-0.018,-0.007,-0.010,-1.163,-0.052,0.674,1500,1499,1300,1488,0.000,-0.000,5.000,1,78,0
81.908702000,0.405807000,0.554199,43,58.115883,15577,0.0053,-1.163,-0.052,0.174,-0.002,-0.000,-0.001,0.025,0.026,-0.078,0.006,-0.003,0.006,-1.163,-0.052,0.674,1499,1500,1350,1488,0.000,-0.000,5.625,1,78,0
81.909012000,0.406117000,0.568115,43,74.699333,15578,-0.0136,-1.163,-0.052,0.174,-0.000,0.000,-0.000,0.024,0.026,-0.079,-0.002,-0.001,-0.007,-1.163,-0.052,0.674,1500,1500,1400,1488,0.000,-0.000,6.250,1,78,0
81.919596000,0.416701000,0.581299,43,3278.688477,15579,-0.0026,-1.163,-0.052,0.174,-0.000,-0.000,0.000,0.024,0.026,-0.079,0.000,-0.000,-0.003,-1.163,-0.052,0.674,1499,1500,1450,1488,0.000,-0.000,6.874,1,78,0
81.931208000,0.428313000,0.585205,43,94.517960,15580,0.0077,-1.163,-0.052,0.174,0.001,0.001,-0.001,0.024,0.026,-0.079,0.006,-0.007,0.009,-1.163,-0.052,0.674,1500,1499,1500,1488,0.000,-0.000,7.499,1,78,0
81.937588000,0.434693000,0.595947,43,86.169754,15581,-0.0044,-1.163,-0.052,0.174,0.001,0.000,-0.001,0.024,0.026,-0.079,0.000,-0.010,0.007,-1.163,-0.052,0.674,1500,1499,1550,1488,0.000,-0.000,8.124,1,78,0
81.953785000,0.450890000,0.608398,43,156.887360,15582,0.0037,-1.163,-0.052,0.174,0.002,0.000,-0.002,0.024,0.025,-0.080,-0.014,-0.022,-0.015,-1.163,-0.052,0.674,1500,1498,1600,1488,0.000,-0.000,8.749,1,78,0
81.960824000,0.457929000,0.613037,43,61.770336,15583,0.0024,-1.163,-0.052,0.174,0.000,-0.001,-0.003,0.026,0.024,-0.079,0.103,-0.053,0.012,-1.163,-0.052,0.674,1499,1499,1650,1488,0.000,-0.000,9.374,1,78,0
81.971822000,0.468927000,0.631348,43,142.207047,15584,-0.0073,-1.163,-0.052,0.174,-0.000,-0.001,-0.001,0.025,0.025,-0.079,0.067,-0.030,0.012,-1.163,-0.052,0.674,1499,1500,1700,1488,0.000,-0.000,9.999,1,78,0
81.981492000,0.478597000,0.635742,43,90.966980,15585,0.0053,-1.163,-0.052,0.174,-0.002,-0.000,0.002,0.024,0.026,-0.079,0.012,0.032,0.019,-1.163,-0.052,0.674,1499,1501,1750,1488,0.000,-0.000,10.624,1,78,0
82.009312000,0.506417000,0.645996,43,103.476822,15586,0.0176,-1.163,-0.052,0.174,-0.002,-0.000,0.001,0.024,0.026,-0.079,0.005,0.026,0.008,-1.163,-0.052,0.674,1499,1501,1800,1488,0.000,-0.000,11.249,1,78,0
82.021223000,0.518328000,0.659912,43,35.951824,15587,-0.0020,-1.163,-0.052,0.174,-0.001,-0.000,0.001,0.024,0.026,-0.080,0.003,0.021,-0.003,-1.163,-0.052,0.674,1499,1500,1850,1488,0.000,-0.000,11.874,1,78,0
82.021533000,0.518638000,0.665039,43,84.005379,15588,-0.0048,-1.163,-0.052,0.174,0.000,-0.000,0.001,0.024,0.026,-0.080,-0.004,0.011,-0.028,-1.163,-0.052,0.674,1499,1499,1900,1488,0.000,-0.000,12.499,1,78,0
82.021710000,0.518815000,0.681152,43,3278.688477,15589,-0.0159,-1.163,-0.052,0.174,-0.001,0.000,0.001,0.024,0.026,-0.079,0.000,0.008,-0.008,-1.163,-0.052,0.674,1500,1500,1950,1488,0.000,-0.000,13.124,1,78,0
82.026890000,0.523995000,0.689453,43,5747.126465,15590,-0.0031,-1.163,-0.052,0.174,-0.002,0.000,0.000,0.024,0.026,-0.078,0.003,0.001,0.041,-1.163,-0.052,0.674,1500,1500,2000,1489,0.001,-0.000,13.749,1,78,0
82.040414000,0.537519000,0.696045,43,193.162064,15591,0.0069,-1.163,-0.052,0.174,-0.001,0.000,-0.000,0.024,0.026,-0.077,0.011,-0.003,0.051,-1.163,-0.052,0.674,1500,1500,2000,1489,0.001,-0.000,14.374,1,78,0
82.050704000,0.547809000,0.709961,43,73.980911,15592,-0.0036,-1.163,-0.052,0.174,0.001,0.001,0.001,0.024,0.025,-0.077,0.003,-0.012,0.038,-1.163,-0.052,0.674,1500,1499,2000,1489,0.001,-0.000,14.999,1,78,0
82.062435000,0.559540000,0.714111,43,97.257339,15593,0.0076,-1.163,-0.052,0.174,-0.001,-0.003,-0.001,0.024,0.026,-0.077,0.005,0.037,0.051,-1.163,-0.052,0.674,1498,1500,2000,1489,0.001,-0.000,15.624,1,78,0
82.081785000,0.578890000,0.729736,43,85.280571,15594,0.0037,-1.163,-0.052,0.174,0.000,-0.002,0.000,0.024,0.025,-0.077,0.007,0.015,0.041,-1.163,-0.052,0.674,1498,1499,2000,1489,0.001,-0.000,16.249,1,77,0
82.090066000,0.587171000,0.739746,43,51.698288,15595,-0.0017,-1.163,-0.052,0.174,-0.002,-0.001,-0.001,0.025,0.025,-0.075,0.017,0.007,0.076,-1.163,-0.052,0.674,1499,1501,2000,1489,0.001,-0.000,16.873,1,77,0
82.103752000,0.600857000,0.746094,43,120.845924,15596,0.0073,-1.163,-0.052,0.174,0.002,0.001,0.002,0.024,0.025,-0.075,-0.006,-0.010,0.048,-1.163,-0.052,0.674,1500,1499,2000,1489,0.001,-0.001,17.498,1,77,0
82.110441000,0.607546000,0.759766,43,73.099419,15597,-0.0070,-1.163,-0.052,0.174,-0.001,0.001,0.001,0.024,0.025,-0.072,-0.005,-0.003,0.098,-1.163,-0.052,0.674,1500,1500,2000,1489,0.001,-0.001,18.123,1,77,0
82.128203000,0.625308000,0.763916,43,149.655792,15598,0.0136,-1.163,-0.052,0.174,0.000,0.006,0.005,0.024,0.024,-0.070,-0.031,-0.062,0.208,-1.163,-0.052,0.674,1503,1500,2000,1490,0.001,-0.001,18.748,1,77,0
82.133903000,0.631008000,0.779541,43,56.315819,15599,-0.0099,-1.163,-0.051,0.174,0.001,0.006,0.005,0.024,0.021,-0.068,-0.016,-0.088,0.175,-1.163,-0.052,0.674,1503,1499,2000,1490,0.001,-0.001,19.373,1,77,0
82.134149000,0.631254000,0.784180,43,175.685165,15600,-0.0044,-1.163,-0.051,0.174,0.003,0.005,0.007,0.027,0.021,-0.066,0.123,-0.091,0.232,-1.163,-0.052,0.674,1502,1498,2000,1490,0.001,-0.001,19.997,1,77,0
82.138770000,0.635875000,0.800781,43,4166.666504,15601,-0.0120,-1.163,-0.051,0.174,0.002,0.004,0.009,0.025,0.020,-0.067,0.061,-0.082,0.171,-1.163,-0.052,0.674,1502,1498,2000,1490,0.001,-0.002,20.621,1,77,0
82.148103000,0.645208000,0.803955,43,216.543961,15602,0.0062,-1.163,-0.051,0.175,0.014,0.014,0.041,0.023,0.017,-0.069,-0.060,-0.274,-0.020,-1.163,-0.052,0.674,1508,1492,2000,1490,0.001,-0.002,21.245,1,77,0
82.160348000,0.657453000,0.817871,43,107.227104,15603,-0.0017,-1.163,-0.051,0.175,0.011,0.010,0.039,0.026,0.016,-0.069,-0.003,-0.229,-0.019,-1.163,-0.052,0.674,1506,1494,2000,1490,0.001,-0.003,21.868,1,77,0
82.167303000,0.664408000,0.829590,43,81.719376,15604,-0.0048,-1.163,-0.051,0.176,0.006,0.008,0.044,0.028,0.012,-0.069,0.042,-0.245,-0.009,-1.163,-0.052,0.674,1504,1496,2000,1490,0.001,-0.003,22.491,1,77,0
82.178193000,0.675298000,0.833252,43,143.926315,15605,0.0072,-1.163,-0.051,0.177,0.018,0.016,0.106,0.027,0.010,-0.070,-0.011,-0.377,-0.096,-1.163,-0.052,0.674,1509,1490,2000,1489,0.000,-0.004,23.112,1,77,0
82.211754000,0.708859000,0.849854,43,91.894875,15606,0.0170,-1.163,-0.051,0.178,0.017,0.014,0.098,0.028,0.005,-0.073,0.006,-0.350,-0.115,-1.163,-0.052,0.674,1508,1490,2000,1489,-0.000,-0.005,23.731,1,77,0
82.225224000,0.722329000,0.854248,43,29.803595,15607,0.0091,-1.163,-0.051,0.180,0.009,0.006,0.154,0.030,0.003,-0.074,0.127,-0.362,-0.137,-1.163,-0.052,0.674,1504,1495,2000,1489,-0.001,-0.005,24.349,1,77,0
82.225531000,0.722636000,0.867432,43,74.272133,15608,-0.0129,-1.163,-0.051,0.182,0.012,0.002,0.149,0.034,0.006,-0.078,0.172,-0.223,-0.182,-1.163,-0.052,0.674,1502,1493,2000,1488,-0.001,-0.006,24.964,1,77,0
82.225709000,0.722814000,0.881104,43,3322.259033,15609,-0.0135,-1.163,-0.051,0.184,0.005,0.002,0.149,0.036,0.007,-0.076,0.158,-0.154,-0.101,-1.163,-0.052,0.674,1501,1497,2000,1489,-0.002,-0.006,25.577,1,77,0
82.229745000,0.726850000,0.885010,43,5747.126465,15610,0.0001,-1.163,-0.051,0.186,-0.002,-0.012,0.260,0.043,0.009,-0.077,0.549,0.030,-0.166,-1.163,-0.052,0.674,1493,1500,2000,1488,-0.002,-0.007,26.187,1,77,0
82.240340000,0.737445000,0.895996,43,247.954376,15611,-0.0004,-1.163,-0.051,0.189,0.003,-0.007,0.258,0.041,0.010,-0.079,0.383,0.049,-0.155,-1.163,-0.052,0.674,1496,1497,2000,1488,-0.003,-0.007,26.793,1,77,0
82.249776000,0.746881000,0.909912,43,94.446541,15612,-0.0045,-1.162,-0.051,0.192,0.007,-0.007,0.246,0.042,0.010,-0.082,0.305,0.042,-0.179,-1.163,-0.052,0.674,1496,1495,2000,1488,-0.004,-0.007,27.396,1,77,0
82.260179000,0.757284000,0.913086,43,106.055786,15613,0.0072,-1.163,-0.052,0.195,-0.015,-0.013,0.437,0.046,0.009,-0.081,0.501,-0.076,-0.053,-1.163,-0.052,0.674,1492,1507,2000,1488,-0.004,-0.008,27.995,1,77,0
82.269963000,0.767068000,0.929688,43,96.190842,15614,-0.0068,-1.163,-0.052,0.198,-0.010,-0.010,0.382,0.047,0.006,-0.083,0.398,-0.096,-0.069,-1.163,-0.052,0.674,1494,1504,2000,1488,-0.005,-0.008,28.589,1,77,0
82.278326000,0.775431000,0.933105,43,102.280861,15615,0.0049,-1.163,-0.052,0.202,-0.002,-0.014,0.565,0.047,0.005,-0.084,0.314,-0.200,-0.121,-1.163,-0.052,0.674,1492,1500,2000,1487,-0.006,-0.008,29.179,1,77,0
82.288471000,0.785576000,0.950684,43,119.674484,15616,-0.0074,-1.162,-0.052,0.206,-0.000,-0.011,0.482,0.048,0.004,-0.086,0.243,-0.167,-0.119,-1.163,-0.052,0.674,1493,1498,2000,1487,-0.007,-0.008,29.763,1,77,0
82.313504000,0.810609000,0.959961,43,98.648514,15617,0.0157,-1.162,-0.052,0.211,-0.002,-0.013,0.478,0.048,0.003,-0.087,0.178,-0.135,-0.117,-1.163,-0.052,0.674,1492,1499,2000,1487,-0.008,-0.008,30.342,1,77,0
82.326568000,0.823673000,0.964844,43,39.960041,15618,0.0082,-1.162,-0.052,0.215,0.001,-0.016,0.595,0.046,0.005,-0.088,0.041,0.001,-0.152,-1.163,-0.052,0.674,1491,1498,2000,1487,-0.009,-0.008,30.916,1,77,0
82.326966000,0.824071000,0.980225,43,76.593140,15619,-0.0150,-1.162,-0.052,0.220,0.005,-0.015,0.527,0.045,0.007,-0.091,0.017,0.035,-0.158,-1.163,-0.052,0.674,1491,1495,2000,1486,-0.010,-0.007,31.483,1,77,0
82.330997000,0.828102000,0.989502,43,2551.020508,15620,-0.0053,-1.162,-0.052,0.225,0.002,-0.018,0.536,0.046,0.009,-0.090,0.045,0.068,-0.101,-1.163,-0.052,0.674,1490,1497,2000,1487,-0.011,-0.007,32.043,1,77,0
82.337931000,0.835036000,0.996094,43,248.323807,15621,0.0003,-1.162,-0.053,0.231,0.003,-0.022,0.610,0.048,0.007,-0.092,0.100,-0.016,-0.129,-1.163,-0.052,0.674,1487,1496,2000,1486,-0.012,-0.006,32.597,1,77,0
82.351688000,0.848793000,1.004150,43,144.362640,15622,0.0057,-1.162,-0.053,0.237,0.001,-0.022,0.639,0.049,0.009,-0.092,0.098,0.047,-0.098,-1.163,-0.052,0.674,1487,1497,2000,1486,-0.013,-0.005,33.143,1,77,0
82.362564000,0.859669000,1.018311,43,72.727272,15623,-0.0033,-1.162,-0.053,0.243,0.002,-0.021,0.589,0.048,0.007,-0.092,0.057,-0.001,-0.085,-1.163,-0.052,0.674,1487,1497,2000,1486,-0.014,-0.003,33.681,1,77,0
82.368630000,0.865735000,1.031006,43,91.996323,15624,-0.0066,-1.162,-0.053,0.249,0.002,-0.021,0.568,0.051,0.008,-0.092,0.093,0.011,-0.059,-1.163,-0.052,0.674,1487,1497,2000,1486,-0.016,-0.002,34.212,1,77,0
82.379614000,0.876719000,1.039307,43,165.043732,15625,0.0027,-1.162,-0.054,0.256,0.002,-0.022,0.627,0.051,0.007,-0.092,0.086,-0.021,-0.042,-1.163,-0.052,0.674,1487,1497,2000,1486,-0.017,0.000,34.734,1,77,0
82.390522000,0.887627000,1.046143,43,91.082977,15626,0.0041,-1.162,-0.054,0.263,0.005,-0.024,0.727,0.050,0.006,-0.092,0.010,-0.039,-0.027,-1.163,-0.052,0.674,1486,1495,2000,1486,-0.018,0.002,35.247,1,77,0
82.410339000,0.907444000,1.060303,43,91.743118,15627,0.0056,-1.162,-0.054,0.270,0.006,-0.024,0.672,0.051,0.007,-0.093,0.028,-0.001,-0.037,-1.163,-0.052,0.674,1485,1494,2000,1486,-0.019,0.004,35.752,1,77,0
82.416122000,0.913227000,1.069092,43,50.479557,15628,-0.0030,-1.162,-0.054,0.278,0.005,-0.027,0.714,0.050,0.009,-0.092,0.012,0.037,-0.005,-1.163,-0.052,0.674,1483,1494,2000,1486,-0.021,0.007,36.247,1,77,0
82.419775000,0.916880000,1.081543,43,173.160172,15629,-0.0088,-1.162,-0.055,0.285,0.009,-0.025,0.691,0.049,0.008,-0.093,-0.027,0.017,-0.024,-1.163,-0.052,0.674,1485,1492,2000,1486,-0.023,0.010,36.733,1,77,0
82.430884000,0.927989000,1.086182,43,274.122803,15630,0.0065,-1.162,-0.055,0.293,0.001,-0.039,0.940,0.050,0.010,-0.092,0.066,0.113,0.034,-1.163,-0.052,0.674,1476,1496,1950,1487,-0.024,0.013,37.208,1,77,0
82.440900000,0.938005000,1.096191,43,90.081978,15631,-0.0000,-1.161,-0.055,0.302,0.011,-0.033,0.913,0.046,0.010,-0.094,-0.057,0.071,-0.012,-1.163,-0.052,0.674,1481,1491,1910,1486,-0.026,0.017,37.674,1,77,0
82.448736000,0.945841000,1.109863,43,99.910080,15632,-0.0058,-1.161,-0.056,0.310,0.009,-0.031,0.839,0.046,0.011,-0.093,-0.046,0.078,-0.000,-1.163,-0.052,0.674,1481,1492,1927,1486,-0.028,0.021,38.128,1,77,0
82.459177000,0.956282000,1.114014,43,127.713921,15633,0.0063,-1.161,-0.056,0.319,0.005,-0.043,1.156,0.046,0.010,-0.090,0.001,0.028,0.160,-1.163,-0.052,0.674,1474,1493,1877,1487,-0.030,0.025,38.572,1,77,0
82.470467000,0.967572000,1.129395,43,95.849709,15634,-0.0041,-1.161,-0.056,0.328,0.007,-0.037,1.013,0.046,0.011,-0.091,0.001,0.023,0.116,-1.163,-0.052,0.674,1477,1492,1846,1487,-0.032,0.029,39.005,1,77,0
82.477180000,0.974285000,1.138672,43,88.628914,15635,-0.0026,-1.161,-0.057,0.337,0.007,-0.038,1.008,0.047,0.012,-0.090,0.010,0.047,0.107,-1.163,-0.052,0.674,1477,1492,1837,1487,-0.035,0.034,39.426,1,77,0
82.486559000,0.983664000,1.146484,43,149.075729,15636,0.0016,-1.161,-0.057,0.346,0.014,-0.037,1.061,0.046,0.012,-0.090,-0.030,0.045,0.074,-1.163,-0.052,0.674,1477,1489,1807,1487,-0.037,0.039,39.835,1,77,0
82.521261000,1.018366000,1.158447,43,106.700813,15637,0.0227,-1.161,-0.057,0.356,0.012,-0.036,0.999,0.046,0.013,-0.088,-0.011,0.047,0.102,-1.163,-0.052,0.674,1478,1490,1818,1487,-0.040,0.045,40.232,1,77,0
82.544465000,1.041570000,1.165039,43,28.822598,15638,0.0166,-1.161,-0.058,0.366,0.013,-0.041,1.124,0.047,0.014,-0.087,0.020,0.103,0.116,-1.163,-0.052,0.674,1475,1489,1768,1487,-0.042,0.050,40.617,1,76,0
82.549623000,1.046728000,1.181152,43,43.110882,15639,-0.0110,-1.160,-0.058,0.376,0.013,-0.037,1.000,0.046,0.016,-0.086,0.004,0.105,0.093,-1.163,-0.052,0.674,1477,1489,1794,1487,-0.045,0.057,40.989,1,76,0
82.549938000,1.047043000,1.190674,43,194.099380,15640,-0.0092,-1.160,-0.058,0.386,0.013,-0.035,1.017,0.046,0.016,-0.086,-0.001,0.071,0.091,-1.163,-0.052,0.674,1477,1489,1777,1488,-0.048,0.063,41.348,1,76,0
