New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
46.886135000,0.000273000,0.407959,43,116.563705,63666,0.0054,-1.172,-0.094,0.180,-0.000,-0.000,0.000,0.016,-0.011,0.046,0.007,-0.004,-0.003,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.898439000,0.012577000,0.418701,43,75.182320,63667,0.0016,-1.172,-0.094,0.180,0.000,0.000,0.001,0.015,-0.011,0.045,-0.014,-0.020,-0.007,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.916148000,0.030286000,0.424561,43,81.320648,63668,0.0118,-1.172,-0.094,0.180,-0.000,-0.000,-0.001,0.016,-0.011,0.046,0.023,0.018,0.004,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.934316000,0.048454000,0.441284,43,56.484409,63669,0.0014,-1.172,-0.094,0.180,-0.001,-0.000,-0.001,0.016,-0.011,0.046,0.019,0.016,0.002,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.934609000,0.048747000,0.449951,43,55.060017,63670,-0.0084,-1.172,-0.094,0.180,-0.000,-0.000,-0.001,0.016,-0.011,0.046,0.007,0.013,0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.934768000,0.048906000,0.458008,43,3472.222168,63671,-0.0079,-1.172,-0.094,0.180,0.000,-0.000,-0.001,0.016,-0.010,0.046,0.006,0.010,0.005,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.946634000,0.060772000,0.464600,43,6410.256348,63672,0.0053,-1.172,-0.094,0.180,0.003,-0.002,-0.002,0.015,-0.012,0.045,-0.016,-0.034,-0.023,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.965692000,0.079830000,0.479248,43,84.302818,63673,0.0044,-1.172,-0.094,0.180,0.001,-0.001,-0.001,0.016,-0.011,0.046,-0.004,-0.017,-0.007,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.965986000,0.080124000,0.489990,43,52.487926,63674,-0.0105,-1.172,-0.094,0.180,0.002,-0.001,0.000,0.014,-0.012,0.046,-0.046,-0.031,-0.003,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.974145000,0.088283000,0.494141,43,3472.222168,63675,0.0040,-1.172,-0.094,0.180,-0.002,0.001,-0.002,0.016,-0.011,0.046,0.055,0.038,-0.007,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.983005000,0.097143000,0.510620,43,122.609123,63676,-0.0076,-1.172,-0.094,0.180,-0.002,0.001,-0.001,0.016,-0.011,0.046,0.048,0.030,-0.004,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
46.993627000,0.107765000,0.514282,43,112.956062,63677,0.0070,-1.172,-0.094,0.180,-0.001,0.001,-0.000,0.016,-0.011,0.046,0.049,0.030,-0.008,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.014047000,0.128185000,0.514282,0,94.197441,0,0,-1.172,-0.094,0.180,-0.001,0.001,-0.000,0.016,-0.011,0.046,0.049,0.030,-0.008,0.000,0.000,0.000,1500,1500,900,1500,0.000,0.000,0.000,0,81,2
47.032650000,0.146788000,0.530396,43,94.197441,63678,0.0229,-1.172,-0.094,0.180,-0.001,0.001,-0.001,0.016,-0.010,0.046,0.037,0.025,-0.006,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.032946000,0.147084000,0.541260,43,25.629854,63679,-0.0106,-1.172,-0.094,0.180,-0.001,0.001,-0.001,0.016,-0.010,0.046,0.025,0.019,-0.005,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.033107000,0.147245000,0.549927,43,3448.275879,63680,-0.0085,-1.172,-0.094,0.180,0.002,-0.001,-0.001,0.015,-0.011,0.046,-0.017,-0.007,0.007,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.035417000,0.149555000,0.557983,43,6329.113770,63681,-0.0057,-1.172,-0.094,0.180,-0.000,0.000,0.000,0.016,-0.011,0.046,0.011,0.008,-0.006,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.045433000,0.159571000,0.569824,43,433.463379,63682,-0.0018,-1.172,-0.094,0.180,-0.001,0.000,0.000,0.016,-0.010,0.046,0.022,0.013,-0.004,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.053427000,0.167565000,0.574585,43,99.900101,63683,0.0032,-1.172,-0.094,0.180,-0.001,0.001,-0.000,0.016,-0.010,0.046,0.009,0.013,-0.005,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.066739000,0.180877000,0.591553,43,125.203453,63684,-0.0037,-1.172,-0.094,0.180,-0.001,0.000,0.000,0.016,-0.011,0.046,0.009,0.007,-0.005,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.073710000,0.187848000,0.597900,43,75.154068,63685,0.0006,-1.172,-0.094,0.180,-0.000,0.001,0.000,0.016,-0.011,0.046,0.000,0.005,-0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.085177000,0.199315000,0.610718,43,143.575012,63686,-0.0014,-1.172,-0.094,0.180,-0.000,0.000,-0.001,0.016,-0.011,0.046,-0.000,0.003,0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.092907000,0.207045000,0.614380,43,87.252419,63687,0.0041,-1.172,-0.094,0.180,0.000,0.000,0.002,0.016,-0.011,0.046,-0.009,-0.007,-0.004,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.123894000,0.238032000,0.630493,43,129.466599,63688,0.0149,-1.172,-0.094,0.180,-0.000,0.000,0.001,0.016,-0.010,0.046,-0.005,-0.002,-0.004,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.133755000,0.247893000,0.641235,43,32.278889,63689,-0.0009,-1.172,-0.094,0.180,-0.000,0.000,0.000,0.016,-0.010,0.046,-0.007,-0.001,-0.003,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.134068000,0.248206000,0.650391,43,101.481628,63690,-0.0088,-1.172,-0.094,0.180,0.000,0.000,0.000,0.016,-0.010,0.046,-0.003,-0.001,-0.003,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.134308000,0.248446000,0.657959,43,3246.753174,63691,-0.0073,-1.172,-0.094,0.180,-0.000,0.000,0.001,0.016,-0.011,0.046,0.003,-0.003,-0.002,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.144041000,0.258179000,0.669922,43,4219.409180,63692,-0.0022,-1.172,-0.094,0.180,-0.000,0.000,0.001,0.016,-0.010,0.046,0.001,0.000,-0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.153205000,0.267343000,0.674927,43,102.774925,63693,0.0042,-1.172,-0.094,0.180,0.000,0.000,-0.001,0.016,-0.011,0.046,-0.000,-0.009,-0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.164311000,0.278449000,0.691284,43,109.194145,63694,-0.0053,-1.172,-0.094,0.180,-0.000,0.000,-0.001,0.016,-0.011,0.046,-0.000,-0.005,-0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.174636000,0.288774000,0.697632,43,90.081978,63695,0.0040,-1.172,-0.094,0.180,-0.000,-0.000,-0.000,0.016,-0.010,0.046,0.001,0.001,0.001,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.186239000,0.300377000,0.710571,43,96.918007,63696,-0.0013,-1.172,-0.094,0.180,0.000,-0.000,-0.000,0.016,-0.011,0.046,-0.002,-0.002,0.000,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.194185000,0.308323000,0.714355,43,86.229195,63697,0.0042,-1.172,-0.094,0.180,0.000,0.003,-0.001,0.016,-0.010,0.046,-0.024,0.022,0.041,-1.172,-0.094,0.180,1500,1500,900,1500,0.000,0.000,0.000,1,81,1
47.204147000,0.318285000,0.730347,43,125.960449,63698,-0.0060,-1.172,-0.094,0.180,0.000,0.001,-0.000,0.016,-0.011,0.046,-0.011,0.012,0.021,-1.172,-0.094,0.680,1500,1499,950,1506,0.000,0.000,0.625,1,81,0
47.220151000,0.334289000,0.739868,43,100.431854,63699,0.0065,-1.172,-0.094,0.180,0.000,0.001,-0.000,0.016,-0.010,0.046,-0.007,0.011,0.018,-1.172,-0.094,0.680,1500,1499,1000,1506,0.000,0.000,1.250,1,81,0
47.227807000,0.341945000,0.744019,43,62.507812,63700,0.0035,-1.172,-0.094,0.180,0.006,-0.003,0.000,0.014,-0.012,0.046,-0.149,-0.071,0.009,-1.172,-0.094,0.680,1499,1498,1050,1506,-0.000,0.000,1.875,1,81,0
47.234991000,0.349129000,0.759766,43,130.736038,63701,-0.0086,-1.172,-0.094,0.180,0.003,-0.002,-0.000,0.015,-0.011,0.046,-0.084,-0.039,0.005,-1.172,-0.094,0.680,1499,1499,1100,1506,-0.000,0.000,2.500,1,81,0
47.245601000,0.359739000,0.769775,43,139.314575,63702,0.0006,-1.172,-0.094,0.180,0.001,-0.000,0.001,0.016,-0.010,0.046,-0.046,-0.019,0.005,-1.172,-0.094,0.680,1499,1499,1150,1506,-0.000,0.000,3.125,1,81,0
47.252306000,0.366444000,0.774780,43,94.295143,63703,0.0017,-1.172,-0.094,0.180,0.001,-0.000,-0.000,0.016,-0.010,0.046,-0.033,-0.010,0.008,-1.172,-0.094,0.680,1499,1499,1200,1506,-0.000,0.000,3.750,1,81,0
47.265531000,0.379669000,0.791992,43,149.253738,63704,-0.0040,-1.172,-0.094,0.180,0.001,-0.000,-0.000,0.016,-0.010,0.046,-0.025,-0.007,0.006,-1.172,-0.094,0.680,1499,1499,1250,1506,-0.000,0.000,4.375,1,81,0
47.277191000,0.391329000,0.801514,43,75.642967,63705,0.0021,-1.172,-0.094,0.180,0.001,0.000,0.001,0.015,-0.011,0.045,-0.045,-0.032,-0.001,-1.172,-0.094,0.680,1500,1499,1300,1506,-0.000,0.000,5.000,1,81,0
47.284832000,0.398970000,0.807983,43,85.807449,63706,0.0012,-1.172,-0.094,0.180,0.000,0.001,-0.001,0.016,-0.010,0.046,-0.017,0.013,0.029,-1.172,-0.094,0.680,1500,1499,1350,1506,-0.000,0.000,5.625,1,81,0
47.295678000,0.409816000,0.819946,43,130.992920,63707,-0.0011,-1.172,-0.094,0.180,0.000,0.000,-0.001,0.016,-0.010,0.046,-0.003,0.013,0.008,-1.172,-0.094,0.680,1499,1499,1400,1506,-0.000,0.000,6.250,1,81,0
47.303350000,0.417488000,0.824585,43,92.259430,63708,0.0030,-1.172,-0.094,0.180,0.001,0.000,-0.002,0.016,-0.010,0.046,0.001,-0.002,0.013,-1.172,-0.094,0.680,1500,1499,1450,1506,-0.000,0.000,6.875,1,81,0
47.323708000,0.437846000,0.841309,43,130.429108,63709,0.0036,-1.172,-0.094,0.180,0.000,0.000,-0.001,0.016,-0.010,0.046,-0.002,-0.002,0.012,-1.172,-0.094,0.680,1500,1499,1500,1506,-0.000,0.000,7.500,1,81,0
47.335980000,0.450118000,0.847778,43,49.135220,63710,0.0058,-1.172,-0.094,0.180,-0.000,-0.000,-0.000,0.016,-0.011,0.046,0.005,-0.004,0.004,-1.172,-0.094,0.680,1499,1500,1550,1506,-0.000,0.000,8.125,1,81,0
47.336290000,0.450428000,0.860718,43,81.526169,63711,-0.0126,-1.172,-0.094,0.180,-0.000,0.000,0.000,0.016,-0.011,0.046,0.002,-0.004,0.003,-1.172,-0.094,0.680,1500,1500,1600,1506,-0.000,0.000,8.750,1,81,0
47.343611000,0.457749000,0.869995,43,3289.473633,63712,-0.0020,-1.172,-0.094,0.180,0.000,0.000,-0.000,0.016,-0.010,0.046,0.002,-0.001,0.000,-1.172,-0.094,0.680,1500,1499,1650,1506,-0.000,0.000,9.375,1,81,0
47.359008000,0.473146000,0.874878,43,136.649353,63713,0.0105,-1.172,-0.094,0.180,0.000,0.000,0.000,0.016,-0.010,0.045,0.005,0.006,-0.004,-1.172,-0.094,0.680,1500,1499,1700,1506,-0.000,0.000,10.000,1,81,0
47.366716000,0.480854000,0.891479,43,64.973038,63714,-0.0089,-1.172,-0.094,0.180,-0.000,-0.000,-0.000,0.016,-0.011,0.045,0.003,0.002,-0.003,-1.172,-0.094,0.680,1499,1500,1750,1506,-0.000,0.000,10.625,1,81,0
47.373595000,0.487733000,0.898926,43,129.870132,63715,-0.0006,-1.172,-0.094,0.180,-0.000,0.000,-0.000,0.016,-0.011,0.045,0.001,0.001,-0.003,-1.172,-0.094,0.680,1500,1500,1800,1506,-0.000,0.000,11.250,1,81,0
47.383426000,0.497564000,0.911133,43,145.496872,63716,-0.0024,-1.172,-0.094,0.180,-0.000,0.001,-0.000,0.016,-0.010,0.046,-0.005,0.011,0.009,-1.172,-0.094,0.680,1500,1500,1850,1506,-0.000,0.000,11.875,1,81,0
47.396324000,0.510462000,0.919922,43,101.781174,63717,0.0041,-1.172,-0.094,0.180,0.001,-0.000,0.001,0.016,-0.010,0.046,0.004,-0.002,-0.005,-1.172,-0.094,0.680,1499,1499,1900,1506,-0.000,0.000,12.500,1,81,0
47.404854000,0.518992000,0.924927,43,77.567482,63718,0.0035,-1.172,-0.094,0.180,0.001,0.001,0.002,0.017,-0.011,0.046,0.027,-0.023,0.006,-1.172,-0.094,0.680,1500,1499,1950,1506,-0.000,0.000,13.124,1,81,0
47.429641000,0.543779000,0.941528,43,117.315811,63719,0.0082,-1.172,-0.094,0.180,0.001,0.001,0.001,0.017,-0.011,0.046,0.020,-0.015,0.001,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,0.000,13.749,1,81,0
47.434223000,0.548361000,0.946533,43,40.353497,63720,-0.0004,-1.172,-0.094,0.180,0.004,-0.002,0.002,0.016,-0.012,0.045,-0.000,-0.075,-0.027,-1.172,-0.094,0.680,1499,1499,2000,1506,-0.000,0.000,14.374,1,81,0
47.434535000,0.548673000,0.960571,43,218.531464,63721,-0.0137,-1.172,-0.094,0.180,0.002,-0.000,0.002,0.017,-0.012,0.045,0.016,-0.059,-0.021,-1.172,-0.094,0.680,1499,1499,2000,1506,-0.000,-0.000,14.999,1,81,0
47.444207000,0.558345000,0.969482,43,3267.973877,63722,0.0008,-1.172,-0.094,0.180,0.001,0.002,0.002,0.018,-0.013,0.045,0.028,-0.061,-0.001,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.000,15.624,1,81,0
47.456929000,0.571067000,0.974976,43,103.423309,63723,0.0072,-1.172,-0.094,0.180,0.004,0.001,0.002,0.017,-0.014,0.045,0.010,-0.105,0.001,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.000,16.249,1,81,0
47.466833000,0.580971000,0.991333,43,78.647270,63724,-0.0065,-1.172,-0.094,0.180,0.003,0.001,0.002,0.019,-0.013,0.044,0.024,-0.069,-0.021,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.000,16.874,1,81,0
47.474559000,0.588697000,1.000977,43,101.020302,63725,-0.0019,-1.172,-0.094,0.180,0.001,0.001,0.003,0.020,-0.014,0.044,0.047,-0.055,-0.021,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.001,17.498,1,81,0
47.484784000,0.598922000,1.010742,43,129.516907,63726,0.0005,-1.172,-0.094,0.180,0.000,0.000,0.003,0.021,-0.015,0.044,0.078,-0.076,-0.015,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.001,18.123,1,81,0
47.497432000,0.611570000,1.020386,43,97.847359,63727,0.0030,-1.172,-0.094,0.181,0.001,0.000,0.004,0.024,-0.016,0.044,0.121,-0.080,-0.007,-1.172,-0.094,0.680,1500,1499,2000,1506,-0.000,-0.001,18.748,1,81,0
47.502429000,0.616567000,1.024902,43,79.107666,63728,0.0005,-1.172,-0.094,0.181,0.001,-0.004,0.018,0.028,-0.016,0.043,0.354,-0.069,-0.052,-1.172,-0.094,0.680,1499,1499,2000,1506,-0.000,-0.001,19.372,1,81,0
47.525048000,0.639186000,1.024902,0,200.320511,0,0,-1.172,-0.094,0.181,0.001,-0.004,0.018,0.028,-0.016,0.043,0.354,-0.069,-0.052,0.000,0.000,0.000,1499,1499,2000,1506,0.000,0.000,0.000,0,81,2
47.544099000,0.658237000,1.041260,43,200.320511,63729,0.0253,-1.172,-0.094,0.181,-0.000,-0.003,0.019,0.035,-0.016,0.043,0.366,-0.049,-0.035,-1.172,-0.094,0.680,1499,1500,2000,1506,-0.000,-0.001,19.996,1,81,0
47.555966000,0.670104000,1.044556,43,24.002111,63730,0.0086,-1.172,-0.094,0.182,0.004,-0.008,0.054,0.042,-0.018,0.042,0.788,-0.207,-0.147,-1.172,-0.094,0.680,1498,1499,2000,1505,-0.001,-0.001,20.619,1,81,0
47.556278000,0.670416000,1.060669,43,84.331253,63731,-0.0158,-1.172,-0.094,0.182,0.001,-0.005,0.048,0.053,-0.019,0.042,0.764,-0.176,-0.101,-1.172,-0.094,0.680,1498,1499,2000,1505,-0.000,-0.001,21.241,1,81,0
47.556448000,0.670586000,1.069336,43,3267.973877,63732,-0.0085,-1.173,-0.094,0.183,-0.004,-0.000,0.056,0.066,-0.024,0.043,0.943,-0.277,-0.055,-1.172,-0.094,0.680,1499,1500,2000,1506,-0.000,-0.001,21.863,1,81,0
47.556613000,0.670751000,1.074585,43,6024.096191,63733,-0.0051,-1.173,-0.094,0.183,-0.016,0.000,0.070,0.079,-0.032,0.045,1.327,-0.549,0.033,-1.172,-0.094,0.680,1500,1503,2000,1506,0.000,-0.001,22.484,1,81,0
47.563706000,0.677844000,1.092041,43,6172.839355,63734,-0.0104,-1.173,-0.094,0.184,-0.015,0.001,0.062,0.091,-0.037,0.045,1.165,-0.494,0.027,-1.172,-0.094,0.680,1500,1502,2000,1506,0.001,-0.001,23.104,1,81,0
47.574037000,0.688175000,1.095581,43,141.043716,63735,0.0068,-1.173,-0.094,0.185,-0.022,-0.014,0.098,0.102,-0.043,0.044,1.686,-0.786,-0.038,-1.172,-0.094,0.680,1497,1504,2000,1506,0.002,-0.001,23.723,1,81,0
47.586852000,0.700990000,1.109375,43,96.852303,63736,-0.0010,-1.173,-0.094,0.185,-0.022,-0.013,0.084,0.112,-0.045,0.040,1.446,-0.626,-0.097,-1.172,-0.094,0.680,1497,1504,2000,1505,0.003,-0.001,24.341,1,81,0
47.594381000,0.708519000,1.119873,43,78.076202,63737,-0.0030,-1.174,-0.094,0.186,-0.020,-0.013,0.074,0.121,-0.049,0.039,1.295,-0.556,-0.109,-1.172,-0.094,0.680,1497,1504,2000,1505,0.004,-0.001,24.959,1,81,0
47.604142000,0.718280000,1.124634,43,132.908020,63738,0.0050,-1.174,-0.094,0.186,-0.022,-0.014,0.072,0.127,-0.052,0.038,1.302,-0.593,-0.101,-1.172,-0.094,0.680,1497,1504,2000,1505,0.006,-0.000,25.577,1,81,0
47.616856000,0.730994000,1.137817,43,102.522041,63739,-0.0005,-1.174,-0.094,0.187,-0.016,-0.013,0.062,0.130,-0.057,0.037,1.026,-0.530,-0.095,-1.172,-0.094,0.680,1497,1503,2000,1505,0.007,0.000,26.194,1,81,0
47.631092000,0.745230000,1.147461,43,78.690590,63740,0.0046,-1.174,-0.095,0.187,-0.011,-0.010,0.050,0.132,-0.061,0.038,0.816,-0.507,-0.062,-1.172,-0.094,0.680,1498,1502,2000,1505,0.008,0.001,26.810,1,81,0
47.638032000,0.752170000,1.158325,43,70.274071,63741,-0.0039,-1.174,-0.094,0.187,-0.007,-0.007,0.038,0.131,-0.064,0.038,0.594,-0.453,-0.039,-1.172,-0.094,0.680,1498,1501,2000,1505,0.010,0.001,27.427,1,81,0
47.645794000,0.759932000,1.170410,43,144.216904,63742,-0.0043,-1.174,-0.094,0.187,-0.006,-0.001,0.026,0.130,-0.064,0.039,0.422,-0.331,-0.018,-1.172,-0.094,0.680,1499,1501,2000,1505,0.011,0.002,28.044,1,81,0
47.652624000,0.766762000,1.174805,43,128.932434,63743,0.0024,-1.174,-0.094,0.187,0.003,-0.000,0.019,0.125,-0.063,0.038,0.026,-0.233,-0.043,-1.172,-0.094,0.680,1499,1499,2000,1505,0.012,0.002,28.661,1,81,0
47.663591000,0.777729000,1.191284,43,146.541611,63744,-0.0055,-1.173,-0.094,0.186,0.003,0.000,0.011,0.123,-0.061,0.039,-0.011,-0.133,-0.018,-1.172,-0.094,0.680,1499,1499,2000,1505,0.014,0.002,29.278,1,81,0
47.672586000,0.786724000,1.197510,43,91.232552,63745,0.0028,-1.173,-0.094,0.186,0.003,0.001,-0.003,0.119,-0.057,0.039,-0.153,0.048,-0.005,-1.172,-0.094,0.680,1500,1499,2000,1505,0.015,0.003,29.896,1,81,0
47.687170000,0.801308000,1.210693,43,111.247078,63746,0.0014,-1.173,-0.094,0.186,0.006,-0.001,-0.006,0.115,-0.055,0.039,-0.184,0.070,0.000,-1.172,-0.094,0.680,1499,1499,2000,1505,0.016,0.003,30.514,1,79,0
47.693118000,0.807256000,1.220093,43,68.596512,63747,-0.0035,-1.173,-0.094,0.186,0.004,-0.000,-0.008,0.112,-0.054,0.039,-0.223,0.070,-0.022,-1.172,-0.094,0.680,1499,1499,2000,1505,0.017,0.003,31.131,1,79,0
47.703254000,0.817392000,1.224854,43,168.293503,63748,0.0054,-1.173,-0.094,0.186,-0.000,0.001,-0.008,0.111,-0.054,0.039,-0.256,0.061,-0.002,-1.172,-0.094,0.680,1500,1500,2000,1505,0.018,0.004,31.749,1,79,0
47.713187000,0.827325000,1.241333,43,98.716682,63749,-0.0066,-1.173,-0.094,0.186,-0.000,0.001,-0.006,0.110,-0.054,0.038,-0.195,0.056,-0.011,-1.172,-0.094,0.680,1500,1500,2000,1505,0.019,0.004,32.367,1,79,0
47.734439000,0.848577000,1.244751,43,100.755669,63750,0.0178,-1.173,-0.094,0.186,-0.002,0.002,0.001,0.112,-0.054,0.038,-0.067,-0.004,-0.033,-1.172,-0.094,0.680,1500,1500,2000,1505,0.020,0.004,32.985,1,79,0
47.748100000,0.862238000,1.257935,43,47.069901,63751,0.0005,-1.173,-0.094,0.186,-0.002,0.002,0.002,0.114,-0.055,0.038,-0.008,-0.027,-0.015,-1.172,-0.094,0.680,1500,1500,2000,1505,0.021,0.004,33.603,1,79,0
47.748414000,0.862552000,1.271484,43,73.233246,63752,-0.0132,-1.173,-0.094,0.186,-0.003,0.002,0.005,0.115,-0.057,0.038,0.011,-0.043,-0.011,-1.172,-0.094,0.680,1500,1500,2000,1505,0.022,0.005,34.221,1,79,0
47.752550000,0.866688000,1.275024,43,3246.753174,63753,0.0006,-1.173,-0.094,0.186,-0.000,-0.006,0.006,0.117,-0.057,0.039,0.208,-0.085,0.040,-1.172,-0.094,0.680,1498,1500,2000,1505,0.023,0.005,34.838,1,79,0
47.766942000,0.881080000,1.291504,43,241.955002,63754,-0.0021,-1.173,-0.094,0.186,0.000,-0.005,0.006,0.119,-0.060,0.039,0.175,-0.099,0.026,-1.172,-0.094,0.680,1498,1500,2000,1505,0.024,0.005,35.456,1,79,0
47.778878000,0.893016000,1.296265,43,69.516861,63755,0.0072,-1.174,-0.094,0.186,-0.005,-0.001,0.007,0.119,-0.061,0.038,0.170,-0.132,-0.003,-1.172,-0.094,0.680,1499,1501,2000,1505,0.026,0.006,36.073,1,79,0
47.786045000,0.900183000,1.310425,43,83.829323,63756,-0.0070,-1.174,-0.094,0.186,-0.004,-0.000,0.006,0.120,-0.061,0.039,0.129,-0.108,0.000,-1.172,-0.094,0.680,1499,1501,2000,1505,0.027,0.006,36.690,1,79,0
47.792783000,0.906921000,1.319458,43,139.645294,63757,-0.0023,-1.174,-0.094,0.186,-0.002,-0.002,0.005,0.119,-0.063,0.038,0.072,-0.128,-0.019,-1.172,-0.094,0.680,1499,1500,2000,1505,0.028,0.006,37.308,1,79,0
47.804443000,0.918581000,1.324951,43,148.544266,63758,0.0062,-1.173,-0.094,0.186,0.001,-0.005,0.000,0.117,-0.063,0.038,-0.023,-0.100,-0.003,-1.172,-0.094,0.680,1499,1500,2000,1505,0.029,0.007,37.925,1,79,0
47.813395000,0.927533000,1.341309,43,85.807449,63759,-0.0074,-1.173,-0.094,0.186,0.001,-0.004,-0.002,0.115,-0.063,0.038,-0.048,-0.073,0.000,-1.172,-0.094,0.680,1499,1500,2000,1505,0.031,0.007,38.543,1,79,0
47.836525000,0.950663000,1.347656,43,111.781799,63760,0.0168,-1.173,-0.094,0.186,0.003,-0.003,-0.006,0.113,-0.061,0.039,-0.116,0.018,0.009,-1.172,-0.094,0.680,1499,1499,2000,1505,0.032,0.008,39.160,1,79,0
47.848184000,0.962322000,1.360474,43,43.246983,63761,-0.0012,-1.173,-0.094,0.186,0.003,-0.002,-0.006,0.111,-0.059,0.039,-0.129,0.056,0.009,-1.172,-0.094,0.680,1499,1499,2000,1505,0.033,0.008,39.778,1,79,0
47.851299000,0.965437000,1.369873,43,85.814812,63762,-0.0063,-1.173,-0.094,0.186,0.007,-0.003,-0.008,0.107,-0.058,0.039,-0.210,0.064,0.013,-1.172,-0.094,0.680,1499,1498,2000,1505,0.034,0.009,40.396,1,79,0
47.858945000,0.973083000,1.374878,43,321.543396,63763,0.0026,-1.173,-0.094,0.186,0.005,0.001,-0.012,0.105,-0.056,0.038,-0.251,0.139,-0.018,-1.172,-0.094,0.680,1500,1499,2000,1505,0.035,0.009,41.014,1,79,0
47.870181000,0.984319000,1.391235,43,130.890045,63764,-0.0051,-1.173,-0.094,0.186,0.005,0.002,-0.011,0.103,-0.055,0.039,-0.211,0.128,-0.005,-1.172,-0.094,0.680,1500,1499,2000,1505,0.035,0.010,41.633,1,79,0
47.873271000,0.987409000,1.394531,43,89.055122,63765,-0.0002,-1.173,-0.094,0.185,0.004,0.006,-0.018,0.101,-0.054,0.039,-0.301,0.176,-0.018,-1.172,-0.094,0.680,1501,1499,2000,1505,0.036,0.010,42.251,1,79,0
47.883610000,0.997748000,1.410767,43,324.359375,63766,-0.0059,-1.173,-0.094,0.185,0.003,0.004,-0.015,0.100,-0.053,0.038,-0.252,0.150,-0.018,-1.172,-0.094,0.680,1500,1499,2000,1505,0.037,0.010,42.870,1,79,0
47.895488000,1.009626000,1.420166,43,96.777313,63767,0.0025,-1.173,-0.094,0.185,0.004,0.004,-0.013,0.098,-0.052,0.038,-0.239,0.138,-0.018,-1.172,-0.094,0.680,1500,1499,2000,1505,0.038,0.010,43.488,1,79,0
47.906760000,1.020898000,1.424683,43,84.231804,63768,0.0067,-1.173,-0.094,0.185,0.001,0.001,-0.015,0.097,-0.051,0.039,-0.239,0.127,0.026,-1.172,-0.094,0.680,1500,1499,2000,1505,0.039,0.011,44.107,1,79,0
47.920908000,1.035046000,1.441284,43,88.778412,63769,-0.0025,-1.173,-0.094,0.185,0.001,0.001,-0.011,0.096,-0.051,0.039,-0.195,0.091,0.016,-1.172,-0.094,0.680,1500,1499,2000,1505,0.039,0.011,44.726,1,79,0
