New control log.
Raw c time,robot_local_time,global time,data size,frequency,received_sequence_number, latency,x,y,z,dx,dy,dz,pitch,roll,yaw,dpitch,droll,dyaw,setx,sety,setz,u_roll,u_pitch,u_z,u_yaw,int_x,int_y,int_z,count_delta,voltage,error
105.144433000,6.950187000,7.309570,43,3164.556885,15630,-0.0091,-0.769,-0.130,0.653,-0.031,-0.006,-0.192,0.021,-0.010,-0.003,-0.030,0.016,0.048,-0.705,-0.094,0.631,1489,1526,1830,1499,82.220,26.704,40.854,1,78,0
105.151461000,6.957215000,7.319824,43,5464.480957,15631,-0.0032,-0.770,-0.130,0.651,-0.031,-0.005,-0.190,0.021,-0.011,-0.003,-0.026,-0.010,0.044,-0.705,-0.094,0.631,1489,1526,1832,1499,82.285,26.740,40.829,1,78,0
105.161063000,6.966817000,7.330566,43,142.348755,15632,-0.0011,-0.770,-0.130,0.649,-0.029,-0.004,-0.187,0.022,-0.009,-0.002,-0.009,0.039,0.043,-0.705,-0.094,0.631,1489,1525,1833,1499,82.349,26.775,40.806,1,78,0
105.173627000,6.979381000,7.341797,43,104.210091,15633,0.0013,-0.770,-0.130,0.647,-0.026,-0.005,-0.181,0.021,-0.010,-0.004,-0.026,0.012,-0.004,-0.705,-0.094,0.631,1489,1525,1833,1499,82.414,26.811,40.786,1,78,0
105.183050000,6.988804000,7.352051,43,79.643196,15634,-0.0008,-0.770,-0.130,0.645,-0.029,-0.004,-0.179,0.021,-0.009,-0.002,-0.015,0.032,0.034,-0.705,-0.094,0.631,1489,1525,1834,1499,82.479,26.847,40.767,1,78,0
105.197963000,7.003717000,7.360352,43,106.202209,15635,0.0066,-0.771,-0.130,0.644,-0.031,-0.001,-0.186,0.020,-0.008,-0.003,-0.031,0.050,-0.010,-0.705,-0.094,0.631,1490,1526,1839,1499,82.544,26.882,40.751,1,78,0
105.208999000,7.014753000,7.372070,43,67.087082,15636,-0.0007,-0.771,-0.130,0.642,-0.029,-0.003,-0.175,0.019,-0.011,-0.002,-0.041,-0.023,0.027,-0.705,-0.094,0.631,1489,1526,1837,1499,82.610,26.918,40.737,1,78,0
105.213423000,7.019177000,7.381348,43,90.670052,15637,-0.0049,-0.771,-0.130,0.640,-0.029,0.001,-0.174,0.019,-0.010,-0.004,-0.032,0.019,-0.033,-0.705,-0.094,0.631,1490,1526,1839,1499,82.676,26.954,40.725,1,78,0
105.242892000,7.048646000,7.390137,43,226.346756,15638,0.0207,-0.772,-0.130,0.639,-0.032,-0.004,-0.173,0.020,-0.010,-0.003,-0.017,0.014,0.006,-0.705,-0.094,0.631,1489,1526,1840,1499,82.742,26.989,40.715,1,78,0
105.253608000,7.059362000,7.401855,43,33.940876,15639,-0.0010,-0.772,-0.130,0.637,-0.030,-0.003,-0.160,0.019,-0.010,-0.002,-0.021,-0.002,0.010,-0.705,-0.094,0.631,1489,1526,1837,1499,82.809,27.025,40.707,1,78,0
105.253938000,7.059692000,7.413086,43,93.388123,15640,-0.0109,-0.772,-0.130,0.636,-0.029,-0.003,-0.149,0.018,-0.009,-0.002,-0.047,0.021,0.020,-0.705,-0.094,0.631,1489,1526,1835,1499,82.875,27.061,40.700,1,78,0
105.256314000,7.062068000,7.422363,43,3095.975342,15641,-0.0069,-0.772,-0.130,0.635,-0.029,-0.003,-0.144,0.018,-0.009,-0.001,-0.042,0.035,0.030,-0.705,-0.094,0.631,1489,1526,1835,1499,82.943,27.097,40.695,1,78,0
105.264395000,7.070149000,7.431152,43,421.407501,15642,-0.0007,-0.773,-0.130,0.634,-0.030,-0.003,-0.139,0.018,-0.008,-0.001,-0.028,0.032,0.044,-0.705,-0.094,0.631,1489,1526,1834,1499,83.010,27.133,40.691,1,78,0
105.272386000,7.078140000,7.440430,43,123.839012,15643,-0.0013,-0.773,-0.130,0.633,-0.031,-0.000,-0.131,0.018,-0.008,0.000,-0.013,0.025,0.049,-0.705,-0.094,0.631,1490,1527,1833,1500,83.078,27.169,40.688,1,78,0
105.285424000,7.091178000,7.452637,43,125.281883,15644,0.0008,-0.773,-0.130,0.632,-0.027,-0.001,-0.117,0.019,-0.008,0.001,0.004,0.024,0.051,-0.705,-0.094,0.631,1490,1526,1829,1500,83.146,27.204,40.687,1,78,0
105.292609000,7.098363000,7.460938,43,76.728302,15645,-0.0011,-0.773,-0.130,0.631,-0.025,-0.003,-0.111,0.018,-0.008,-0.000,-0.010,0.020,0.007,-0.705,-0.094,0.631,1489,1525,1828,1499,83.214,27.240,40.686,1,78,0
105.299418000,7.105172000,7.469238,43,139.314575,15646,-0.0015,-0.774,-0.130,0.630,-0.026,-0.003,-0.106,0.018,-0.009,-0.000,-0.015,-0.006,0.014,-0.705,-0.094,0.631,1489,1526,1827,1500,83.282,27.276,40.687,1,78,0
105.312312000,7.118066000,7.481445,43,146.972366,15647,0.0007,-0.774,-0.130,0.630,-0.025,-0.002,-0.092,0.018,-0.009,0.000,-0.011,-0.003,0.019,-0.705,-0.094,0.631,1490,1525,1822,1500,83.351,27.312,40.688,1,78,0
105.335685000,7.141439000,7.491211,43,77.591560,15648,0.0136,-0.774,-0.130,0.629,-0.024,-0.001,-0.080,0.018,-0.009,0.001,-0.015,-0.004,0.025,-0.705,-0.094,0.631,1490,1525,1819,1500,83.419,27.348,40.690,1,78,0
105.339499000,7.145253000,7.501953,43,42.795395,15649,-0.0069,-0.774,-0.130,0.629,-0.023,-0.000,-0.068,0.017,-0.009,0.001,-0.018,-0.009,0.028,-0.705,-0.094,0.631,1490,1525,1815,1500,83.488,27.384,40.692,1,78,0
105.343701000,7.149455000,7.510254,43,262.743042,15650,-0.0041,-0.775,-0.130,0.629,-0.023,0.000,-0.061,0.017,-0.008,0.002,-0.012,0.013,0.040,-0.705,-0.094,0.631,1490,1525,1813,1500,83.557,27.420,40.694,1,78,0
105.354327000,7.160081000,7.522949,43,238.208664,15651,-0.0021,-0.775,-0.130,0.628,-0.021,-0.000,-0.050,0.018,-0.007,0.002,-0.004,0.027,0.040,-0.705,-0.094,0.631,1490,1525,1810,1500,83.627,27.456,40.697,1,78,0
105.365636000,7.171390000,7.531738,43,94.188568,15652,0.0025,-0.775,-0.130,0.628,-0.022,0.000,-0.040,0.018,-0.008,0.002,-0.004,0.014,0.025,-0.705,-0.094,0.631,1490,1525,1806,1500,83.696,27.492,40.700,1,78,0
105.373709000,7.179463000,7.540527,43,88.472084,15653,-0.0007,-0.775,-0.130,0.628,-0.022,0.003,-0.032,0.018,-0.008,0.003,0.018,0.006,0.053,-0.705,-0.094,0.631,1491,1525,1803,1500,83.766,27.528,40.703,1,78,0
105.382806000,7.188560000,7.552246,43,123.961823,15654,-0.0026,-0.775,-0.130,0.628,-0.019,0.002,-0.024,0.018,-0.007,0.003,0.010,0.025,0.023,-0.705,-0.094,0.631,1490,1525,1801,1500,83.836,27.563,40.706,1,78,0
105.401983000,7.207737000,7.562500,43,110.023102,15655,0.0089,-0.775,-0.130,0.628,-0.019,0.005,-0.017,0.017,-0.007,0.002,-0.019,0.023,-0.006,-0.705,-0.094,0.631,1491,1525,1798,1500,83.906,27.599,40.709,1,78,0
105.420793000,7.226547000,7.570801,43,52.162121,15656,0.0105,-0.776,-0.130,0.628,-0.016,-0.000,-0.011,0.017,-0.008,0.003,-0.025,-0.023,0.042,-0.705,-0.094,0.631,1490,1524,1796,1500,83.976,27.635,40.712,1,77,0
105.432189000,7.237943000,7.580078,43,53.183002,15657,0.0021,-0.776,-0.130,0.628,-0.017,0.005,-0.004,0.018,-0.009,0.002,0.007,-0.048,0.010,-0.705,-0.094,0.631,1491,1524,1793,1500,84.047,27.670,40.715,1,77,0
105.432514000,7.238268000,7.590820,43,87.788605,15658,-0.0104,-0.776,-0.130,0.629,-0.014,0.004,0.001,0.018,-0.011,0.003,0.011,-0.076,0.019,-0.705,-0.094,0.631,1491,1524,1792,1500,84.117,27.706,40.717,1,77,0
105.440399000,7.246153000,7.603027,43,3134.796143,15659,-0.0043,-0.776,-0.129,0.629,-0.014,0.005,0.006,0.019,-0.011,0.003,0.027,-0.066,0.022,-0.705,-0.094,0.631,1491,1524,1790,1500,84.188,27.742,40.720,1,77,0
105.444265000,7.250019000,7.611816,43,126.871353,15660,-0.0049,-0.776,-0.129,0.629,-0.015,0.008,0.012,0.020,-0.011,0.002,0.041,-0.039,-0.012,-0.705,-0.094,0.631,1492,1524,1787,1500,84.258,27.777,40.721,1,77,0
105.454382000,7.260136000,7.621094,43,259.067352,15661,0.0008,-0.776,-0.129,0.629,-0.013,0.003,0.015,0.020,-0.012,0.003,0.042,-0.061,0.017,-0.705,-0.094,0.631,1491,1524,1786,1500,84.329,27.812,40.723,1,77,0
105.463725000,7.269479000,7.631836,43,98.902184,15662,-0.0014,-0.776,-0.129,0.630,-0.014,0.002,0.017,0.021,-0.012,0.004,0.060,-0.040,0.022,-0.705,-0.094,0.631,1491,1524,1785,1500,84.400,27.848,40.724,1,77,0
105.473231000,7.278985000,7.640625,43,107.089310,15663,0.0007,-0.776,-0.129,0.630,-0.013,0.004,0.021,0.022,-0.013,0.004,0.064,-0.056,0.036,-0.705,-0.094,0.631,1491,1524,1783,1500,84.471,27.883,40.725,1,77,0
105.483797000,7.289551000,7.651367,43,105.263161,15664,-0.0002,-0.776,-0.129,0.630,-0.012,0.004,0.023,0.023,-0.013,0.004,0.070,-0.050,0.025,-0.705,-0.094,0.631,1491,1524,1782,1500,84.542,27.918,40.726,1,77,0
105.493633000,7.299387000,7.661621,43,94.705940,15665,-0.0004,-0.777,-0.129,0.631,-0.012,0.006,0.025,0.024,-0.012,0.003,0.080,-0.021,-0.002,-0.705,-0.094,0.631,1491,1524,1781,1500,84.614,27.954,40.726,1,77,0
105.504988000,7.310742000,7.672363,43,101.719055,15666,0.0006,-0.777,-0.129,0.631,-0.010,0.004,0.025,0.023,-0.012,0.002,0.045,-0.011,-0.038,-0.705,-0.094,0.631,1491,1523,1781,1500,84.685,27.989,40.726,1,77,0
105.511864000,7.317618000,7.680176,43,88.113487,15667,-0.0009,-0.777,-0.129,0.631,-0.011,0.005,0.028,0.023,-0.012,0.001,0.024,0.002,-0.047,-0.705,-0.094,0.631,1491,1523,1779,1500,84.756,28.024,40.725,1,77,0
105.523490000,7.329244000,7.691406,43,145.581604,15668,0.0004,-0.777,-0.129,0.631,-0.009,0.005,0.026,0.023,-0.014,0.002,0.008,-0.034,-0.028,-0.705,-0.094,0.631,1491,1523,1780,1500,84.828,28.059,40.724,1,77,0
105.541617000,7.347371000,7.701172,43,86.065926,15669,0.0084,-0.777,-0.129,0.632,-0.010,0.006,0.026,0.023,-0.013,-0.000,0.023,-0.020,-0.061,-0.705,-0.094,0.631,1491,1523,1780,1499,84.899,28.094,40.723,1,77,0
105.544841000,7.350595000,7.712402,43,55.184593,15670,-0.0080,-0.777,-0.129,0.632,-0.008,0.004,0.023,0.023,-0.013,-0.001,0.001,-0.012,-0.058,-0.705,-0.094,0.631,1491,1523,1780,1499,84.971,28.129,40.722,1,77,0
105.552563000,7.358317000,7.720215,43,310.848602,15671,-0.0001,-0.777,-0.129,0.632,-0.009,0.005,0.024,0.022,-0.014,-0.001,-0.017,-0.046,-0.046,-0.705,-0.094,0.631,1491,1523,1779,1499,85.043,28.164,40.720,1,77,0
105.567407000,7.373161000,7.731934,43,129.634430,15672,0.0031,-0.777,-0.129,0.632,-0.010,0.005,0.021,0.022,-0.013,-0.001,-0.013,-0.015,-0.049,-0.705,-0.094,0.631,1491,1523,1780,1499,85.114,28.199,40.718,1,77,0
105.579892000,7.385646000,7.743164,43,67.389984,15673,0.0012,-0.777,-0.129,0.632,-0.011,0.006,0.020,0.023,-0.013,-0.002,0.003,-0.001,-0.040,-0.705,-0.094,0.631,1491,1524,1781,1499,85.186,28.234,40.716,1,77,0
105.584181000,7.389935000,7.752930,43,80.134628,15674,-0.0055,-0.777,-0.129,0.632,-0.010,0.005,0.017,0.023,-0.012,-0.002,0.008,0.025,-0.032,-0.705,-0.094,0.631,1491,1523,1782,1499,85.259,28.269,40.714,1,77,0
105.598539000,7.404293000,7.762207,43,233.481201,15675,0.0051,-0.778,-0.129,0.632,-0.010,0.004,0.014,0.023,-0.012,-0.002,0.004,0.014,-0.030,-0.705,-0.094,0.631,1491,1524,1782,1499,85.331,28.303,40.712,1,77,0
105.609035000,7.414789000,7.770508,43,69.681557,15676,0.0022,-0.778,-0.129,0.632,-0.008,0.003,0.011,0.022,-0.014,-0.001,-0.015,-0.039,0.005,-0.705,-0.094,0.631,1491,1523,1784,1499,85.403,28.338,40.710,1,77,0
105.615683000,7.421437000,7.782227,43,95.337975,15677,-0.0051,-0.778,-0.129,0.632,-0.009,0.003,0.007,0.022,-0.013,-0.002,-0.005,-0.009,-0.014,-0.705,-0.094,0.631,1491,1523,1785,1499,85.475,28.373,40.708,1,77,0
105.622756000,7.428510000,7.791992,43,150.557068,15678,-0.0027,-0.778,-0.129,0.632,-0.009,0.003,0.004,0.022,-0.013,-0.002,-0.012,-0.009,-0.021,-0.705,-0.094,0.631,1491,1523,1786,1499,85.548,28.408,40.706,1,77,0
105.643148000,7.448902000,7.801270,43,141.502762,15679,0.0111,-0.778,-0.129,0.632,-0.006,0.000,-0.001,0.022,-0.014,-0.002,-0.019,-0.036,-0.014,-0.705,-0.094,0.631,1490,1523,1788,1499,85.620,28.443,40.704,1,77,0
105.656661000,7.462415000,7.812988,43,49.055679,15680,0.0018,-0.778,-0.129,0.632,-0.007,0.002,-0.004,0.023,-0.013,-0.003,0.005,-0.000,-0.022,-0.705,-0.094,0.631,1490,1523,1789,1499,85.692,28.477,40.702,1,77,0
105.656978000,7.462732000,7.822266,43,74.035683,15681,-0.0090,-0.778,-0.129,0.632,-0.007,0.001,-0.007,0.023,-0.013,-0.003,0.004,-0.003,-0.029,-0.705,-0.094,0.631,1490,1523,1791,1499,85.765,28.512,40.700,1,77,0
105.663926000,7.469680000,7.831055,43,3205.128174,15682,-0.0018,-0.778,-0.129,0.632,-0.008,0.000,-0.011,0.023,-0.012,-0.003,0.001,0.013,-0.031,-0.705,-0.094,0.631,1490,1523,1792,1499,85.838,28.547,40.699,1,77,0
105.674648000,7.480402000,7.842285,43,143.988480,15683,-0.0005,-0.778,-0.129,0.631,-0.007,0.000,-0.014,0.023,-0.013,-0.004,0.002,0.005,-0.039,-0.705,-0.094,0.631,1490,1523,1793,1499,85.910,28.582,40.698,1,77,0
105.693266000,7.499020000,7.851074,43,93.318405,15684,0.0098,-0.778,-0.129,0.631,-0.007,0.001,-0.019,0.023,-0.012,-0.003,0.016,0.011,-0.000,-0.705,-0.094,0.631,1490,1523,1796,1499,85.983,28.616,40.698,1,77,0
105.693662000,7.499416000,7.860840,43,53.728779,15685,-0.0094,-0.778,-0.129,0.631,-0.006,-0.000,-0.021,0.023,-0.012,-0.005,-0.002,0.010,-0.047,-0.705,-0.094,0.631,1490,1523,1797,1499,86.056,28.651,40.697,1,77,0
105.703117000,7.508871000,7.871094,43,2557.544678,15686,-0.0008,-0.778,-0.129,0.630,-0.007,-0.002,-0.024,0.022,-0.012,-0.005,-0.009,0.006,-0.028,-0.705,-0.094,0.631,1490,1523,1798,1499,86.129,28.686,40.698,1,77,0
105.717300000,7.523054000,7.882324,43,105.797714,15687,0.0029,-0.778,-0.129,0.630,-0.006,0.001,-0.026,0.023,-0.012,-0.006,0.003,0.004,-0.047,-0.705,-0.094,0.631,1490,1523,1799,1499,86.202,28.721,40.698,1,77,0
105.721555000,7.527309000,7.891113,43,70.541763,15688,-0.0045,-0.778,-0.129,0.630,-0.004,-0.000,-0.029,0.022,-0.013,-0.006,-0.014,-0.009,-0.033,-0.705,-0.094,0.631,1490,1523,1801,1499,86.275,28.755,40.699,1,77,0
105.746392000,7.552146000,7.900391,43,235.294113,15689,0.0156,-0.778,-0.129,0.629,-0.007,-0.004,-0.033,0.023,-0.012,-0.005,0.015,0.006,0.007,-0.705,-0.094,0.631,1489,1523,1803,1499,86.348,28.790,40.701,1,77,0
105.757582000,7.563336000,7.912109,43,40.273861,15690,-0.0005,-0.778,-0.129,0.629,-0.006,-0.004,-0.033,0.024,-0.013,-0.005,0.023,-0.005,-0.005,-0.705,-0.094,0.631,1489,1523,1803,1499,86.421,28.825,40.703,1,77,0
105.757904000,7.563658000,7.921387,43,89.429443,15691,-0.0090,-0.779,-0.129,0.629,-0.007,-0.003,-0.036,0.024,-0.013,-0.005,0.021,-0.003,-0.002,-0.705,-0.094,0.631,1489,1523,1805,1499,86.494,28.860,40.706,1,77,0
105.765482000,7.571236000,7.932129,43,3154.574219,15692,-0.0032,-0.779,-0.129,0.628,-0.007,-0.001,-0.036,0.024,-0.013,-0.004,0.026,0.001,0.011,-0.705,-0.094,0.631,1490,1523,1805,1499,86.567,28.895,40.709,1,77,0
105.770369000,7.576123000,7.939453,43,132.030624,15693,-0.0024,-0.779,-0.129,0.628,-0.005,-0.005,-0.042,0.024,-0.013,-0.005,0.013,-0.003,-0.008,-0.705,-0.094,0.631,1489,1523,1807,1499,86.641,28.930,40.712,1,77,0
105.784631000,7.590385000,7.952637,43,204.876053,15694,0.0011,-0.779,-0.129,0.627,-0.003,-0.006,-0.040,0.023,-0.013,-0.004,-0.014,-0.009,0.002,-0.705,-0.094,0.631,1489,1523,1807,1499,86.714,28.965,40.717,1,77,0
105.795906000,7.601660000,7.962402,43,70.145905,15695,0.0015,-0.779,-0.129,0.627,-0.006,-0.003,-0.040,0.022,-0.012,-0.005,-0.019,0.015,-0.005,-0.705,-0.094,0.631,1489,1523,1808,1499,86.787,29.000,40.721,1,77,0
105.804071000,7.609825000,7.971680,43,88.746895,15696,-0.0011,-0.779,-0.129,0.627,-0.007,-0.004,-0.040,0.022,-0.011,-0.004,-0.022,0.042,0.015,-0.705,-0.094,0.631,1489,1523,1808,1499,86.861,29.035,40.726,1,77,0
105.814304000,7.620058000,7.981934,43,122.564041,15697,-0.0000,-0.779,-0.129,0.626,-0.008,-0.003,-0.038,0.022,-0.011,-0.004,-0.031,0.026,0.001,-0.705,-0.094,0.631,1489,1524,1808,1499,86.934,29.071,40.732,1,77,0
105.827660000,7.633414000,7.992188,43,97.780388,15698,0.0031,-0.779,-0.129,0.626,-0.006,-0.005,-0.039,0.022,-0.011,-0.004,-0.007,0.034,0.021,-0.705,-0.094,0.631,1489,1523,1809,1499,87.008,29.106,40.738,1,77,0
105.832479000,7.638233000,8.000977,43,74.911980,15699,-0.0040,-0.779,-0.129,0.625,-0.006,-0.004,-0.040,0.022,-0.011,-0.004,-0.018,0.015,0.009,-0.705,-0.094,0.631,1489,1523,1810,1499,87.081,29.141,40.745,1,77,0
105.846576000,7.652330000,8.011719,43,207.770615,15700,0.0033,-0.779,-0.129,0.625,-0.006,-0.003,-0.038,0.021,-0.012,-0.002,-0.030,-0.016,0.047,-0.705,-0.094,0.631,1489,1523,1809,1499,87.155,29.176,40.752,1,77,0
105.866320000,7.672074000,8.022949,43,70.967285,15701,0.0085,-0.779,-0.129,0.625,-0.006,-0.004,-0.035,0.021,-0.013,-0.002,-0.022,-0.024,0.029,-0.705,-0.094,0.631,1489,1523,1809,1499,87.229,29.212,40.759,1,77,0
105.877304000,7.683058000,8.031250,43,50.663696,15702,0.0027,-0.779,-0.129,0.624,-0.005,-0.004,-0.038,0.022,-0.012,-0.002,0.002,0.013,0.027,-0.705,-0.094,0.631,1489,1523,1810,1499,87.303,29.247,40.767,1,77,0
105.877625000,7.683379000,8.042480,43,91.091270,15703,-0.0109,-0.779,-0.129,0.624,-0.004,-0.004,-0.036,0.022,-0.012,-0.002,0.005,0.014,0.031,-0.705,-0.094,0.631,1489,1523,1810,1499,87.376,29.283,40.775,1,77,0
105.885044000,7.690798000,8.052734,43,3174.603271,15704,-0.0028,-0.779,-0.129,0.624,-0.004,-0.004,-0.033,0.022,-0.012,-0.001,0.003,0.004,0.052,-0.705,-0.094,0.631,1489,1523,1809,1499,87.450,29.318,40.784,1,77,0
105.895911000,7.701665000,8.062500,43,134.843582,15705,0.0011,-0.779,-0.129,0.624,-0.001,-0.002,-0.031,0.022,-0.011,-0.001,0.006,0.013,0.036,-0.705,-0.094,0.631,1490,1522,1809,1499,87.524,29.353,40.793,1,77,0
105.906297000,7.712051000,8.072754,43,92.081032,15706,0.0001,-0.779,-0.129,0.623,-0.002,-0.004,-0.030,0.023,-0.012,0.001,0.032,0.002,0.059,-0.705,-0.094,0.581,1489,1523,1759,1500,87.598,29.389,40.740,1,77,0
105.915105000,7.720859000,8.081055,43,96.339111,15707,0.0005,-0.779,-0.129,0.623,-0.004,-0.003,-0.029,0.024,-0.012,0.003,0.052,-0.005,0.113,-0.705,-0.094,0.581,1489,1523,1749,1500,87.672,29.424,40.687,1,77,0
105.923316000,7.729070000,8.092285,43,113.597633,15708,-0.0030,-0.779,-0.130,0.623,-0.002,-0.005,-0.025,0.023,-0.012,0.003,0.025,-0.007,0.090,-0.705,-0.094,0.581,1489,1523,1748,1500,87.745,29.460,40.634,1,77,0
105.937798000,7.743552000,8.101562,43,121.891762,15709,0.0052,-0.779,-0.130,0.623,-0.001,-0.006,-0.024,0.022,-0.012,0.004,-0.008,0.000,0.082,-0.705,-0.094,0.581,1489,1522,1748,1500,87.819,29.496,40.581,1,77,0
105.951996000,7.757750000,8.110840,43,69.079857,15710,0.0049,-0.779,-0.130,0.623,-0.002,-0.006,-0.021,0.022,-0.012,0.005,-0.011,0.001,0.087,-0.705,-0.094,0.581,1489,1523,1747,1500,87.893,29.532,40.529,1,77,0
105.955866000,7.761620000,8.121094,43,70.462234,15711,-0.0064,-0.779,-0.130,0.622,-0.002,-0.006,-0.018,0.022,-0.011,0.005,-0.003,0.022,0.083,-0.705,-0.094,0.581,1489,1523,1746,1500,87.967,29.567,40.477,1,77,0
105.964662000,7.770416000,8.132812,43,258.866180,15712,-0.0029,-0.779,-0.130,0.622,-0.002,-0.005,-0.015,0.022,-0.012,0.006,-0.006,0.004,0.073,-0.705,-0.094,0.581,1489,1523,1745,1500,88.041,29.603,40.424,1,77,0
105.978100000,7.783854000,8.141113,43,113.752701,15713,0.0051,-0.779,-0.130,0.622,-0.001,-0.008,-0.015,0.022,-0.013,0.008,-0.008,-0.043,0.132,-0.705,-0.094,0.581,1488,1523,1745,1501,88.115,29.639,40.372,1,77,0
105.987796000,7.793550000,8.150879,43,74.454620,15714,-0.0001,-0.779,-0.130,0.622,-0.000,-0.004,-0.015,0.022,-0.013,0.007,-0.001,-0.019,0.075,-0.705,-0.094,0.581,1489,1522,1746,1501,88.189,29.675,40.321,1,77,0
105.995612000,7.801366000,8.162109,43,103.220482,15715,-0.0034,-0.779,-0.130,0.622,-0.003,-0.006,-0.017,0.023,-0.013,0.009,0.011,-0.016,0.095,-0.705,-0.094,0.581,1489,1523,1746,1501,88.263,29.711,40.269,1,77,0
106.006581000,7.812335000,8.172363,43,128.024582,15716,0.0007,-0.779,-0.130,0.622,-0.002,-0.006,-0.020,0.023,-0.013,0.011,0.021,-0.030,0.103,-0.705,-0.094,0.581,1489,1523,1748,1501,88.337,29.747,40.218,1,77,0
106.017493000,7.823247000,8.182129,43,91.224228,15717,0.0011,-0.779,-0.130,0.621,-0.001,-0.007,-0.027,0.024,-0.013,0.012,0.026,-0.013,0.112,-0.705,-0.094,0.581,1489,1523,1751,1501,88.411,29.784,40.167,1,77,0
106.025090000,7.830844000,8.192383,43,91.692650,15718,-0.0027,-0.779,-0.130,0.621,-0.000,-0.008,-0.033,0.024,-0.011,0.013,0.016,0.034,0.121,-0.705,-0.094,0.581,1488,1523,1754,1502,88.485,29.820,40.117,1,77,0
106.032271000,7.838025000,8.201172,43,131.717590,15719,-0.0016,-0.779,-0.130,0.620,0.002,-0.008,-0.043,0.023,-0.012,0.014,0.006,-0.002,0.107,-0.705,-0.094,0.581,1488,1522,1758,1502,88.558,29.856,40.068,1,77,0
106.053991000,7.859745000,8.213379,43,139.411682,15720,0.0095,-0.779,-0.130,0.619,-0.001,-0.007,-0.047,0.024,-0.012,0.016,0.025,0.011,0.120,-0.705,-0.094,0.581,1489,1523,1760,1502,88.632,29.893,40.020,1,77,0
106.057555000,7.863309000,8.221680,43,46.053238,15721,-0.0047,-0.779,-0.131,0.618,-0.000,-0.007,-0.061,0.025,-0.011,0.017,0.024,0.018,0.111,-0.705,-0.094,0.581,1489,1523,1765,1502,88.706,29.929,39.973,1,77,0
106.061923000,7.867677000,8.231445,43,281.135803,15722,-0.0054,-0.779,-0.131,0.617,0.001,-0.008,-0.071,0.025,-0.011,0.017,0.016,0.021,0.098,-0.705,-0.094,0.581,1488,1522,1770,1502,88.780,29.966,39.927,1,77,0
106.076596000,7.882350000,8.242676,43,229.200089,15723,0.0034,-0.779,-0.131,0.616,0.000,-0.005,-0.077,0.024,-0.011,0.017,0.006,0.011,0.069,-0.705,-0.094,0.581,1489,1522,1773,1502,88.854,30.003,39.882,1,77,0
106.099352000,7.905106000,8.252441,43,68.184921,15724,0.0130,-0.779,-0.131,0.615,0.000,-0.008,-0.088,0.024,-0.011,0.018,0.004,0.005,0.084,-0.705,-0.094,0.581,1488,1522,1778,1502,88.928,30.039,39.839,1,77,0
106.109520000,7.915274000,8.262695,43,43.959908,15725,-0.0001,-0.779,-0.131,0.614,0.000,-0.009,-0.099,0.024,-0.012,0.019,0.008,-0.006,0.092,-0.705,-0.094,0.581,1488,1522,1784,1502,89.002,30.076,39.798,1,77,0
106.109841000,7.915595000,8.272461,43,98.405823,15726,-0.0095,-0.779,-0.131,0.612,-0.001,-0.006,-0.110,0.025,-0.011,0.019,0.014,0.008,0.059,-0.705,-0.094,0.581,1489,1523,1789,1502,89.076,30.113,39.758,1,77,0
106.117188000,7.922942000,8.282227,43,3174.603271,15727,-0.0024,-0.779,-0.131,0.611,0.002,-0.002,-0.119,0.024,-0.011,0.019,-0.008,0.008,0.038,-0.705,-0.094,0.581,1490,1522,1794,1502,89.150,30.150,39.720,1,77,0
106.120813000,7.926567000,8.290527,43,136.165573,15728,-0.0047,-0.779,-0.131,0.609,0.001,-0.008,-0.138,0.025,-0.012,0.021,0.009,-0.022,0.082,-0.705,-0.094,0.581,1489,1522,1803,1503,89.224,30.187,39.685,1,77,0
106.130365000,7.936119000,8.299805,43,276.319427,15729,0.0003,-0.779,-0.131,0.608,0.002,-0.007,-0.148,0.025,-0.013,0.020,0.007,-0.034,0.056,-0.705,-0.094,0.581,1489,1522,1808,1502,89.298,30.224,39.651,1,77,0
106.140580000,7.946334000,8.310059,43,104.755920,15730,-0.0000,-0.779,-0.131,0.606,0.004,-0.008,-0.151,0.023,-0.013,0.021,-0.026,-0.034,0.055,-0.705,-0.094,0.581,1488,1522,1811,1503,89.371,30.261,39.619,1,77,0
106.156871000,7.962625000,8.319824,43,97.952789,15731,0.0065,-0.779,-0.131,0.604,-0.001,-0.008,-0.160,0.026,-0.012,0.024,0.041,0.004,0.108,-0.705,-0.094,0.581,1489,1523,1816,1503,89.445,30.298,39.590,1,77,0
106.164520000,7.970274000,8.331055,43,61.406200,15732,-0.0036,-0.779,-0.131,0.602,0.001,-0.006,-0.160,0.025,-0.011,0.023,0.018,0.023,0.073,-0.705,-0.094,0.581,1489,1522,1818,1503,89.519,30.335,39.562,1,77,0
106.181663000,7.987417000,8.339844,43,130.838669,15733,0.0083,-0.779,-0.131,0.601,0.001,-0.006,-0.173,0.026,-0.010,0.024,0.051,0.041,0.089,-0.705,-0.094,0.581,1489,1522,1825,1503,89.593,30.373,39.538,1,77,0
106.190960000,7.996714000,8.352051,43,58.356674,15734,-0.0029,-0.779,-0.131,0.599,0.000,-0.008,-0.168,0.026,-0.011,0.024,0.028,0.021,0.055,-0.705,-0.094,0.581,1488,1523,1825,1503,89.667,30.410,39.515,1,77,0
